R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.25,0.0,0.75
0.0,0.3333333333333333,0.0,0.6666666666666666
0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714
0.25,0.25,0.0,0.5
0.1875,0.25,0.0625,0.5
0.16666666666666666,0.2222222222222222,0.05555555555555555,0.5555555555555556
0.16666666666666666,0.16666666666666666,0.05555555555555555,0.6111111111111112
0.19047619047619047,0.19047619047619047,0.047619047619047616,0.5714285714285714
0.15384615384615385,0.3076923076923077,0.038461538461538464,0.5
0.14285714285714285,0.2571428571428571,0.02857142857142857,0.5714285714285714
0.16279069767441862,0.27906976744186046,0.023255813953488372,0.5348837209302325
0.2037037037037037,0.18518518518518517,0.07407407407407407,0.5370370370370371
0.2459016393442623,0.18032786885245902,0.06557377049180328,0.5081967213114754
0.2054794520547945,0.2054794520547945,0.0684931506849315,0.5205479452054794
0.16853932584269662,0.19101123595505617,0.07865168539325842,0.5617977528089888
0.19607843137254902,0.18627450980392157,0.08823529411764706,0.5294117647058824
0.19827586206896552,0.1896551724137931,0.08620689655172414,0.5258620689655172
0.24324324324324326,0.1891891891891892,0.10135135135135136,0.46621621621621623
0.23353293413173654,0.19161676646706588,0.10778443113772455,0.46706586826347307
0.24242424242424243,0.18181818181818182,0.1111111111111111,0.46464646464646464
0.2557077625570776,0.1643835616438356,0.0958904109589041,0.4840182648401826
0.2489451476793249,0.1729957805907173,0.10970464135021098,0.46835443037974683
0.25539568345323743,0.17625899280575538,0.1079136690647482,0.460431654676259
0.2459016393442623,0.1901639344262295,0.12786885245901639,0.4360655737704918
0.2529411764705882,0.18235294117647058,0.12352941176470589,0.4411764705882353
0.24675324675324675,0.18701298701298702,0.13246753246753246,0.43376623376623374
0.26555023923444976,0.18660287081339713,0.14354066985645933,0.4043062200956938
0.26535087719298245,0.19298245614035087,0.14692982456140352,0.39473684210526316
0.2689243027888446,0.20119521912350596,0.14741035856573706,0.38247011952191234
0.25092250922509224,0.20848708487084872,0.15682656826568267,0.3837638376383764
0.2730318257956449,0.20268006700167504,0.152428810720268,0.37185929648241206
0.2667706708268331,0.21372854914196568,0.1419656786271451,0.37753510140405616
0.2612481857764877,0.20319303338171263,0.14223512336719885,0.39332365747460085
