R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.25,0.75,0.0
0.0,0.4,0.6,0.0
0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0
0.5,0.3,0.2,0.0
0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0
0.6428571428571429,0.07142857142857142,0.2857142857142857,0.0
0.631578947368421,0.05263157894736842,0.3157894736842105,0.0
0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0
0.5833333333333334,0.08333333333333333,0.3333333333333333,0.0
0.5517241379310345,0.13793103448275862,0.27586206896551724,0.034482758620689655
0.5277777777777778,0.1111111111111111,0.3333333333333333,0.027777777777777776
0.5,0.13636363636363635,0.3181818181818182,0.045454545454545456
0.5686274509803921,0.11764705882352941,0.27450980392156865,0.0392156862745098
0.5573770491803278,0.11475409836065574,0.2786885245901639,0.04918032786885246
0.5394736842105263,0.11842105263157894,0.27631578947368424,0.06578947368421052
0.5476190476190477,0.11904761904761904,0.25,0.08333333333333333
0.5294117647058824,0.09803921568627451,0.24509803921568626,0.12745098039215685
0.5333333333333333,0.10833333333333334,0.21666666666666667,0.14166666666666666
0.5639097744360902,0.11278195488721804,0.19548872180451127,0.12781954887218044
0.5732484076433121,0.12738853503184713,0.17197452229299362,0.12738853503184713
0.5828571428571429,0.10857142857142857,0.1657142857142857,0.14285714285714285
0.6113989637305699,0.11398963730569948,0.13471502590673576,0.13989637305699482
0.6396396396396397,0.0945945945945946,0.11711711711711711,0.14864864864864866
0.639344262295082,0.09836065573770492,0.11065573770491803,0.15163934426229508
0.6101083032490975,0.10469314079422383,0.1263537906137184,0.1588447653429603
0.6070287539936102,0.10543130990415335,0.134185303514377,0.15335463258785942
0.6062322946175638,0.10764872521246459,0.1274787535410765,0.15864022662889518
0.6195372750642674,0.09511568123393316,0.12596401028277635,0.15938303341902313
0.6225961538461539,0.10096153846153846,0.1201923076923077,0.15625
0.625531914893617,0.09574468085106383,0.11914893617021277,0.1595744680851064
0.6177606177606177,0.10038610038610038,0.12162162162162163,0.16023166023166024
0.6039076376554174,0.11190053285968028,0.12078152753108348,0.16341030195381884
0.6069182389937107,0.10377358490566038,0.12735849056603774,0.1619496855345912
0.6005873715124816,0.11013215859030837,0.13069016152716592,0.15859030837004406
0.6229729729729729,0.10540540540540541,0.12297297297297298,0.14864864864864866
0.6298200514138818,0.09383033419023136,0.12082262210796915,0.15552699228791775
0.6081242532855436,0.0979689366786141,0.13620071684587814,0.15770609318996415
0.6091428571428571,0.10057142857142858,0.12228571428571429,0.168
0.5995717344753747,0.10278372591006424,0.12740899357601712,0.1702355460385439
0.5914634146341463,0.10772357723577236,0.13008130081300814,0.17073170731707318
