R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.9736842105263158,0.02631578947368421,0.0,0.0
0.9622641509433962,0.0,0.0,0.03773584905660377
0.9615384615384616,0.0,0.01282051282051282,0.02564102564102564
0.963302752293578,0.0,0.027522935779816515,0.009174311926605505
0.9533333333333334,0.0,0.02666666666666667,0.02
0.9375,0.020833333333333332,0.020833333333333332,0.020833333333333332
0.9336099585062241,0.02074688796680498,0.02074688796680498,0.024896265560165973
0.9342560553633218,0.01384083044982699,0.020761245674740483,0.031141868512110725
0.923728813559322,0.014124293785310734,0.031073446327683617,0.031073446327683617
0.9176470588235294,0.01647058823529412,0.03058823529411765,0.03529411764705882
0.9081419624217119,0.020876826722338204,0.027139874739039668,0.04384133611691023
0.9026086956521739,0.02608695652173913,0.020869565217391306,0.050434782608695654
0.8833333333333333,0.03333333333333333,0.019696969696969695,0.06363636363636363
0.8629776021080369,0.04216073781291173,0.021080368906455864,0.07378129117259552
0.8407789232531501,0.050400916380297825,0.024054982817869417,0.08476517754868271
0.8259979529170931,0.05322415557830092,0.02354145342886387,0.09723643807574207
0.8144712430426716,0.059369202226345084,0.02504638218923933,0.10111317254174397
0.8015597920277296,0.06412478336221837,0.025996533795493933,0.10831889081455806
0.789308176100629,0.07075471698113207,0.02908805031446541,0.11084905660377359
0.7741702741702742,0.07792207792207792,0.02958152958152958,0.11832611832611832
0.7652925531914894,0.0797872340425532,0.02925531914893617,0.12566489361702127
0.7447595561035758,0.08138101109741061,0.031442663378545004,0.14241676942046855
0.7322053675612602,0.08868144690781797,0.03325554259043174,0.14585764294049008
0.7228650137741047,0.0859504132231405,0.03911845730027548,0.15206611570247933
0.7286245353159851,0.08284652150823155,0.0403611258629846,0.14816781731279874
0.7137055837563452,0.0883248730964467,0.04263959390862944,0.15532994923857868
0.6990626541687223,0.09422792303897386,0.04440059200789344,0.16230883078441047
0.6943252265140677,0.09537434430138293,0.042441583214115404,0.16785884597043396
0.6827195467422096,0.09820585457979225,0.04627006610009443,0.17280453257790368
0.6765918460833715,0.10077874484654145,0.047182775996335316,0.17544663307375172
0.6654724585759069,0.09941782355575458,0.04926108374384237,0.1858486341244962
0.66,0.10133333333333333,0.050666666666666665,0.188
0.6621024734982333,0.09673144876325088,0.04902826855123675,0.19213780918727916
0.655693950177936,0.10142348754448399,0.050266903914590745,0.19261565836298933
0.6556145004420867,0.10256410256410256,0.05083996463306808,0.1909814323607427
0.6560283687943262,0.10283687943262411,0.050975177304964536,0.1901595744680851
0.663563829787234,0.1023936170212766,0.04920212765957447,0.1848404255319149
0.6630968317715306,0.0999553770638108,0.05310129406514949,0.18384649709950915
0.6620720320142286,0.10315695864828812,0.05246776345042241,0.18230324588706093
0.6635802469135802,0.10361552028218694,0.04805996472663139,0.18474426807760141
0.6653474054529463,0.10290237467018469,0.04793315743183817,0.1838170624450308
0.664599025254763,0.10633584404076207,0.04563579973416039,0.18342933097031458
0.6671058410188845,0.10452349582784365,0.045234958278436536,0.1831357048748353
0.6650506831203173,0.10665491405905686,0.045835169678272364,0.18245923314235346
0.6662315056570931,0.10748476936466493,0.04308093994778068,0.18320278503046128
0.6663716814159292,0.10663716814159292,0.03893805309734513,0.18805309734513273
0.6647702407002188,0.10547045951859957,0.03982494529540481,0.1899343544857768
0.6720665499124343,0.10683012259194395,0.03809106830122592,0.1830122591943958
0.6662309368191721,0.10980392156862745,0.04139433551198257,0.18257080610021786
0.6676950198325253,0.10973997355663288,0.04098721903922433,0.18157778757161747
0.6629662522202486,0.11412078152753108,0.03507992895204263,0.1878330373001776
0.6666666666666666,0.11140583554376658,0.034482758620689655,0.1874447391688771
0.6656428258007898,0.11408512505484862,0.03334795963141729,0.18692408951294429
0.6633928571428571,0.11741071428571428,0.03169642857142857,0.1875
0.6585473870682019,0.1191319751992914,0.029229406554472984,0.19309123117803365
0.6623893805309734,0.12256637168141593,0.02920353982300885,0.18584070796460178
0.6657801418439716,0.12056737588652482,0.030141843971631204,0.18351063829787234
0.6635802469135802,0.12169312169312169,0.029541446208112873,0.18518518518518517
0.663153271848924,0.12472551602986386,0.030303030303030304,0.18181818181818182
0.6647424511545293,0.12344582593250444,0.03019538188277087,0.1816163410301954
0.6675427069645203,0.12439772229522558,0.029785370127025843,0.1782742006132282
0.6713104048759251,0.12189812799303439,0.03221593382673052,0.17457553330430997
0.6678398592168939,0.12230532336119665,0.034755829300483945,0.17509898812142544
