totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
-8.0,0.0,1.0,0.0004
-20.0,0.0,1.0,0.0008
-12.0,0.0,0.3333333333333333,0.0012
-28.0,0.0,0.5,0.0016
-32.0,0.0,0.4,0.0028
-34.0,0.03125,0.234375,0.004
-38.0,0.08695652173913043,0.25,0.0068
-68.0,0.09259259259259259,0.25308641975308643,0.0104
-88.0,0.036290322580645164,0.1814516129032258,0.014
-104.0,0.06285714285714286,0.18285714285714286,0.0192
-86.0,0.0423728813559322,0.11228813559322035,0.026
-120.0,0.03560371517027864,0.10681114551083591,0.0356
-216.0,0.0418552036199095,0.1414027149321267,0.0444
-156.0,0.044064748201438846,0.09622302158273381,0.0544
-196.0,0.03937592867756315,0.09732540861812779,0.0676
-202.0,0.043942992874109264,0.08847980997624703,0.0824
-212.0,0.036478599221789886,0.07538910505836575,0.1028
-332.0,0.036214953271028034,0.08683800623052959,0.1184
-342.0,0.04234417344173442,0.08672086720867209,0.1396
-342.0,0.044412607449856735,0.08080229226361031,0.1696
-446.0,0.049551675318546484,0.09131665880132138,0.1964
-510.0,0.05083707635769702,0.09309922417313189,0.2304
-488.0,0.05184411969380654,0.08594293667362561,0.2652
-584.0,0.049622926093514326,0.08491704374057316,0.308
-482.0,0.0638159604886925,0.0865609565895503,0.352
-572.0,0.06972247497725205,0.09292538671519564,0.394
-684.0,0.08282520325203252,0.10843495934959349,0.4348
-710.0,0.09477364740522636,0.11621273463378727,0.48
-860.0,0.10218369728288049,0.12585430905150857,0.5228
-808.0,0.10618115055079559,0.12469400244798041,0.5584
-756.0,0.11632740825688073,0.1302322247706422,0.6064
-710.0,0.1252473288484369,0.13494261970716265,0.6492
-706.0,0.13033292231812577,0.1377928483353884,0.6888
-566.0,0.13641114982578398,0.13797909407665504,0.7232
-672.0,0.1365095174856131,0.1399402390438247,0.7528
-724.0,0.141839447102605,0.14534821903242956,0.7776
-806.0,0.14517954522070173,0.14965531433275028,0.7976
-902.0,0.14725649513491826,0.15262313170829572,0.8312
-616.0,0.154053533602927,0.1517427305988831,0.8444
-498.0,0.16458214894826606,0.15856547280651886,0.8592
-362.0,0.1700195585359039,0.1601005867560771,0.874
-404.0,0.17293783759040557,0.16369129360065915,0.8824
-274.0,0.17617708427832712,0.16370316610723035,0.8908
-770.0,0.1711141060197664,0.16819407008086254,0.9084
-676.0,0.17557924411946085,0.17011717029336623,0.904
-506.0,0.1825502167949739,0.17303778426687905,0.9012
-368.0,0.1898588047242696,0.17707130805434687,0.8944
-410.0,0.18458027563987828,0.1725434043314838,0.9024
-246.0,0.19370008873114464,0.1782165039929015,0.8944
-236.0,0.19425297645689732,0.1791245188434339,0.906
-172.0,0.1973939929328622,0.1801678445229682,0.8972
172.0,0.2011863348497012,0.17656765676567657,0.896
514.0,0.2059296302911234,0.1743614931237721,0.89
662.0,0.2086968252540696,0.17402644122672903,0.904
382.0,0.2047888820040719,0.1760644418872267,0.9044
338.0,0.2081600141605452,0.18041419594654395,0.9036
500.0,0.21289979622574642,0.18073890316293081,0.8952
150.0,0.21182045779685266,0.18691881258941345,0.9012
572.0,0.22580788352272727,0.19029651988636365,0.8924
518.0,0.22386119081779052,0.18938307030129126,0.8992
692.0,0.22650409398362406,0.1888572445710217,0.8964
106.0,0.21739712576988307,0.19235918950281175,0.898
468.0,0.22675040085515766,0.19307856761090325,0.8972
552.0,0.21989295272078502,0.18528099910793935,0.894
704.0,0.22779369627507162,0.18946991404011462,0.9
618.0,0.22995911837895486,0.19321009598293637,0.9008
922.0,0.2359655356191153,0.1928406466512702,0.8992
1198.0,0.24304011384861693,0.19318687183136174,0.916
1132.0,0.24288085255066388,0.19483752620545072,0.9024
1494.0,0.25296985815602835,0.19645390070921986,0.8996
1342.0,0.2534015117830147,0.20017785682525566,0.904
1172.0,0.25389725420726306,0.20394154118689106,0.9088
1550.0,0.2595103909827404,0.20222789714688272,0.8924
2070.0,0.26622736238120853,0.19714900484131254,0.9056
2312.0,0.27061058584430503,0.19612088009189715,0.9072
2086.0,0.27476404692599454,0.20547763958719237,0.9032
2908.0,0.2884036144578313,0.20034549964564138,0.9044
2718.0,0.28612512167064863,0.2019290328289532,0.8948
2710.0,0.28502415458937197,0.2010645911612095,0.9064
3590.0,0.3016419491525424,0.19919668079096045,0.9068
3728.0,0.3084796611665049,0.20294714550427953,0.8948
3804.0,0.3062611806797853,0.19892665474060822,0.8988
4344.0,0.31284493501869326,0.19427630407690938,0.8956
4588.0,0.31670689192813084,0.1922767497988737,0.902
4590.0,0.3224676246230264,0.1988646443143516,0.8908
4794.0,0.3253120229864416,0.19569902128041664,0.9
5434.0,0.3408039843472074,0.19828352899324084,0.9144
5510.0,0.3349234135667396,0.19326039387308533,0.906
5882.0,0.3423562660072419,0.1911154287732933,0.9148
5856.0,0.34314583151080397,0.19320269442743418,0.902
6154.0,0.3505543237250554,0.19175166297117516,0.9024
6584.0,0.3567438148443735,0.18888002128225592,0.8952
6070.0,0.3516945363498167,0.19328444961101673,0.9068
6380.0,0.35641817379797086,0.19382443758270843,0.9004
6548.0,0.36502222222222225,0.1963111111111111,0.906
7442.0,0.3824516470899938,0.19500132473726045,0.9076
6632.0,0.367889584619455,0.19820971867007672,0.904
7224.0,0.38271222448437636,0.19938921837656015,0.8996
6798.0,0.37799128191442044,0.20305132995285116,0.9028
7514.0,0.39451532872585504,0.2046783625730994,0.9064
7950.0,0.39767811424031074,0.19952326299991172,0.9028
8100.0,0.4095985110342994,0.2062837897722237,0.896
8700.0,0.4224930797392624,0.20372354674524512,0.9048
8602.0,0.4216249668464327,0.2065688268057643,0.9028
9338.0,0.4382644921113278,0.20643502925013296,0.9068
9188.0,0.4339689265536723,0.20586158192090395,0.9052
9346.0,0.439869223292392,0.20769638596801274,0.9036
9744.0,0.45125730476359127,0.20971312201168762,0.9024
9540.0,0.4508378402340633,0.21296214203386826,0.9024
10158.0,0.4651533959921972,0.2134687001241355,0.9036
10944.0,0.4740104489506774,0.20552554679890198,0.898
