totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0016
-28.0,0.42857142857142855,0.8571428571428571,0.002
-28.0,0.2857142857142857,0.7142857142857143,0.0028
-16.0,0.5454545454545454,0.5454545454545454,0.0052
-26.0,0.5652173913043478,0.5434782608695652,0.0068
-8.0,0.5666666666666667,0.4,0.0088
-4.0,0.5853658536585366,0.3902439024390244,0.0136
4.0,0.5303030303030303,0.3484848484848485,0.0224
34.0,0.46153846153846156,0.2606837606837607,0.032
90.0,0.5172413793103449,0.2672413793103448,0.044
196.0,0.547244094488189,0.24803149606299213,0.058
318.0,0.5133531157270029,0.1913946587537092,0.0808
528.0,0.5379876796714579,0.19096509240246407,0.1036
652.0,0.512,0.1808,0.1288
896.0,0.4910371318822023,0.14148527528809218,0.1604
998.0,0.4715157680569685,0.15564598168870802,0.2016
1392.0,0.497643362136685,0.16300078554595443,0.238
1592.0,0.47083879423328967,0.15235910878112713,0.2784
1988.0,0.5016722408026756,0.16499442586399107,0.3208
2286.0,0.5026391554702495,0.1689059500959693,0.3656
3032.0,0.5337613918806959,0.16425020712510358,0.4112
3388.0,0.5312043795620438,0.16624087591240877,0.4544
4018.0,0.5381552753815527,0.15212342402123424,0.4896
4228.0,0.5341999380996596,0.15382234602290312,0.5452
4884.0,0.5388071895424836,0.1550925925925926,0.5968
5558.0,0.5514342235410484,0.15764094955489613,0.6428
5902.0,0.5435528120713305,0.15660722450845907,0.6868
6570.0,0.5412688308932739,0.146509654148101,0.716
6718.0,0.5429416564667483,0.15299877600979192,0.7512
6872.0,0.5289079229122056,0.14794627214327427,0.7884
7346.0,0.5285846438482886,0.1431082331174838,0.8212
7718.0,0.5294946293361508,0.14483183659094911,0.8448
7732.0,0.5256782119092305,0.15031564579423307,0.8644
7762.0,0.5231721599464615,0.15266856282415928,0.8896
8138.0,0.5268687840872633,0.15527751042669233,0.906
8328.0,0.5200281646064778,0.15075887967454232,0.9084
8268.0,0.5209762944479102,0.15432002495321273,0.896
7978.0,0.5219578409453849,0.1582561481954647,0.9064
8266.0,0.5307499215563226,0.16026043300909948,0.8976
