totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.004
-16.0,0.3888888888888889,0.3888888888888889,0.0068
-54.0,0.28125,0.484375,0.0112
-46.0,0.38596491228070173,0.39473684210526316,0.0172
-38.0,0.4010989010989011,0.34065934065934067,0.026
-4.0,0.4035714285714286,0.275,0.0376
-14.0,0.3910891089108911,0.2698019801980198,0.058
-158.0,0.3062130177514793,0.28994082840236685,0.0784
-398.0,0.2602591792656587,0.3369330453563715,0.1056
-552.0,0.2692901234567901,0.3449074074074074,0.1376
-688.0,0.2591069330199765,0.3296122209165687,0.1752
-850.0,0.25503663003663,0.32051282051282054,0.2236
-1198.0,0.24686629526462395,0.3279944289693593,0.2752
-1510.0,0.25027932960893856,0.33324022346368715,0.3244
-1830.0,0.24247491638795987,0.3320592451027234,0.386
-2120.0,0.2414,0.3266,0.4512
-2434.0,0.2326283987915408,0.31604565290365894,0.514
-2874.0,0.23098222092684348,0.3191489361702128,0.5832
-3184.0,0.2285606820461384,0.31181043129388164,0.63
-3562.0,0.22060535506402795,0.31152502910360885,0.6792
-3616.0,0.2245291095890411,0.3047945205479452,0.7168
-4160.0,0.21267519804996954,0.3103798496851513,0.7468
-4078.0,0.21025491340727767,0.2985016540182915,0.778
-4500.0,0.20322100167566562,0.30208527276112457,0.8112
-4760.0,0.2106436084863612,0.31083972187555714,0.842
-5048.0,0.20608859244056782,0.3107576534975201,0.876
-5190.0,0.20880635744404802,0.31024975673045735,0.8804
-5180.0,0.2056864337936637,0.30690495532087736,0.8956
-5140.0,0.21610439210693824,0.3109484404837683,0.908
-5586.0,0.20877576514678325,0.3161305434103685,0.9036
-5300.0,0.21561221277935158,0.31397544853635506,0.9108
-5432.0,0.2104935388447766,0.31200373657169544,0.912
-5372.0,0.21186703945324634,0.31143212177694934,0.9088
-5462.0,0.20260774515927546,0.3079325421611493,0.9156
-5436.0,0.21194144838212634,0.313020030816641,0.908
-5428.0,0.21313651983755078,0.31513589503280226,0.9056
-5452.0,0.2160163624921334,0.31922592825676527,0.906
-5468.0,0.21854408534672107,0.32099152808283654,0.9104
-5446.0,0.2210714841924934,0.32128951876654727,0.9148
-5390.0,0.22287390029325513,0.31972526624479086,0.902
-5682.0,0.22022773999683695,0.33022299541356953,0.9064
-5798.0,0.2177976751492303,0.33019164310398996,0.9064
-5710.0,0.21752738654147105,0.32762128325508605,0.912
-5798.0,0.21451838064215914,0.32612067628354274,0.92
-5352.0,0.22302158273381295,0.3182305219654064,0.9032
-5520.0,0.2178537661519067,0.3237472423573905,0.9028
-5276.0,0.22687815656565657,0.3236268939393939,0.9016
-5210.0,0.22419252691576946,0.31990183660544647,0.9136
-5126.0,0.23188854489164087,0.3203560371517028,0.8976
-4832.0,0.2355378486055777,0.31760956175298805,0.9016
-5204.0,0.22778393790590845,0.3218754950102962,0.9116
-5258.0,0.2294547149293149,0.3221221065713842,0.9076
-5326.0,0.22645634858660002,0.3232078713103233,0.9016
-5250.0,0.22194079468101946,0.3196928921956625,0.9076
-5376.0,0.22004698512137824,0.32059514487079094,0.9084
-5312.0,0.22210065645514224,0.31994373241638013,0.914
-5416.0,0.22297819700015464,0.32147827431575693,0.9132
-5588.0,0.2180678123548537,0.3233472673788512,0.9176
-5610.0,0.2184040590405904,0.3225707257072571,0.908
-5188.0,0.22889965614254454,0.3211159737417943,0.9124
-5176.0,0.22936704933291965,0.3204312752094322,0.9068
-4998.0,0.22913731016126507,0.3159542821355879,0.9036
-4874.0,0.23413135926917625,0.3164277839029768,0.9132
-4914.0,0.23486607834030035,0.3166898900758631,0.906
-4660.0,0.23339613754121527,0.3090752080389386,0.9104
-4610.0,0.23448705955721857,0.30830994699095726,0.91
-4574.0,0.23190098085007005,0.30530904561731276,0.9076
-4380.0,0.2401593252108716,0.3056076226179319,0.9064
-4304.0,0.24299138606108064,0.306734534064213,0.906
-4344.0,0.2407756319673418,0.30640602920395665,0.9136
-3882.0,0.24562490320582314,0.294641474368902,0.9124
-3978.0,0.25046482801363495,0.3021382088627208,0.9116
-3992.0,0.24926276579233275,0.3011019711314605,0.912
-3864.0,0.250310462589258,0.29765600745110216,0.9096
-3870.0,0.2509360374414977,0.29968798751950076,0.9072
-3730.0,0.25247213938157276,0.2966567257887302,0.9056
-3768.0,0.2509028104883027,0.2975349348406343,0.8992
-3540.0,0.2564387917329094,0.29634340222575517,0.9132
-3532.0,0.25448638613861385,0.29300742574257427,0.9168
-3682.0,0.24726796983223026,0.2910574111128213,0.9036
-3644.0,0.24597537878787878,0.28985164141414144,0.9132
-3460.0,0.25193318898855555,0.2873492112588927,0.9096
-3426.0,0.25303832969772516,0.28801807416640696,0.9036
-3526.0,0.25390193914551473,0.2924483682799937,0.912
-3236.0,0.2582622187742436,0.2855702094647013,0.918
-3298.0,0.25744778869778867,0.2867014742014742,0.9136
-3122.0,0.26216216216216215,0.28494208494208495,0.9056
-3070.0,0.26224489795918365,0.28445839874411305,0.908
-3244.0,0.25972808251289264,0.2870761056415065,0.9036
-3050.0,0.2587048999527336,0.2809988971167481,0.9128
-2958.0,0.2671773444753946,0.2841225626740947,0.9096
-2872.0,0.2716627634660422,0.2849336455893833,0.8996
-3002.0,0.27121741894469165,0.2894151303242212,0.91
-3118.0,0.2675431772210985,0.2895596701415902,0.9036
-2794.0,0.27496062992125986,0.28606299212598424,0.9172
-2820.0,0.27503461005999075,0.28564836179049374,0.9024
-3012.0,0.2749092057476709,0.2933838623085426,0.9016
-2864.0,0.28123519191281,0.2937134733849313,0.9064
-2786.0,0.27997489014438165,0.28946955430006277,0.9076
