totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
16.0,1.0,0.0,0.0016
12.0,0.8333333333333334,0.16666666666666666,0.0032
40.0,0.8571428571428571,0.07142857142857142,0.0064
68.0,0.8,0.13333333333333333,0.01
108.0,0.7551020408163265,0.12244897959183673,0.016
140.0,0.6764705882352942,0.17058823529411765,0.0228
234.0,0.6811023622047244,0.14173228346456693,0.0324
394.0,0.7405405405405405,0.13243243243243244,0.0424
528.0,0.7510373443983402,0.13278008298755187,0.0584
670.0,0.7251461988304093,0.15935672514619884,0.074
810.0,0.7144495412844036,0.16972477064220184,0.0916
998.0,0.7222222222222222,0.1787037037037037,0.1132
1204.0,0.711453744493392,0.18575624082232012,0.1356
1494.0,0.7216117216117216,0.18253968253968253,0.1684
1810.0,0.7151777137367915,0.19596541786743515,0.2044
1946.0,0.6809338521400778,0.21439688715953306,0.2412
2082.0,0.653564290473018,0.2161892071952032,0.2784
2830.0,0.6885714285714286,0.1997142857142857,0.3152
3176.0,0.6827449030333168,0.20387866732968674,0.3624
3594.0,0.6824644549763034,0.2100387763894873,0.4124
3702.0,0.6562968515742129,0.2217016491754123,0.4544
3806.0,0.6447190250507786,0.23222748815165878,0.5068
3844.0,0.6228254349130175,0.24250149970006,0.5404
4100.0,0.6228813559322034,0.24152542372881355,0.5912
4468.0,0.6177224929469095,0.24095922031290073,0.6304
4656.0,0.6054259876249405,0.23940980485483104,0.6824
5332.0,0.610191637630662,0.234102787456446,0.7136
5354.0,0.6057712269047125,0.24008719119784097,0.7536
5428.0,0.5933670492122155,0.24265707060883096,0.7792
5782.0,0.6000188005264148,0.24158676442940402,0.7952
5516.0,0.5948642157768336,0.25124699796785516,0.8312
5802.0,0.5884353741496599,0.2482121053549625,0.848
4784.0,0.5615582191780822,0.2653253424657534,0.8696
5400.0,0.565257048092869,0.2536484245439469,0.8708
5748.0,0.5825016633399867,0.25482368596141053,0.8744
5644.0,0.5723955753673435,0.2519399042430246,0.8772
5594.0,0.571947194719472,0.2533828382838284,0.8772
5930.0,0.5884292071864183,0.25605735948574254,0.8788
6408.0,0.5940634764019076,0.24543660582141094,0.8848
6774.0,0.5953776041666666,0.23673502604166666,0.8912
6594.0,0.5905422853453841,0.24120400258231117,0.898
6486.0,0.5835851757595037,0.24312072530618736,0.8972
6464.0,0.5910828025477707,0.2498407643312102,0.8932
6622.0,0.5904716073147257,0.24246069939043952,0.8976
6494.0,0.5834793691253783,0.24215389517285327,0.894
6170.0,0.5776886035313001,0.24678972712680577,0.8916
6310.0,0.5891216760676874,0.25092667203867847,0.8956
6550.0,0.5901390442704171,0.24612434073837303,0.8996
6978.0,0.5955555555555555,0.2392857142857143,0.8888
6936.0,0.6036683904330963,0.24377828054298642,0.8964
7134.0,0.6051748921897461,0.2417345471969334,0.8984
7726.0,0.6182309036048912,0.23511195807527394,0.8912
7576.0,0.6184422272288381,0.23640167364016737,0.8956
7540.0,0.618404221298369,0.2391269587464023,0.8944
7244.0,0.6142193010580315,0.24470984289836487,0.882
7260.0,0.6172475863197513,0.24169530355097366,0.8892
7760.0,0.6224967700258398,0.2326388888888889,0.8968
7872.0,0.6248604688247489,0.23465157072237283,0.8956
8098.0,0.6298130691803803,0.23078766576130372,0.9004
8174.0,0.6296384395813511,0.23041547732318426,0.8848
8026.0,0.6299379693111329,0.22730982696702579,0.8976
8932.0,0.6460584869675778,0.21916719643992372,0.8884
8586.0,0.6381568310428456,0.21899757477768794,0.896
8592.0,0.6369884910485933,0.2215473145780051,0.8948
8530.0,0.6371638924455826,0.22303137003841228,0.8944
8378.0,0.6353148533888799,0.22616567857715109,0.896
8256.0,0.6328486978750599,0.2287905416200671,0.8932
8422.0,0.6366993096805266,0.22531706533954085,0.8932
8386.0,0.6359557763178978,0.22744752443518668,0.8984
8684.0,0.6396088408332008,0.22364445857847035,0.8864
8898.0,0.6508620689655172,0.2192582953806116,0.8908
9274.0,0.6536475145255003,0.21199160748870238,0.888
9502.0,0.6588921282798834,0.2083738257207645,0.8928
9366.0,0.6521355170199101,0.21017983301220294,0.8844
8938.0,0.6509726990354749,0.2175085826385483,0.8928
9086.0,0.6527263953675406,0.21963969760334567,0.8908
9506.0,0.6650821785368998,0.21463100225588141,0.8968
9434.0,0.6596169193934557,0.2158020750199521,0.9036
9228.0,0.6509211147850732,0.2199653597858605,0.9008
9346.0,0.6570817490494296,0.21942332065906212,0.8988
9548.0,0.6587478150325758,0.21412680756395996,0.9052
9586.0,0.6585098039215687,0.21780392156862746,0.8952
8922.0,0.6511683738796414,0.2266325224071703,0.8892
9112.0,0.6565583050299207,0.22117095261200065,0.906
9302.0,0.6511846853914953,0.22038286521261571,0.8948
9822.0,0.6620259241478637,0.2071531445031205,0.8928
9730.0,0.6639094121426277,0.21056858336010278,0.9024
10124.0,0.6695116168800379,0.20768136557610242,0.9004
10004.0,0.6681184668989547,0.21024707000316756,0.9
10262.0,0.6763399936568347,0.20750079289565493,0.9008
10340.0,0.6775982256020279,0.207382762991128,0.878
10046.0,0.6810159986805212,0.20592116114134917,0.882
10246.0,0.6808196721311476,0.20172131147540984,0.8924
10648.0,0.6876205787781351,0.20064308681672025,0.898
10714.0,0.683423480750875,0.19941139039134584,0.8988
11246.0,0.6937966047913692,0.19252736792003808,0.8984
11434.0,0.7003024033105204,0.19107114435779085,0.9028
11710.0,0.7039753904401325,0.1886732923174002,0.9016
11294.0,0.6943345466054756,0.19322677638866909,0.8936
11408.0,0.699566682715455,0.18793131118600545,0.8984
11596.0,0.696928707829408,0.18387969446212604,0.8992
11614.0,0.6981251986018431,0.18469971401334603,0.8928
11634.0,0.7022661523625844,0.1835422693667631,0.9036
12322.0,0.7129454430778934,0.17801955219173762,0.902
12458.0,0.7181760607979734,0.17534832172260925,0.8924
12424.0,0.7173039845758354,0.17054948586118251,0.9008
12634.0,0.7191856780735107,0.17189480354879594,0.8984
12986.0,0.7285237034680242,0.16687877823735284,0.9044
12648.0,0.7177165354330709,0.1731496062992126,0.9104
13020.0,0.7211508553654743,0.16951788491446346,0.906
12652.0,0.713972087188333,0.17155402226752392,0.8912
12390.0,0.7151622799935411,0.16930405296302276,0.9076
13460.0,0.7309978104472944,0.16171410697528935,0.9036
13560.0,0.735553456148638,0.15942371280113368,0.8932
13762.0,0.7466730800064133,0.15367965367965367,0.8996
13920.0,0.7448817647992382,0.15275353118552612,0.9024
14422.0,0.7534333070244672,0.1464088397790055,0.8996
14124.0,0.7471767138539844,0.14736758390329252,0.9024
14076.0,0.7466835123183828,0.15208464939987365,0.9068
14508.0,0.7535233322893831,0.14797995615408707,0.9036
14322.0,0.7477931904161412,0.14730453972257251,0.9148
14622.0,0.7483003708281829,0.14732694684796044,0.8992
14166.0,0.7490461049284579,0.1491255961844197,0.8944
14226.0,0.755285073670724,0.14886290839205638,0.8972
14226.0,0.7538216560509554,0.15135350318471338,0.9028
14512.0,0.7568142429494249,0.14912557113596975,0.8944
14572.0,0.7590756436910283,0.1411322565168719,0.892
14512.0,0.756160412304719,0.13705910774681912,0.8872
14752.0,0.7671588512088269,0.1337011195846179,0.898
14722.0,0.7610527989821882,0.13963104325699746,0.8948
14770.0,0.7673187940987812,0.13863053239255932,0.9016
15080.0,0.773201581027668,0.1407905138339921,0.9016
14908.0,0.766239924134661,0.14082503556187767,0.906
15042.0,0.7697977105221891,0.1432491767288694,0.8896
14798.0,0.7725214297266699,0.13876758854924795,0.8896
14718.0,0.7721907841552142,0.14155214227970897,0.9076
