totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-4.0,0.25,0.25,0.0016
-4.0,0.2,0.2,0.0024
0.0,0.5,0.25,0.0024
0.0,0.5,0.25,0.0032
8.0,0.5454545454545454,0.18181818181818182,0.004
16.0,0.6666666666666666,0.2,0.0064
54.0,0.7758620689655172,0.1724137931034483,0.0076
74.0,0.8333333333333334,0.15151515151515152,0.0104
140.0,0.8703703703703703,0.12962962962962962,0.014
190.0,0.8466666666666667,0.13333333333333333,0.0172
276.0,0.8928571428571429,0.11734693877551021,0.0204
346.0,0.9017094017094017,0.10256410256410256,0.0236
376.0,0.8872180451127819,0.11278195488721804,0.0292
438.0,0.8676470588235294,0.15294117647058825,0.0368
628.0,0.8814655172413793,0.14439655172413793,0.0404
680.0,0.9085365853658537,0.1524390243902439,0.0448
766.0,0.9127272727272727,0.15818181818181817,0.0528
968.0,0.9315476190476191,0.15476190476190477,0.0612
1056.0,0.9070680628272252,0.15575916230366493,0.07
1240.0,0.9090909090909091,0.14545454545454545,0.0788
1368.0,0.8965163934426229,0.14241803278688525,0.0884
1562.0,0.9049360146252285,0.13985374771480805,0.1064
2052.0,0.9136163982430454,0.1171303074670571,0.1248
2426.0,0.90272614622057,0.11152416356877323,0.1424
2678.0,0.8893662728249194,0.12943071965628355,0.1588
3182.0,0.9031339031339032,0.11158594491927826,0.1788
3598.0,0.9061976549413735,0.11767169179229481,0.1976
4072.0,0.9070729872084274,0.10948081264108352,0.2164
4510.0,0.9049416609471517,0.10363761153054221,0.2292
4856.0,0.9119187950229207,0.09135559921414538,0.2472
5258.0,0.9078787878787878,0.08757575757575757,0.2728
5982.0,0.9161692892023874,0.08355941399891481,0.2956
6478.0,0.909136295556665,0.0801298052920619,0.322
7162.0,0.915038618809632,0.08019082235347569,0.3356
7460.0,0.9218197879858657,0.07685512367491167,0.3524
7704.0,0.9187473550571308,0.08125264494286924,0.3772
8290.0,0.9139150943396226,0.07763364779874214,0.406
9076.0,0.9159132007233273,0.07613019891500904,0.426
9318.0,0.9080319888734353,0.07892906815020863,0.456
9808.0,0.9018345671065336,0.0917283553266817,0.4816
10376.0,0.9003342449103616,0.09146156183530842,0.5216
11452.0,0.9016257922292643,0.09258748966657482,0.5388
11730.0,0.9029244516653128,0.08881668020579475,0.5692
12388.0,0.902614044079959,0.08944131214761661,0.598
12948.0,0.8980736405754693,0.08924652523774688,0.622
13482.0,0.8993666432090077,0.08925639221205724,0.6572
14234.0,0.8961640211640212,0.09093915343915344,0.6824
14590.0,0.8886180584993641,0.09410767274268758,0.7056
15058.0,0.8887413158970168,0.09746628524724152,0.7232
15520.0,0.8916383955298344,0.0951905807224107,0.742
16040.0,0.8981427174975563,0.09188660801564028,0.77
16546.0,0.8945159485170677,0.09904868494683827,0.7936
16852.0,0.8897801009372747,0.10445205479452055,0.8112
17152.0,0.8872015449438202,0.10823384831460674,0.8076
16840.0,0.8830357142857143,0.10517857142857143,0.834
17578.0,0.882780437756498,0.1055061559507524,0.8428
17530.0,0.8788161465400272,0.10871777476255089,0.8624
18274.0,0.881336405529954,0.10376892692560895,0.8604
18098.0,0.8815417843495598,0.10358863598604419,0.8644
17842.0,0.878805523207453,0.10896689402761604,0.8812
18212.0,0.8763972136724445,0.11145310221934229,0.8852
18152.0,0.8734299516908213,0.1144927536231884,0.8996
18636.0,0.8702945345723736,0.10954481020633171,0.8976
18432.0,0.8702174948404509,0.11184314970630259,0.9024
18142.0,0.8606065392513031,0.11625335649976307,0.9164
