R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.2857142857142857,0.7142857142857143
0.07692307692307693,0.0,0.23076923076923078,0.6923076923076923
0.045454545454545456,0.0,0.22727272727272727,0.7272727272727273
0.06451612903225806,0.06451612903225806,0.0967741935483871,0.7741935483870968
0.045454545454545456,0.11363636363636363,0.09090909090909091,0.75
0.04838709677419355,0.11290322580645161,0.0967741935483871,0.7419354838709677
0.036585365853658534,0.15853658536585366,0.06097560975609756,0.7439024390243902
0.05454545454545454,0.15454545454545454,0.05454545454545454,0.7363636363636363
0.061224489795918366,0.17687074829931973,0.05442176870748299,0.7074829931972789
0.06349206349206349,0.19576719576719576,0.0582010582010582,0.6825396825396826
0.07792207792207792,0.2077922077922078,0.06060606060606061,0.6536796536796536
0.09830508474576272,0.2271186440677966,0.061016949152542375,0.6135593220338983
0.11170212765957446,0.23404255319148937,0.06382978723404255,0.5904255319148937
0.12356979405034325,0.2334096109839817,0.059496567505720827,0.5835240274599542
0.14807692307692308,0.23076923076923078,0.05384615384615385,0.5673076923076923
0.14729950900163666,0.24713584288052373,0.05073649754500818,0.5548281505728314
0.14225352112676057,0.2535211267605634,0.05352112676056338,0.5507042253521127
0.16748768472906403,0.26354679802955666,0.0480295566502463,0.520935960591133
0.18776824034334763,0.27253218884120173,0.05042918454935622,0.4892703862660944
0.188212927756654,0.2633079847908745,0.058935361216730035,0.48954372623574144
0.20153714773697695,0.2655849701110162,0.0631938514090521,0.46968403074295473
0.20656525220176142,0.2714171337069656,0.06485188150520416,0.45716573258606885
0.20638455827765403,0.26651818856718634,0.06533036377134373,0.4617668893838159
0.2146341463414634,0.2641114982578397,0.0710801393728223,0.45017421602787455
0.2220744680851064,0.2566489361702128,0.07446808510638298,0.44680851063829785
0.22152690863579474,0.25844806007509386,0.07384230287859825,0.44618272841051315
0.22826729745712596,0.257244234180958,0.07924305144884683,0.43524541691306917
0.22593431483578708,0.26840317100792754,0.07814269535673839,0.427519818799547
0.2360215053763441,0.26021505376344084,0.07419354838709677,0.4295698924731183
0.24536082474226803,0.25927835051546394,0.07371134020618557,0.4216494845360825
0.24301397205588823,0.2564870259481038,0.07584830339321358,0.4246506986027944
