C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.5294117647058824
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.5652173913043478
0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.6071428571428571
0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.1891891891891892,0.0,0.0,0.0,0.02702702702702703,0.0,0.6216216216216216
0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.2653061224489796,0.0,0.0,0.0,0.02040816326530612,0.0,0.5714285714285714
0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.078125,0.046875,0.21875,0.0,0.0,0.0,0.015625,0.0,0.625
0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.09859154929577464,0.028169014084507043,0.2112676056338028,0.0,0.0,0.0,0.028169014084507043,0.0,0.5915492957746479
0.03225806451612903,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0967741935483871,0.021505376344086023,0.1935483870967742,0.0,0.010752688172043012,0.0,0.043010752688172046,0.0,0.5913978494623656
0.037383177570093455,0.009345794392523364,0.009345794392523364,0.0,0.0,0.0,0.0,0.102803738317757,0.018691588785046728,0.2336448598130841,0.009345794392523364,0.018691588785046728,0.0,0.056074766355140186,0.0,0.5046728971962616
0.04,0.008,0.008,0.0,0.0,0.0,0.008,0.12,0.024,0.232,0.008,0.024,0.0,0.056,0.0,0.472
0.0440251572327044,0.006289308176100629,0.006289308176100629,0.0,0.0,0.012578616352201259,0.006289308176100629,0.1320754716981132,0.018867924528301886,0.22641509433962265,0.006289308176100629,0.025157232704402517,0.0,0.0440251572327044,0.0,0.4716981132075472
0.06282722513089005,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0,0.015706806282722512,0.005235602094240838,0.13089005235602094,0.015706806282722512,0.225130890052356,0.005235602094240838,0.03664921465968586,0.0,0.041884816753926704,0.0,0.44502617801047123
0.08035714285714286,0.0,0.008928571428571428,0.0,0.0,0.022321428571428572,0.004464285714285714,0.13839285714285715,0.022321428571428572,0.21428571428571427,0.013392857142857142,0.049107142857142856,0.004464285714285714,0.05357142857142857,0.0,0.38839285714285715
0.08712121212121213,0.0,0.011363636363636364,0.007575757575757576,0.0,0.022727272727272728,0.007575757575757576,0.14393939393939395,0.015151515151515152,0.20833333333333334,0.01893939393939394,0.05303030303030303,0.007575757575757576,0.06060606060606061,0.0,0.3560606060606061
0.0981012658227848,0.0031645569620253164,0.00949367088607595,0.012658227848101266,0.0,0.02531645569620253,0.00949367088607595,0.14873417721518986,0.012658227848101266,0.2088607594936709,0.015822784810126583,0.05379746835443038,0.00949367088607595,0.056962025316455694,0.0,0.33544303797468356
0.11413043478260869,0.002717391304347826,0.010869565217391304,0.016304347826086956,0.0,0.02717391304347826,0.010869565217391304,0.14130434782608695,0.008152173913043478,0.21195652173913043,0.01358695652173913,0.05434782608695652,0.010869565217391304,0.0625,0.0,0.31521739130434784
0.11845102505694761,0.002277904328018223,0.004555808656036446,0.025056947608200455,0.002277904328018223,0.02050113895216401,0.011389521640091117,0.12984054669703873,0.011389521640091117,0.2072892938496583,0.011389521640091117,0.0683371298405467,0.015945330296127564,0.07289293849658314,0.0,0.2984054669703872
0.1293634496919918,0.002053388090349076,0.002053388090349076,0.028747433264887063,0.002053388090349076,0.024640657084188913,0.01026694045174538,0.1293634496919918,0.01026694045174538,0.20944558521560575,0.008213552361396304,0.07392197125256673,0.02053388090349076,0.06365503080082136,0.0,0.28542094455852157
0.145985401459854,0.0036496350364963502,0.0018248175182481751,0.040145985401459854,0.0018248175182481751,0.02737226277372263,0.0072992700729927005,0.13686131386861314,0.009124087591240875,0.1989051094890511,0.005474452554744526,0.07116788321167883,0.023722627737226276,0.06934306569343066,0.0,0.2572992700729927
0.1497584541062802,0.00322061191626409,0.00322061191626409,0.043478260869565216,0.001610305958132045,0.028985507246376812,0.004830917874396135,0.12399355877616747,0.008051529790660225,0.20450885668276972,0.00322061191626409,0.07729468599033816,0.0322061191626409,0.07729468599033816,0.0,0.23832528180354268
0.16258992805755396,0.0028776978417266188,0.0057553956834532375,0.05467625899280575,0.0014388489208633094,0.030215827338129497,0.004316546762589928,0.11366906474820145,0.007194244604316547,0.18705035971223022,0.0028776978417266188,0.08057553956834532,0.04028776978417266,0.07482014388489208,0.0014388489208633094,0.2302158273381295
0.16792929292929293,0.005050505050505051,0.006313131313131313,0.06818181818181818,0.0012626262626262627,0.03409090909090909,0.0025252525252525255,0.1148989898989899,0.007575757575757576,0.18181818181818182,0.005050505050505051,0.07196969696969698,0.047979797979797977,0.07828282828282829,0.0012626262626262627,0.2058080808080808
