C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0
0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
0.25,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0
0.2857142857142857,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.3333333333333333,0.0,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.25925925925925924,0.0,0.0
0.3225806451612903,0.0,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.25806451612903225,0.0,0.0
0.39473684210526316,0.0,0.0,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.18421052631578946,0.0,0.05263157894736842
0.4318181818181818,0.0,0.0,0.13636363636363635,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.06818181818181818
0.45454545454545453,0.0,0.0,0.16363636363636364,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.09090909090909091,0.01818181818181818,0.07272727272727272
0.4861111111111111,0.0,0.0,0.16666666666666666,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.013888888888888888,0.09722222222222222,0.0,0.0,0.0,0.09722222222222222,0.013888888888888888,0.05555555555555555
0.4659090909090909,0.0,0.0,0.19318181818181818,0.022727272727272728,0.011363636363636364,0.022727272727272728,0.0,0.011363636363636364,0.10227272727272728,0.0,0.0,0.022727272727272728,0.09090909090909091,0.011363636363636364,0.045454545454545456
0.4090909090909091,0.0,0.0,0.24545454545454545,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.0,0.00909090909090909,0.1,0.0,0.0,0.02727272727272727,0.09090909090909091,0.00909090909090909,0.03636363636363636
0.4225352112676056,0.0,0.0,0.2535211267605634,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.0,0.0,0.09154929577464789,0.0,0.0,0.028169014084507043,0.07746478873239436,0.007042253521126761,0.04929577464788732
0.40350877192982454,0.0,0.0,0.2631578947368421,0.011695906432748537,0.03508771929824561,0.011695906432748537,0.0,0.0,0.09941520467836257,0.0,0.0,0.04678362573099415,0.07017543859649122,0.005847953216374269,0.05263157894736842
0.41232227488151657,0.0,0.0,0.27014218009478674,0.009478672985781991,0.014218009478672985,0.009478672985781991,0.009478672985781991,0.0,0.10900473933649289,0.0,0.0,0.052132701421800945,0.05687203791469194,0.004739336492890996,0.052132701421800945
0.41312741312741313,0.0,0.0,0.26640926640926643,0.007722007722007722,0.011583011583011582,0.007722007722007722,0.007722007722007722,0.0,0.0888030888030888,0.003861003861003861,0.0,0.05405405405405406,0.0694980694980695,0.007722007722007722,0.06177606177606178
0.3953488372093023,0.0,0.0,0.2558139534883721,0.006644518272425249,0.013289036544850499,0.009966777408637873,0.006644518272425249,0.0,0.10299003322259136,0.0,0.0,0.0664451827242525,0.0664451827242525,0.016611295681063124,0.059800664451827246
0.38439306358381503,0.0,0.0,0.2832369942196532,0.005780346820809248,0.008670520231213872,0.011560693641618497,0.005780346820809248,0.002890173410404624,0.09248554913294797,0.0,0.005780346820809248,0.07803468208092486,0.05202312138728324,0.014450867052023121,0.05491329479768786
0.3870967741935484,0.0,0.0,0.28287841191067,0.004962779156327543,0.007444168734491315,0.009925558312655087,0.004962779156327543,0.004962779156327543,0.0967741935483871,0.0,0.004962779156327543,0.08188585607940446,0.04714640198511166,0.009925558312655087,0.05707196029776675
0.38329764453961457,0.0,0.0,0.2955032119914347,0.004282655246252677,0.006423982869379015,0.010706638115631691,0.004282655246252677,0.004282655246252677,0.08137044967880086,0.0,0.004282655246252677,0.08993576017130621,0.044967880085653104,0.010706638115631691,0.059957173447537475
