C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
0.5116279069767442,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0,0.37209302325581395,0.0,0.0,0.0,0.046511627906976744,0.0,0.0
0.46153846153846156,0.0,0.0,0.07692307692307693,0.0,0.015384615384615385,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.046153846153846156,0.0,0.0
0.42696629213483145,0.0,0.0,0.07865168539325842,0.0,0.02247191011235955,0.011235955056179775,0.0,0.0,0.3707865168539326,0.0,0.02247191011235955,0.011235955056179775,0.056179775280898875,0.0,0.0
0.4444444444444444,0.0,0.0,0.09401709401709402,0.0,0.02564102564102564,0.008547008547008548,0.0,0.0,0.358974358974359,0.0,0.008547008547008548,0.008547008547008548,0.042735042735042736,0.008547008547008548,0.0
0.42105263157894735,0.0,0.0,0.11842105263157894,0.0,0.02631578947368421,0.006578947368421052,0.0,0.0,0.34868421052631576,0.0,0.006578947368421052,0.013157894736842105,0.05263157894736842,0.006578947368421052,0.0
0.4444444444444444,0.0,0.0,0.12169312169312169,0.0,0.026455026455026454,0.005291005291005291,0.0,0.0,0.32275132275132273,0.0,0.005291005291005291,0.015873015873015872,0.05291005291005291,0.005291005291005291,0.0
0.4628099173553719,0.0,0.0,0.1322314049586777,0.0,0.024793388429752067,0.008264462809917356,0.0,0.0,0.28512396694214875,0.0,0.004132231404958678,0.02066115702479339,0.05371900826446281,0.008264462809917356,0.0
0.44983818770226536,0.0,0.0,0.15857605177993528,0.0,0.025889967637540454,0.006472491909385114,0.0,0.0,0.26537216828478966,0.0,0.003236245954692557,0.019417475728155338,0.061488673139158574,0.009708737864077669,0.0
0.45,0.0,0.002631578947368421,0.16578947368421051,0.002631578947368421,0.021052631578947368,0.010526315789473684,0.002631578947368421,0.0,0.25526315789473686,0.0,0.0,0.018421052631578946,0.06315789473684211,0.007894736842105263,0.0
0.44341801385681295,0.0023094688221709007,0.004618937644341801,0.16859122401847576,0.0023094688221709007,0.020785219399538105,0.006928406466512702,0.004618937644341801,0.0,0.2632794457274827,0.0,0.0,0.020785219399538105,0.05542725173210162,0.004618937644341801,0.0023094688221709007
0.4294117647058823,0.00392156862745098,0.00392156862745098,0.16666666666666666,0.00392156862745098,0.021568627450980392,0.0058823529411764705,0.00392156862745098,0.0,0.25882352941176473,0.00196078431372549,0.0,0.023529411764705882,0.06666666666666667,0.00392156862745098,0.0058823529411764705
0.4098939929328622,0.00530035335689046,0.00530035335689046,0.18904593639575973,0.007067137809187279,0.022968197879858657,0.007067137809187279,0.00530035335689046,0.0,0.24734982332155478,0.0017667844522968198,0.0017667844522968198,0.02120141342756184,0.06537102473498234,0.0035335689045936395,0.007067137809187279
0.4015151515151515,0.004545454545454545,0.006060606060606061,0.1893939393939394,0.007575757575757576,0.02878787878787879,0.007575757575757576,0.007575757575757576,0.0030303030303030303,0.23484848484848486,0.0,0.006060606060606061,0.02878787878787879,0.06363636363636363,0.0015151515151515152,0.00909090909090909
0.3876177658142665,0.004037685060565276,0.006729475100942127,0.20457604306864063,0.005383580080753701,0.03095558546433378,0.010767160161507403,0.008075370121130552,0.0026917900403768506,0.23283983849259757,0.0,0.005383580080753701,0.024226110363391656,0.06594885598923284,0.0013458950201884253,0.009421265141318977
0.3921800947867299,0.004739336492890996,0.004739336492890996,0.20260663507109006,0.004739336492890996,0.03672985781990521,0.008293838862559242,0.0071090047393364926,0.001184834123222749,0.22985781990521326,0.0,0.008293838862559242,0.022511848341232227,0.06872037914691943,0.001184834123222749,0.0071090047393364926
0.3802363050483351,0.007518796992481203,0.00644468313641246,0.20945220193340494,0.00322234156820623,0.03544575725026853,0.008592910848549946,0.008592910848549946,0.0021482277121374865,0.22663802363050484,0.0010741138560687433,0.008592910848549946,0.02040816326530612,0.06874328678839957,0.0021482277121374865,0.010741138560687433
0.3679694947569113,0.0076263107721639654,0.004766444232602479,0.219256434699714,0.0038131553860819827,0.04099142040038131,0.005719733079122974,0.01334604385128694,0.0019065776930409914,0.224976167778837,0.0019065776930409914,0.00667302192564347,0.020972354623450904,0.06768350810295519,0.0019065776930409914,0.010486177311725452
0.3715753424657534,0.007705479452054794,0.0059931506849315065,0.21746575342465754,0.003424657534246575,0.039383561643835614,0.004280821917808219,0.0136986301369863,0.0017123287671232876,0.21404109589041095,0.003424657534246575,0.008561643835616438,0.02226027397260274,0.06934931506849315,0.0025684931506849314,0.014554794520547944
0.37133808392715756,0.00791765637371338,0.006334125098970704,0.22406967537608868,0.0023752969121140144,0.0395882818685669,0.00395882818685669,0.014251781472684086,0.001583531274742676,0.21298495645288995,0.003167062549485352,0.006334125098970704,0.02058590657165479,0.0665083135391924,0.0023752969121140144,0.0166270783847981
0.3635698610095099,0.005120702267739576,0.0073152889539136795,0.22238478419897587,0.0021945866861741038,0.04242867593269934,0.002926115581565472,0.016825164594001463,0.0036576444769568397,0.2143379663496708,0.0043891733723482075,0.0073152889539136795,0.019751280175566936,0.06656912948061448,0.0021945866861741038,0.019019751280175568
0.3735593220338983,0.0047457627118644066,0.006101694915254237,0.2176271186440678,0.002033898305084746,0.03932203389830508,0.003389830508474576,0.020338983050847456,0.004067796610169492,0.2128813559322034,0.0047457627118644066,0.007457627118644068,0.021016949152542375,0.062372881355932205,0.002033898305084746,0.01830508474576271
0.36617927527018435,0.006357279084551812,0.006357279084551812,0.2199618563254927,0.0019071837253655435,0.04450095359186268,0.003814367450731087,0.02097902097902098,0.0050858232676414495,0.21042593769866497,0.004450095359186269,0.008264462809917356,0.019071837253655435,0.06293706293706294,0.0012714558169103624,0.018436109345200253
0.3698630136986301,0.005955926146515783,0.008338296605122097,0.22453841572364502,0.001786777843954735,0.04586063132817153,0.0029779630732578916,0.02025014889815366,0.005360333531864205,0.20428826682549137,0.00357355568790947,0.011316259678379988,0.017272185824895772,0.057772483621203095,0.0011911852293031567,0.019654556283502083
0.37204058624577224,0.0062006764374295375,0.008455467869222097,0.22491544532130778,0.0005636978579481398,0.043968432919954906,0.002818489289740699,0.018602029312288614,0.005636978579481398,0.20011273957158962,0.0033821871476888386,0.012401352874859075,0.018602029312288614,0.05749718151071026,0.0011273957158962795,0.02367531003382187
0.37061048082117776,0.007023230686115613,0.007023230686115613,0.22042139384116693,0.0016207455429497568,0.050243111831442464,0.004862236628849271,0.019989195029713667,0.005402485143165856,0.19448946515397084,0.004321988114532685,0.014586709886547812,0.01728795245813074,0.05672609400324149,0.0016207455429497568,0.02377093462992977
0.36875,0.0046875,0.0078125,0.221875,0.0026041666666666665,0.05260416666666667,0.00625,0.020833333333333332,0.0046875,0.19375,0.005208333333333333,0.016145833333333335,0.018229166666666668,0.05520833333333333,0.0015625,0.019791666666666666
0.3713850837138508,0.004058853373921867,0.0076103500761035,0.21867072552004058,0.0030441400304414,0.0502283105022831,0.0060882800608828,0.0197869101978691,0.005580923389142567,0.1902587519025875,0.006595636732623034,0.018772196854388634,0.016235413495687467,0.05733130390664637,0.0035514967021816335,0.020801623541349568
0.37326732673267327,0.0034653465346534654,0.007920792079207921,0.22227722772277228,0.004455445544554455,0.0504950495049505,0.006435643564356435,0.020297029702970298,0.005445544554455445,0.18712871287128713,0.006435643564356435,0.022277227722772276,0.016831683168316833,0.04950495049504951,0.0029702970297029703,0.020792079207920793
0.3726919339164237,0.0029154518950437317,0.007774538386783284,0.21477162293488825,0.004859086491739553,0.0500485908649174,0.006802721088435374,0.02040816326530612,0.004859086491739553,0.19193391642371235,0.007774538386783284,0.02478134110787172,0.01749271137026239,0.0500485908649174,0.003401360544217687,0.019436345966958212
0.3744578313253012,0.004819277108433735,0.007228915662650603,0.21927710843373494,0.005301204819277108,0.05012048192771084,0.0077108433734939755,0.021204819277108433,0.004337349397590362,0.18602409638554218,0.0077108433734939755,0.026987951807228915,0.016867469879518072,0.04867469879518072,0.0024096385542168677,0.016867469879518072
0.35905882352941176,0.005647058823529412,0.0075294117647058826,0.21976470588235295,0.00611764705882353,0.05364705882352941,0.008470588235294117,0.021176470588235293,0.00611764705882353,0.19105882352941175,0.008470588235294117,0.02588235294117647,0.01788235294117647,0.04752941176470588,0.0037647058823529413,0.01788235294117647
0.3612009237875289,0.006004618937644342,0.006004618937644342,0.2184757505773672,0.006928406466512702,0.051270207852193994,0.008314087759815243,0.019861431870669747,0.006928406466512702,0.18983833718244802,0.007390300230946882,0.025404157043879907,0.018475750577367205,0.04849884526558892,0.005080831408775982,0.020323325635103928
0.36001829826166515,0.0054894784995425435,0.008234217749313814,0.217291857273559,0.006861848124428179,0.048947849954254344,0.00869167429094236,0.02058554437328454,0.006404391582799634,0.187099725526075,0.007319304666056725,0.027904849039341262,0.018755718206770355,0.05123513266239707,0.005032021957913998,0.020128087831655993
0.3635135135135135,0.006306306306306306,0.0076576576576576575,0.21081081081081082,0.0076576576576576575,0.047747747747747746,0.008558558558558558,0.01891891891891892,0.006306306306306306,0.18693693693693694,0.007207207207207207,0.02882882882882883,0.02117117117117117,0.0518018018018018,0.005405405405405406,0.02117117117117117
0.3642058165548098,0.006263982102908278,0.008053691275167786,0.2134228187919463,0.006711409395973154,0.04697986577181208,0.006711409395973154,0.0174496644295302,0.006711409395973154,0.18478747203579418,0.006711409395973154,0.029977628635346757,0.021476510067114093,0.05458612975391499,0.004921700223713647,0.021029082774049218
0.35449262405006704,0.006705409029950827,0.008493518104604381,0.2141260616897631,0.008046490835940992,0.04425569959767546,0.006258381761287439,0.016540008940545373,0.007152436298614216,0.186410371032633,0.008046490835940992,0.03218596334376397,0.024586499776486366,0.05543138131426017,0.006258381761287439,0.02101028162717926
0.35698348951361,0.005800981704596163,0.008032128514056224,0.21195894689870592,0.006693440428380187,0.04551539491298527,0.006693440428380187,0.016956715751896476,0.005800981704596163,0.18652387327086123,0.008032128514056224,0.03614457831325301,0.024542614904060688,0.05533244087460955,0.00535475234270415,0.01963409192324855
0.352626892252894,0.006233303650934996,0.008904719501335707,0.21816562778272486,0.007569011576135352,0.04541406945681211,0.005342831700801425,0.017809439002671415,0.00578806767586821,0.18076580587711488,0.006678539626001781,0.037399821905609976,0.026714158504007122,0.054764024933214604,0.00578806767586821,0.020035618878005344
0.3532293986636971,0.008017817371937639,0.008017817371937639,0.21603563474387527,0.008908685968819599,0.04543429844097996,0.005790645879732739,0.018708240534521157,0.004454342984409799,0.17728285077951003,0.0066815144766146995,0.03652561247216036,0.028953229398663696,0.05389755011135858,0.005790645879732739,0.022271714922048998
0.35083848190644307,0.007502206531332745,0.008384819064430714,0.2228596646072374,0.008384819064430714,0.045454545454545456,0.006619593998234775,0.018093556928508385,0.005736981465136805,0.17475728155339806,0.006619593998234775,0.03795233892321271,0.029567519858781994,0.05030891438658429,0.00529567519858782,0.021624007060900265
0.3534596738651388,0.00749228735125606,0.008373732921992068,0.21859850154252974,0.009255178492728075,0.04759806081974438,0.005288673424416042,0.015866020273248127,0.005288673424416042,0.1749669457910974,0.00617011899515205,0.0370207139709123,0.030850594975760245,0.05156456588805641,0.006610841780520053,0.021595416483032173
0.34508594094314676,0.00749228735125606,0.007933010136624064,0.2150727192595857,0.008373732921992068,0.048920229175848394,0.00617011899515205,0.016747465843984136,0.00617011899515205,0.17805200528867343,0.006610841780520053,0.036579991185544294,0.03349493168796827,0.05200528867342442,0.006610841780520053,0.0246804759806082
