C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0
0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.375,0.25,0.0,0.0,0.125,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.3,0.1,0.0,0.1,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.1,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0
0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.0,0.1875,0.25,0.0,0.0,0.0625,0.125,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0
0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.05263157894736842
0.0,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565,0.17391304347826086,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.2608695652173913,0.08695652173913043,0.0,0.0,0.043478260869565216
0.0,0.038461538461538464,0.07692307692307693,0.0,0.11538461538461539,0.23076923076923078,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.23076923076923078,0.11538461538461539,0.0,0.0,0.038461538461538464
0.0,0.034482758620689655,0.06896551724137931,0.0,0.10344827586206896,0.2413793103448276,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.1724137931034483,0.13793103448275862,0.0,0.0,0.10344827586206896
0.0,0.029411764705882353,0.058823529411764705,0.0,0.08823529411764706,0.23529411764705882,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.14705882352941177,0.17647058823529413,0.029411764705882353,0.0,0.11764705882352941
0.0,0.05263157894736842,0.05263157894736842,0.0,0.07894736842105263,0.23684210526315788,0.0,0.0,0.05263157894736842,0.07894736842105263,0.0,0.13157894736842105,0.18421052631578946,0.02631578947368421,0.0,0.10526315789473684
0.0,0.05,0.025,0.0,0.075,0.25,0.025,0.0,0.05,0.075,0.0,0.125,0.2,0.025,0.0,0.1
0.0,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.22727272727272727,0.022727272727272728,0.0,0.045454545454545456,0.09090909090909091,0.0,0.11363636363636363,0.25,0.022727272727272728,0.0,0.045454545454545456
0.0,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.2391304347826087,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.0,0.10869565217391304,0.30434782608695654,0.0,0.021739130434782608,0.0
