C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.375,0.0,0.125,0.25,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0
0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3888888888888889,0.0,0.0,0.0
0.0,0.0,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.42857142857142855,0.047619047619047616,0.0,0.0
0.0,0.0,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.4642857142857143,0.07142857142857142,0.0,0.0
0.0,0.0,0.1388888888888889,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.5277777777777778,0.05555555555555555,0.0,0.0
0.0,0.0,0.09523809523809523,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.6190476190476191,0.07142857142857142,0.0,0.0
0.0,0.0,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.6274509803921569,0.0784313725490196,0.0,0.0
0.0,0.015625,0.0625,0.03125,0.03125,0.09375,0.0,0.0,0.015625,0.015625,0.015625,0.0,0.65625,0.0625,0.0,0.0
0.027777777777777776,0.013888888888888888,0.041666666666666664,0.041666666666666664,0.027777777777777776,0.06944444444444445,0.0,0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.0,0.6805555555555556,0.041666666666666664,0.0,0.0
0.03260869565217391,0.010869565217391304,0.03260869565217391,0.05434782608695652,0.021739130434782608,0.06521739130434782,0.0,0.0,0.021739130434782608,0.010869565217391304,0.021739130434782608,0.0,0.6847826086956522,0.03260869565217391,0.0,0.010869565217391304
