C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0
0.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
0.0,0.0,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.0,0.0
0.0,0.0,0.0,0.32142857142857145,0.0,0.17857142857142858,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.32142857142857145,0.0,0.0
0.0,0.0,0.0,0.35714285714285715,0.023809523809523808,0.19047619047619047,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.30952380952380953,0.0,0.0
0.0,0.01818181818181818,0.0,0.4,0.01818181818181818,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2909090909090909,0.0,0.0
0.0,0.015151515151515152,0.0,0.4090909090909091,0.015151515151515152,0.22727272727272727,0.0,0.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.25757575757575757,0.0,0.0
0.0,0.011363636363636364,0.0,0.4318181818181818,0.022727272727272728,0.19318181818181818,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.022727272727272728,0.22727272727272727,0.0,0.0
0.0,0.0,0.0,0.41346153846153844,0.009615384615384616,0.18269230769230768,0.0,0.0,0.0,0.10576923076923077,0.0,0.019230769230769232,0.028846153846153848,0.2403846153846154,0.0,0.0
0.0,0.0,0.016129032258064516,0.3870967741935484,0.008064516129032258,0.20967741935483872,0.0,0.0,0.0,0.0967741935483871,0.0,0.008064516129032258,0.04032258064516129,0.23387096774193547,0.0,0.0
0.012738853503184714,0.0,0.006369426751592357,0.39490445859872614,0.006369426751592357,0.18471337579617833,0.0,0.0,0.0,0.10828025477707007,0.0,0.012738853503184714,0.050955414012738856,0.2229299363057325,0.0,0.0
0.022099447513812154,0.0,0.0,0.3812154696132597,0.0055248618784530384,0.19889502762430938,0.0,0.0,0.011049723756906077,0.09392265193370165,0.0,0.022099447513812154,0.06629834254143646,0.19337016574585636,0.0,0.0055248618784530384
0.03333333333333333,0.0,0.0,0.36666666666666664,0.004761904761904762,0.19047619047619047,0.004761904761904762,0.0,0.009523809523809525,0.10952380952380952,0.0,0.02857142857142857,0.0761904761904762,0.17142857142857143,0.0,0.004761904761904762
0.0390625,0.0,0.0,0.359375,0.0,0.17578125,0.00390625,0.00390625,0.00390625,0.12109375,0.0,0.03125,0.09375,0.16015625,0.0,0.0078125
0.046511627906976744,0.0033222591362126247,0.0,0.36212624584717606,0.0033222591362126247,0.16611295681063123,0.006644518272425249,0.0033222591362126247,0.006644518272425249,0.12624584717607973,0.0,0.03322259136212625,0.09966777408637874,0.1362126245847176,0.0,0.006644518272425249
0.0718232044198895,0.0027624309392265192,0.0,0.356353591160221,0.0027624309392265192,0.14917127071823205,0.0027624309392265192,0.0027624309392265192,0.008287292817679558,0.11049723756906077,0.0,0.03591160220994475,0.11049723756906077,0.13812154696132597,0.0027624309392265192,0.0055248618784530384
0.09226932668329177,0.004987531172069825,0.0,0.3516209476309227,0.0024937655860349127,0.1371571072319202,0.0024937655860349127,0.0024937655860349127,0.007481296758104738,0.10224438902743142,0.0024937655860349127,0.03740648379052369,0.12468827930174564,0.11970074812967581,0.0024937655860349127,0.00997506234413965
0.09977827050997783,0.004434589800443459,0.0,0.3392461197339246,0.004434589800443459,0.13968957871396895,0.0022172949002217295,0.004434589800443459,0.0066518847006651885,0.11086474501108648,0.0022172949002217295,0.03547671840354767,0.12195121951219512,0.11751662971175167,0.0022172949002217295,0.008869179600886918
0.1,0.005555555555555556,0.0,0.34629629629629627,0.003703703703703704,0.13333333333333333,0.001851851851851852,0.011111111111111112,0.007407407407407408,0.1037037037037037,0.001851851851851852,0.02962962962962963,0.13333333333333333,0.10925925925925926,0.003703703703703704,0.009259259259259259
0.11336717428087986,0.00676818950930626,0.001692047377326565,0.32148900169204736,0.001692047377326565,0.11844331641285956,0.00338409475465313,0.01353637901861252,0.005076142131979695,0.1116751269035533,0.001692047377326565,0.032148900169204735,0.15397631133671744,0.09813874788494077,0.005076142131979695,0.011844331641285956
0.11177347242921014,0.005961251862891207,0.0014903129657228018,0.31296572280178836,0.0014903129657228018,0.11475409836065574,0.004470938897168405,0.014903129657228018,0.004470938897168405,0.11475409836065574,0.0029806259314456036,0.03576751117734724,0.17138599105812222,0.08792846497764531,0.004470938897168405,0.010432190760059613
0.1214574898785425,0.005398110661268556,0.002699055330634278,0.3049932523616734,0.001349527665317139,0.11605937921727395,0.004048582995951417,0.016194331983805668,0.005398110661268556,0.10931174089068826,0.004048582995951417,0.04183535762483131,0.17273954116059378,0.08097165991902834,0.004048582995951417,0.009446693657219974
0.11860174781523096,0.006242197253433208,0.0012484394506866417,0.3083645443196005,0.0012484394506866417,0.11610486891385768,0.003745318352059925,0.017478152309612985,0.006242197253433208,0.10736579275905118,0.004993757802746567,0.03745318352059925,0.1797752808988764,0.07240948813982521,0.004993757802746567,0.01373283395755306
0.1292517006802721,0.0045351473922902496,0.0011337868480725624,0.29931972789115646,0.0022675736961451248,0.09977324263038549,0.003401360544217687,0.02040816326530612,0.0045351473922902496,0.11337868480725624,0.0045351473922902496,0.04195011337868481,0.18480725623582767,0.07482993197278912,0.0045351473922902496,0.011337868480725623
0.13650465356773525,0.004136504653567736,0.001034126163391934,0.2957600827300931,0.001034126163391934,0.09927611168562564,0.0031023784901758012,0.020682523267838676,0.004136504653567736,0.10754912099276112,0.004136504653567736,0.04343329886246122,0.18821096173733196,0.07135470527404343,0.005170630816959669,0.014477766287487074
0.1368421052631579,0.0028708133971291866,0.0009569377990430622,0.3004784688995215,0.0019138755980861245,0.09282296650717703,0.004784688995215311,0.021052631578947368,0.003827751196172249,0.11100478468899522,0.0028708133971291866,0.04019138755980861,0.19043062200956937,0.07272727272727272,0.003827751196172249,0.013397129186602871
0.14388489208633093,0.0044964028776978415,0.0008992805755395684,0.2949640287769784,0.0017985611510791368,0.08992805755395683,0.00539568345323741,0.022482014388489208,0.0035971223021582736,0.10971223021582734,0.002697841726618705,0.0341726618705036,0.1960431654676259,0.07464028776978417,0.0044964028776978415,0.01079136690647482
0.1482098251457119,0.006661115736885929,0.0008326394671107411,0.27893422148209823,0.0016652789342214821,0.08742714404662781,0.004995836802664446,0.02331390507910075,0.004163197335553705,0.11407160699417153,0.002497918401332223,0.038301415487094086,0.20233139050791007,0.07160699417152373,0.004163197335553705,0.010824313072439634
0.15502686108979277,0.0061396776669224865,0.0015349194167306216,0.2686108979278588,0.0015349194167306216,0.08749040675364543,0.004604758250191865,0.02686108979278588,0.0030698388334612432,0.10821181887950883,0.0023023791250959325,0.039140445126630855,0.20721412125863392,0.0713737528779739,0.005372217958557176,0.011511895625479662
0.15752461322081576,0.006329113924050633,0.0014064697609001407,0.25316455696202533,0.002109704641350211,0.08790436005625879,0.006329113924050633,0.026019690576652602,0.0035161744022503515,0.10618846694796062,0.002109704641350211,0.03867791842475387,0.21870604781997188,0.07313642756680731,0.004922644163150493,0.011954992967651195
0.15079365079365079,0.007275132275132275,0.001984126984126984,0.24735449735449735,0.0026455026455026454,0.08928571428571429,0.007275132275132275,0.027116402116402115,0.003968253968253968,0.10383597883597884,0.0026455026455026454,0.041005291005291,0.22883597883597884,0.06812169312169312,0.005952380952380952,0.011904761904761904
