R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.25,0.75
0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666
0.25,0.0,0.125,0.625
0.3,0.0,0.1,0.6
0.3137254901960784,0.0,0.058823529411764705,0.6274509803921569
0.35443037974683544,0.0,0.08860759493670886,0.5569620253164557
0.3274336283185841,0.0,0.09734513274336283,0.5752212389380531
0.32903225806451614,0.0,0.10967741935483871,0.5612903225806452
0.3271889400921659,0.018433179723502304,0.11059907834101383,0.543778801843318
0.34256055363321797,0.020761245674740483,0.10726643598615918,0.5294117647058824
0.32577903682719545,0.0339943342776204,0.12464589235127478,0.5155807365439093
0.3223684210526316,0.041666666666666664,0.12280701754385964,0.5131578947368421
0.31204379562043794,0.05291970802919708,0.13503649635036497,0.5
0.30428134556574926,0.06422018348623854,0.13302752293577982,0.4984709480122324
0.29831387808041504,0.07392996108949416,0.1504539559014267,0.4773022049286641
0.2894168466522678,0.08639308855291576,0.16090712742980562,0.4632829373650108
0.2909090909090909,0.09282296650717703,0.1645933014354067,0.45167464114832534
0.29059117402164863,0.10074937552039967,0.1723563696919234,0.4363030807660283
0.29565868263473055,0.11077844311377245,0.18862275449101795,0.40494011976047906
0.3089430894308943,0.11856368563685638,0.17682926829268292,0.3956639566395664
0.3064014916096955,0.12554381603480422,0.1783716594157862,0.3896830329397141
0.3092369477911647,0.13023522662076878,0.18646012621916236,0.37406769936890416
0.31284302963776073,0.12733260153677278,0.18441273326015367,0.3754116355653128
0.3122384937238494,0.13389121338912133,0.19089958158995815,0.36297071129707115
0.30887456618740705,0.14030738720872582,0.19533961328705998,0.3554784333168071
0.3176638176638177,0.1372269705603039,0.19705603038936373,0.3480531813865147
0.31273234200743494,0.13801115241635686,0.20027881040892193,0.3489776951672863
0.3153070577451879,0.13978001833180567,0.2002749770852429,0.3446379468377635
0.32195779074988773,0.13650651100134711,0.1935339021104625,0.3480017961383027
0.3196104471004869,0.14032757857459052,0.19743249225320939,0.3426294820717131
0.3192982456140351,0.14210526315789473,0.1969298245614035,0.3416666666666667
0.32625055334218683,0.13811420982735723,0.20097388224878265,0.3346613545816733
0.3247787610619469,0.1407079646017699,0.19513274336283185,0.33938053097345133
0.3253333333333333,0.14044444444444446,0.20044444444444445,0.3337777777777778
0.32228521587440034,0.14260793720017445,0.19624945486262538,0.3388573920627998
0.32630654369784806,0.14361001317523056,0.19279754062362758,0.3372859025032938
0.3290692545213939,0.13983237759153067,0.18879576532862816,0.3423026025584473
0.3212253829321663,0.14967177242888402,0.1886214442013129,0.34048140043763675
0.3211453744493392,0.14669603524229075,0.19118942731277533,0.3409691629955947
0.3287243532560214,0.14585191793041927,0.1833184656556646,0.34210526315789475
0.32577409507195815,0.14871347579590058,0.18229393807239425,0.34321849105974706
0.31808183018037833,0.1513418389793225,0.1847778266608007,0.3457985041794985
0.32207108380868804,0.14962702939885913,0.18648530057042562,0.3418165862220272
0.32419283502874835,0.14241486068111456,0.19283502874834144,0.34055727554179566
0.32136524822695034,0.14583333333333334,0.18572695035460993,0.3470744680851064
0.3240371845949535,0.14254094732182382,0.18503762726870296,0.3483842408145197
0.3233480176211454,0.14933920704845816,0.18898678414096917,0.3383259911894273
0.3290972830850131,0.15425065731814197,0.18755477651183172,0.3290972830850131
0.3328912466843501,0.15694076038903626,0.1812555260831123,0.32891246684350134
0.3340601831661579,0.15481901439162668,0.18054949847361534,0.33057130396860007
0.3390501319261214,0.1565523306948109,0.1759014951627089,0.32849604221635886
0.3347959631417288,0.15928038613426942,0.17419921017990347,0.3317244405440983
0.33289531318440646,0.16119141480508103,0.17433201927288655,0.33158125273762595
0.3425559947299078,0.15898111550285463,0.1686429512516469,0.3298199385155907
0.33640755379885817,0.1572244180939833,0.17215634606938954,0.334211682037769
0.338737949167397,0.15950920245398773,0.16958808063102543,0.33216476774758985
0.34233835252435785,0.16740478299379982,0.16341895482728078,0.32683790965456155
0.3353927625772286,0.17299205648720212,0.1641659311562224,0.32744924977934686
0.3271276595744681,0.17420212765957446,0.16888297872340424,0.32978723404255317
0.33008418254319893,0.17811253876827648,0.16659282233052725,0.32521045635799734
0.3232056362835755,0.17613386173491855,0.17173051519154559,0.3289299867899604
0.324801412180053,0.18005295675198588,0.17387466902030008,0.3212709620476611
0.32116146062472506,0.18301803783545975,0.17157941047074352,0.32424109106907173
0.3193166885676741,0.18615856329391153,0.17082785808147175,0.32369689005694263
0.3241106719367589,0.18489240228370662,0.17039964866051824,0.32059727711901626
0.3337736679876706,0.18185821224130339,0.1668868339938353,0.31748128577719065
