R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.25,0.5,0.25
0.2,0.2,0.4,0.2
0.125,0.125,0.5,0.25
0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333
0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333
0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333
0.1,0.0,0.5,0.4
0.0,0.0,0.5833333333333334,0.4166666666666667
0.0,0.0,0.5454545454545454,0.45454545454545453
0.0,0.0,0.5,0.5
0.0,0.06666666666666667,0.3333333333333333,0.6
0.0,0.14285714285714285,0.35714285714285715,0.5
0.0,0.2,0.3333333333333333,0.4666666666666667
0.0,0.23809523809523808,0.2857142857142857,0.47619047619047616
0.0,0.21739130434782608,0.2608695652173913,0.5217391304347826
0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714
0.03571428571428571,0.17857142857142858,0.21428571428571427,0.5714285714285714
0.058823529411764705,0.17647058823529413,0.20588235294117646,0.5588235294117647
0.058823529411764705,0.11764705882352941,0.20588235294117646,0.6176470588235294
0.023255813953488372,0.09302325581395349,0.18604651162790697,0.6976744186046512
0.02,0.08,0.14,0.76
0.01694915254237288,0.05084745762711865,0.13559322033898305,0.7966101694915254
0.014925373134328358,0.04477611940298507,0.13432835820895522,0.8059701492537313
0.013333333333333334,0.04,0.12,0.8266666666666667
0.0,0.047058823529411764,0.10588235294117647,0.8470588235294118
0.0,0.0297029702970297,0.0891089108910891,0.8811881188118812
0.00847457627118644,0.03389830508474576,0.0847457627118644,0.8728813559322034
0.015873015873015872,0.031746031746031744,0.06349206349206349,0.8888888888888888
0.013333333333333334,0.02,0.04666666666666667,0.92
0.023391812865497075,0.023391812865497075,0.04678362573099415,0.9064327485380117
0.029411764705882353,0.024509803921568627,0.03431372549019608,0.9117647058823529
0.022026431718061675,0.02643171806167401,0.030837004405286344,0.920704845814978
0.023076923076923078,0.026923076923076925,0.03076923076923077,0.9192307692307692
0.0313588850174216,0.027874564459930314,0.0313588850174216,0.9094076655052264
0.03536977491961415,0.028938906752411574,0.02572347266881029,0.909967845659164
0.041666666666666664,0.026785714285714284,0.02976190476190476,0.9017857142857143
0.046831955922865015,0.03856749311294766,0.027548209366391185,0.8870523415977961
0.04773869346733668,0.035175879396984924,0.02763819095477387,0.8894472361809045
0.04398148148148148,0.03935185185185185,0.023148148148148147,0.8935185185185185
0.047619047619047616,0.03896103896103896,0.021645021645021644,0.8917748917748918
0.051440329218107,0.037037037037037035,0.01440329218106996,0.897119341563786
0.05113636363636364,0.03598484848484849,0.013257575757575758,0.8996212121212122
0.05350553505535055,0.03874538745387454,0.012915129151291513,0.8948339483394834
0.05363321799307959,0.03633217993079585,0.01384083044982699,0.8961937716262975
0.049342105263157895,0.027960526315789474,0.01644736842105263,0.90625
0.046583850931677016,0.03260869565217391,0.013975155279503106,0.906832298136646
0.04685212298682284,0.036603221083455345,0.01903367496339678,0.8975109809663251
0.04576976421636616,0.036061026352288486,0.019417475728155338,0.8987517337031901
0.047435897435897434,0.035897435897435895,0.017948717948717947,0.8987179487179487
0.046511627906976744,0.03182374541003672,0.01835985312117503,0.9033047735618115
0.05568181818181818,0.038636363636363635,0.015909090909090907,0.8897727272727273
0.05561735261401557,0.042269187986651836,0.013348164627363738,0.8887652947719689
0.059873949579831935,0.037815126050420166,0.014705882352941176,0.8876050420168067
0.06063618290258449,0.040755467196819085,0.016898608349900597,0.8817097415506958
0.06634615384615385,0.03942307692307692,0.020192307692307693,0.8740384615384615
0.0614115490375802,0.03941338221814849,0.01924839596700275,0.8799266727772685
0.060123784261715295,0.036251105216622455,0.01856763925729443,0.8850574712643678
0.059473237043330504,0.034834324553950725,0.018691588785046728,0.887000849617672
0.06168831168831169,0.03409090909090909,0.01948051948051948,0.8847402597402597
0.05945945945945946,0.030115830115830116,0.018532818532818532,0.8918918918918919
0.0586053412462908,0.032640949554896145,0.018545994065281898,0.8902077151335311
0.06113843991567112,0.035137034434293744,0.018271257905832748,0.8854532677442024
0.056309362279511534,0.031207598371777476,0.018317503392130258,0.8941655359565808
0.06144890038809832,0.027166882276843468,0.02069857697283312,0.8906856403622251
0.05742211362248015,0.030543677458766034,0.021380574221136223,0.8906536346976176
0.058579881656804736,0.03076923076923077,0.01952662721893491,0.8911242603550296
0.05752961082910321,0.029328821206993795,0.02086858432036097,0.892272983643542
0.0582039911308204,0.03325942350332594,0.024390243902439025,0.8841463414634146
0.05496828752642706,0.034355179704016914,0.02536997885835095,0.885306553911205
0.05973223480947477,0.03913491246138002,0.02368692070030896,0.8774459320288363
0.05885311871227364,0.03772635814889336,0.02464788732394366,0.8787726358148893
0.0593812375249501,0.03942115768463074,0.02594810379241517,0.875249500998004
0.05876639145216124,0.0412821758135017,0.022340942204953862,0.8776104905293832
0.06229196386115074,0.0446980504041845,0.021873514027579647,0.8711364717070851
0.06416349809885931,0.046102661596958174,0.022338403041825095,0.8673954372623575
0.06335053965274519,0.04645706241201314,0.022055373064289067,0.8681370248709526
0.06768660176170607,0.05099675475197033,0.020398701900788133,0.8609179415855355
0.06481481481481481,0.05324074074074074,0.01898148148148148,0.8629629629629629
0.06880941602535083,0.05477591670439113,0.02127659574468085,0.8551380715255772
0.07077205882352941,0.051470588235294115,0.021139705882352942,0.8566176470588235
0.0775473399458972,0.05545536519386835,0.019837691614066726,0.8471596032461677
0.08014407924358397,0.058081945069788386,0.01981089599279604,0.8419630796938317
0.0795863309352518,0.05665467625899281,0.01933453237410072,0.8444244604316546
0.08511586452762923,0.06016042780748663,0.020053475935828877,0.8346702317290553
0.0814419225634179,0.06052514463729417,0.022251891410769914,0.835781041388518
0.08467023172905526,0.0570409982174688,0.02406417112299465,0.8342245989304813
0.08433734939759036,0.05756358768406961,0.023650156180276664,0.8344489067380634
