R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182
0.0,0.3333333333333333,0.47619047619047616,0.19047619047619047
0.02857142857142857,0.34285714285714286,0.42857142857142855,0.2
0.018518518518518517,0.3888888888888889,0.3148148148148148,0.2777777777777778
0.023255813953488372,0.38372093023255816,0.313953488372093,0.27906976744186046
0.04201680672268908,0.3277310924369748,0.3445378151260504,0.2857142857142857
0.046242774566473986,0.32947976878612717,0.3468208092485549,0.2774566473988439
0.05106382978723404,0.3276595744680851,0.33617021276595743,0.2851063829787234
0.06168831168831169,0.32142857142857145,0.3051948051948052,0.3116883116883117
0.06615776081424936,0.3104325699745547,0.2900763358778626,0.3333333333333333
0.0703125,0.287109375,0.283203125,0.359375
0.0671875,0.2859375,0.271875,0.375
0.07642487046632124,0.26813471502590674,0.26424870466321243,0.3911917098445596
0.08004268943436499,0.26147278548559233,0.24546424759871932,0.41302027748132336
0.08110599078341015,0.24423963133640553,0.24516129032258063,0.4294930875576037
0.07990115321252059,0.2257001647446458,0.23393739703459637,0.46046128500823724
0.08014184397163121,0.22482269503546098,0.22907801418439716,0.46595744680851064
0.0824211204121056,0.2215067611075338,0.22665808113329042,0.4694140373470702
0.08789289871944121,0.21420256111757857,0.23282887077997672,0.4650756693830035
0.09095860566448802,0.21187363834422657,0.22657952069716775,0.47058823529411764
0.09247967479674797,0.20782520325203252,0.23577235772357724,0.4639227642276423
0.09175662414131501,0.20019627085377822,0.23503434739941118,0.4730127576054956
0.09654850746268656,0.19962686567164178,0.23227611940298507,0.47154850746268656
0.10022779043280182,0.19635535307517085,0.22687927107061504,0.4765375854214123
0.10452488687782806,0.19909502262443438,0.22669683257918552,0.46968325791855203
0.10472370766488413,0.2014260249554367,0.22638146167557932,0.4674688057040998
0.10347864376926465,0.20299427564949363,0.2311756935270806,0.4623513870541612
0.09982253771073647,0.20186335403726707,0.23247559893522626,0.4658385093167702
0.10124333925399645,0.19849023090586146,0.22868561278863234,0.4715808170515098
0.09725906277630415,0.20424403183023873,0.22944297082228116,0.46905393457117595
0.09920283436669619,0.20239149689991143,0.22763507528786536,0.470770593445527
0.10101455668284076,0.19982355535950597,0.22761358623731803,0.47154830172033524
0.0998240985048373,0.20536499560246263,0.23218997361477572,0.46262093227792433
0.10026501766784453,0.19920494699646643,0.23454063604240283,0.4659893992932862
0.10087719298245613,0.20526315789473684,0.23596491228070177,0.45789473684210524
0.10373626373626374,0.20395604395604397,0.2347252747252747,0.4575824175824176
0.10610079575596817,0.21175950486295314,0.23121131741821396,0.4509283819628647
0.10427574171029669,0.2111692844677138,0.231239092495637,0.45331588132635253
0.1073149364870784,0.211125711782742,0.2290845378887429,0.45247481384143673
0.10770577933450087,0.2149737302977233,0.22679509632224168,0.45052539404553416
0.11788079470198676,0.21545253863134659,0.2229580573951435,0.44370860927152317
0.11900610287707061,0.2175239755884917,0.2227550130775937,0.44071490845684397
0.11404667547335975,0.2162043152796125,0.2280933509467195,0.44165565830030823
0.11056620597414177,0.21444493981275078,0.2282657155595185,0.4467231386535889
0.11521739130434783,0.21913043478260869,0.22217391304347825,0.4434782608695652
0.11777679752977503,0.21570357300397,0.22496691662990737,0.4415527128363476
0.12429132141299608,0.2158744003488879,0.22241604884430877,0.43741822939380726
0.12904656319290467,0.2155210643015521,0.22261640798226165,0.4328159645232816
0.13058875608676407,0.21868083222664897,0.21646746347941567,0.4342629482071713
0.13162544169611307,0.2137809187279152,0.21908127208480566,0.43551236749116606
0.1282389108476065,0.22705314009661837,0.21739130434782608,0.42731664470794906
0.12869105332745703,0.22785368003525783,0.2119876597620097,0.43146760687527547
0.12922810060711187,0.23547267996530788,0.209887250650477,0.4254119687771032
0.1307998232434821,0.23641184268669907,0.206805125939019,0.4259832081307998
0.13892587660896583,0.22947181535730138,0.20683533067021748,0.4247669773635153
0.1378107283035325,0.2324465765372874,0.20453554295682513,0.425207152202355
0.13784021071115013,0.22563652326602282,0.20500438981562774,0.4315188762071993
0.13502849627356422,0.23191582639193337,0.21437965804471723,0.4186760192897852
0.13811420982735723,0.23019034971226207,0.21115537848605578,0.4205400619743249
0.1345054945054945,0.23604395604395603,0.21362637362637363,0.4158241758241758
0.1385568835768039,0.2337317397078353,0.2098273572377158,0.417884019477645
0.1399378054198134,0.23234118169702356,0.20302087960906265,0.4247001332741004
0.14045192733717324,0.23881258307487815,0.20292423571112095,0.41781125387682766
0.13897413415168786,0.2384918895221394,0.20692678649715038,0.41560718982902234
0.1429197720298115,0.235861464270057,0.20561157387110915,0.41560718982902234
0.14727996461742593,0.23794781070322865,0.20389208314904908,0.41088014153029634
0.1454945054945055,0.23912087912087912,0.20263736263736265,0.41274725274725277
0.14900221729490024,0.2434589800443459,0.1982261640798226,0.40931263858093125
0.14562252529696437,0.2380114386273647,0.20413550373955125,0.41223053233611967
0.14951627088830255,0.23658751099384345,0.20800351802990324,0.40589270008795075
0.15445370776656428,0.23826239578762615,0.2079859587538394,0.39929793769197014
0.156140350877193,0.24385964912280703,0.20307017543859648,0.3969298245614035
0.1691498685363716,0.24101665205959685,0.20683610867659946,0.38299737072743206
0.16696113074204946,0.24028268551236748,0.19920494699646643,0.39355123674911663
0.16912092815707275,0.23784024988844266,0.19767960731816153,0.39535921463632306
0.17039964866051824,0.23891084760649978,0.20202020202020202,0.38866930171277997
0.16946902654867257,0.2411504424778761,0.19778761061946903,0.3915929203539823
0.17210944395410416,0.24271844660194175,0.1994704324801412,0.3857016769638129
0.17227809357236554,0.23874070835155226,0.19282903366856144,0.39615216440752077
0.16892186817983412,0.24050632911392406,0.189873417721519,0.4006983849847228
0.17249004865103937,0.23883237505528526,0.18973905351614329,0.39893852277753206
0.1709363957597173,0.23763250883392226,0.19257950530035337,0.39885159010600707
0.17100044072278536,0.23931247245482593,0.1890700749228735,0.4006170118995152
0.17218543046357615,0.2401766004415011,0.18940397350993377,0.39823399558498895
0.17861856577210736,0.2353717553893533,0.18389793224813022,0.40211174659040916
0.17600352889280987,0.23511248345831495,0.18217909131010146,0.4067048963387737
0.17549234135667396,0.2424507658643326,0.17899343544857768,0.40306345733041576
0.17332163229486616,0.24089512944273805,0.18209741114523914,0.40368582711715667
0.17832167832167833,0.2416958041958042,0.18487762237762237,0.3951048951048951
0.17773867135943686,0.24065112186537616,0.17905851297844258,0.4025516937967444
0.18237885462555067,0.24273127753303964,0.18458149779735683,0.3903083700440529
0.1793859649122807,0.23903508771929824,0.18464912280701753,0.3969298245614035
0.17719298245614035,0.24035087719298245,0.18596491228070175,0.39649122807017545
0.17894736842105263,0.23991228070175438,0.18640350877192982,0.39473684210526316
0.18631346578366445,0.23973509933774834,0.18631346578366445,0.38763796909492276
0.18417582417582418,0.24879120879120878,0.17846153846153845,0.38857142857142857
0.18045112781954886,0.25210084033613445,0.17823971693940735,0.3892083149049093
0.18262020291133657,0.24437582708425232,0.17776797529775032,0.39523599470666076
0.18577777777777776,0.24844444444444444,0.1768888888888889,0.3888888888888889
0.18755555555555556,0.2528888888888889,0.17822222222222223,0.38133333333333336
0.18575174825174826,0.256993006993007,0.17263986013986013,0.38461538461538464
0.1842456608811749,0.2621272808188696,0.17178460169114373,0.3818424566088118
0.1852343059239611,0.2625994694960212,0.16976127320954906,0.3824049513704686
0.18650088809946713,0.2553285968028419,0.1691829484902309,0.38898756660746003
0.18788410886742757,0.25548726953467954,0.16417910447761194,0.3924495171202809
0.19383259911894274,0.2550660792951542,0.15594713656387665,0.3951541850220264
0.19281332164767748,0.2528483786152498,0.16038562664329536,0.3939526730937774
0.19859092910612064,0.2531924262439454,0.16160281814178776,0.3866138265081462
0.2,0.25309734513274335,0.1561946902654867,0.39070796460176993
0.20334507042253522,0.25264084507042256,0.15360915492957747,0.3904049295774648
0.2053182214472537,0.24803836094158674,0.15344376634699217,0.3931996512641674
0.2037686240140228,0.254601226993865,0.1520595968448729,0.3895705521472393
0.20452567449956485,0.2506527415143603,0.1544821583986075,0.39033942558746737
0.20167696381288613,0.2524271844660194,0.1531332744924978,0.39276257722859664
0.19894133215703572,0.254962505513895,0.1455668284075871,0.40052933392148216
0.20454545454545456,0.24737762237762237,0.1534090909090909,0.3946678321678322
0.1968225948808473,0.2524271844660194,0.15401588702559577,0.3967343336275375
