R,A,S,N
0.0,1.0,0.0,0.0
0.25,0.75,0.0,0.0
0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0
0.1875,0.625,0.1875,0.0
0.25925925925925924,0.5925925925925926,0.14814814814814814,0.0
0.30434782608695654,0.5652173913043478,0.13043478260869565,0.0
0.3088235294117647,0.5294117647058824,0.16176470588235295,0.0
0.3269230769230769,0.5192307692307693,0.15384615384615385,0.0
0.32413793103448274,0.503448275862069,0.1724137931034483,0.0
0.3492063492063492,0.47619047619047616,0.1746031746031746,0.0
0.33725490196078434,0.48627450980392156,0.17647058823529413,0.0
0.3483483483483483,0.47147147147147145,0.18018018018018017,0.0
0.3380281690140845,0.49061032863849763,0.17136150234741784,0.0
0.3371868978805395,0.4951830443159923,0.1676300578034682,0.0
0.3395638629283489,0.5,0.1573208722741433,0.003115264797507788
0.3520208604954368,0.49934810951760106,0.14602346805736635,0.002607561929595828
0.3507795100222717,0.4910913140311804,0.15256124721603564,0.005567928730512249
0.35350624399615754,0.494716618635927,0.14217098943323728,0.009606147934678195
0.348993288590604,0.4974832214765101,0.1417785234899329,0.01174496644295302
0.3563390847711928,0.49962490622655664,0.1282820705176294,0.015753938484621154
0.3496973772696705,0.5023537323470074,0.12979152656355078,0.01815736381977135
0.355625,0.498125,0.125625,0.020625
0.3567693201626961,0.5031958163858222,0.11563044741429401,0.02440441603718768
0.3550328227571116,0.5043763676148797,0.11323851203501094,0.02735229759299781
0.3557150179395182,0.5074320861096874,0.11019989748846745,0.02665299846232701
0.34987834549878344,0.5085158150851582,0.11386861313868613,0.027737226277372264
0.34631628343500703,0.5068043172219615,0.11590802440168935,0.030971374941342094
0.34258416742493175,0.5127388535031847,0.11328480436760692,0.03139217470427662
0.33884666964684845,0.5158694680375503,0.10952168082253018,0.035762181493071074
0.33124720607957087,0.5207867679928475,0.11041573535985695,0.03755029056772463
0.3218694885361552,0.5299823633156967,0.11022927689594356,0.03791887125220458
0.32728077945084144,0.5243578387953941,0.10761736049601417,0.04074402125775022
0.3305160142348754,0.516459074733096,0.10987544483985764,0.04314946619217082
0.3298245614035088,0.519298245614035,0.10657894736842105,0.04429824561403509
0.32808398950131235,0.5170603674540682,0.11067366579177602,0.044181977252843396
0.32956029603831083,0.5163256421419242,0.11014366565084893,0.04397039616891598
0.32763907139728426,0.5203679369250985,0.10775295663600526,0.04424003504161191
0.3226795096322242,0.521891418563923,0.10901926444833625,0.046409807355516634
0.3240371845949535,0.516157591854803,0.10978308986277113,0.05002213368747233
0.3293598233995585,0.5103752759381899,0.10905077262693157,0.05121412803532009
0.329675153643547,0.5070237050043899,0.10755048287971905,0.05575065847234416
0.3235294117647059,0.5118525021949079,0.10535557506584724,0.05926251097453907
0.3201927288655278,0.5146736749890495,0.10819097678493211,0.05694261936049058
0.31477422183252957,0.5173169662428759,0.10916264796142043,0.058746163963174045
