C,D,Oc,Od
0.0,0.0,0.0,1.0
0.25,0.0,0.0,0.75
0.2,0.2,0.0,0.6
0.15,0.2,0.0,0.65
0.17647058823529413,0.17647058823529413,0.0,0.6470588235294118
0.19672131147540983,0.19672131147540983,0.0,0.6065573770491803
0.21428571428571427,0.1836734693877551,0.02040816326530612,0.5816326530612245
0.23684210526315788,0.18421052631578946,0.02631578947368421,0.5526315789473685
0.2824074074074074,0.17592592592592593,0.023148148148148147,0.5185185185185185
0.271523178807947,0.17549668874172186,0.04304635761589404,0.5099337748344371
0.3111111111111111,0.16790123456790124,0.04691358024691358,0.4740740740740741
0.31835205992509363,0.16666666666666666,0.056179775280898875,0.45880149812734083
0.3293591654247392,0.17287630402384502,0.06110283159463487,0.4366616989567809
0.34299516908212563,0.17632850241545894,0.06884057971014493,0.41183574879227053
0.3604417670682731,0.18373493975903615,0.06827309236947791,0.38755020080321284
0.35328836424957843,0.1897133220910624,0.0699831365935919,0.38701517706576727
0.3601190476190476,0.19642857142857142,0.06994047619047619,0.37351190476190477
0.3657587548638132,0.19584954604409857,0.07198443579766536,0.3664072632944228
0.368452380952381,0.20297619047619048,0.07202380952380952,0.35654761904761906
0.36827661909989023,0.21020856201975852,0.07628979143798024,0.34522502744237105
0.37107565620174987,0.2110138960370561,0.08337622233659289,0.33453422542460115
0.3804563492063492,0.20684523809523808,0.08382936507936507,0.3288690476190476
0.3826749167063303,0.2122798667301285,0.08138981437410757,0.3236554021894336
0.386697247706422,0.20733944954128442,0.08394495412844037,0.3220183486238532
0.38973897389738976,0.20747074707470747,0.08370837083708371,0.3190819081908191
0.3887411347517731,0.20434397163120568,0.08776595744680851,0.3191489361702128
0.3879539415411869,0.20372010628875112,0.08945969884853854,0.31886625332152346
0.38427755819060166,0.20992534036012298,0.09134826526130874,0.3144488361879666
0.3843447669305189,0.20932277924362358,0.09542656112576957,0.31090589270008795
0.3829787234042553,0.20966312056737588,0.09707446808510638,0.3102836879432624
0.38051146384479717,0.2138447971781305,0.0974426807760141,0.3082010582010582
0.37412280701754386,0.21578947368421053,0.09473684210526316,0.31535087719298244
0.3771353482260184,0.21331581252737625,0.09461235216819974,0.3149364870784056
0.38053485313459007,0.21613327487943884,0.0925032880315651,0.31082858395440593
0.3730819815870232,0.21788689171416045,0.09601052170100834,0.313020604997808
0.3819229065130704,0.21843154630039877,0.09570225963668587,0.30394328754984495
0.3798758865248227,0.2225177304964539,0.09973404255319149,0.2978723404255319
0.38051146384479717,0.21649029982363316,0.09788359788359788,0.30511463844797176
0.37566137566137564,0.22354497354497355,0.09567901234567901,0.30511463844797176
0.37126537785588754,0.2218804920913884,0.10193321616871705,0.30492091388400705
0.37160385626643294,0.21998247151621383,0.10385626643295355,0.30455740578439966
0.36942112240388864,0.21564295183384888,0.10472823685373397,0.3102076889085285
0.3676341248900616,0.2167985927880387,0.10510114335971855,0.31046613896218117
0.36811977102597976,0.2192866578599736,0.09995596653456627,0.3126376045794804
0.3631187034603592,0.22251423565484013,0.10162067455102934,0.31274638633377133
0.35758651286601595,0.22892635314995563,0.10381543921916593,0.30967169476486245
0.3623954205195949,0.22369000440334655,0.10479964773227653,0.309114927344782
0.3592788038698329,0.22823218997361477,0.10378188214599825,0.3087071240105541
0.3575517393218846,0.22985468956406868,0.10612065169528842,0.30647291941875826
0.35371755389353277,0.23625164980202376,0.10338759348878135,0.3066432028156621
0.3621071270473661,0.2244355909694555,0.10535635236830455,0.30810092961487384
0.35604395604395606,0.22593406593406593,0.10681318681318681,0.3112087912087912
0.3517364203027605,0.23063223508459482,0.10997328584149599,0.3076580587711487
0.3582554517133956,0.22607921673342235,0.1054739652870494,0.31019136626613264
0.3514808362369338,0.23257839721254356,0.10975609756097561,0.30618466898954705
0.34606938954765043,0.23539745278875715,0.1080368906455863,0.31049626701800614
0.34394071490845685,0.23321708805579774,0.11246730601569312,0.31037489102005233
0.3432704953967558,0.2376150811047786,0.11091626479614204,0.30819815870232353
0.3465909090909091,0.2368881118881119,0.10708041958041958,0.3094405594405594
0.34797738147020446,0.23314484558503698,0.10917790343627665,0.30969986950848194
0.35177865612648224,0.22880983750548967,0.10935441370223979,0.3100570926657883
0.36088888888888887,0.2262222222222222,0.10933333333333334,0.3035555555555556
0.36146707909854175,0.22978347326557666,0.11621741051701281,0.29253203711886877
0.3605683836589698,0.23312611012433393,0.11412078152753108,0.2921847246891652
0.3611728120835184,0.23500666370502,0.11639271434917814,0.28742780986228345
0.3658751099384345,0.23043095866314864,0.11213720316622691,0.29155672823219
0.3640776699029126,0.22771403353927624,0.11738746690203,0.2908208296557811
0.36271929824561405,0.22631578947368422,0.11447368421052631,0.2964912280701754
0.3595206391478029,0.2272525521526853,0.11407012871726586,0.2991566799822459
0.3634361233480176,0.2277533039647577,0.1171806167400881,0.2916299559471366
0.3574580759046778,0.22594880847308033,0.11562224183583407,0.30097087378640774
0.3530961791831357,0.22397891963109354,0.11901624945103206,0.3039086517347387
0.35814360770577935,0.22810858143607707,0.11690017513134851,0.2968476357267951
0.3631187034603592,0.22689443714410862,0.11300919842312747,0.29697766097240474
0.3703378674857394,0.22027204914436158,0.11891180342255375,0.2904782799473453
0.3674645390070922,0.21631205673758866,0.12234042553191489,0.29388297872340424
0.3725404459991255,0.21775251421075645,0.12505465675557498,0.28465238303454304
0.3682358117025957,0.21865376154861416,0.12802463704355477,0.28508578970523535
0.3622291021671827,0.2193719593100398,0.1318000884564352,0.28659885006634234
0.3596102745792737,0.2240921169176262,0.13108945969884853,0.28520814880425155
0.36606751424813677,0.2209557211749233,0.1302060499780798,0.28277071459886016
0.36247240618101545,0.223841059602649,0.12980132450331125,0.2838852097130243
0.3596452328159645,0.22350332594235034,0.13259423503325943,0.2842572062084257
0.36512866015971607,0.2222715173025732,0.13664596273291926,0.2759538598047915
0.36480496453900707,0.21852836879432624,0.13696808510638298,0.2796985815602837
0.3655021834061135,0.21615720524017468,0.13799126637554585,0.28034934497816594
0.35013380909901876,0.21944692239072258,0.13782337198929528,0.2925958965209634
0.3544415127528584,0.2167985927880387,0.14028144239226034,0.2884784520668426
0.35641817379797086,0.21438023820026467,0.141155712395236,0.28804587560652845
0.35422106179286333,0.21279373368146215,0.1422976501305483,0.2906875543951262
0.35975341259357113,0.21796565389696168,0.13782474680757376,0.28445618670189343
0.34653024911032027,0.226423487544484,0.14323843416370108,0.28380782918149466
0.3414847161572052,0.22707423580786026,0.14454148471615721,0.2868995633187773
0.34574468085106386,0.22118794326241134,0.14716312056737588,0.2859042553191489
0.3393645189761695,0.2263901147396293,0.14607237422771405,0.2881729920564872
0.3378734622144112,0.23154657293497363,0.14718804920913883,0.28339191564147626
0.3340620900743332,0.22955837341495408,0.14954088325317008,0.28683865325754265
0.3470562195661797,0.2222222222222222,0.14873837981407703,0.281983178397521
0.33627537511032657,0.23433362753751102,0.1500441306266549,0.2793468667255075
0.3290636042402827,0.22924028268551236,0.15724381625441697,0.284452296819788
0.3274647887323944,0.22139084507042253,0.1580105633802817,0.29313380281690143
0.3260105448154657,0.22231985940246046,0.1586115992970123,0.29305799648506153
0.32723214285714286,0.221875,0.15714285714285714,0.29375
0.32441911442349847,0.21788689171416045,0.156510302498904,0.3011836913634371
0.32602979842243646,0.22129710780017528,0.15687992988606486,0.2957931638913234
0.31866197183098594,0.2266725352112676,0.15757042253521128,0.2970950704225352
0.31858019281332167,0.22304995617879053,0.16739702015775634,0.2909728308501315
0.3202296819787986,0.21775618374558303,0.17270318021201414,0.28931095406360424
0.3191768826619965,0.22373029772329248,0.165061295971979,0.29203152364273205
0.3202296819787986,0.22128975265017667,0.1687279151943463,0.28975265017667845
0.31643895989422655,0.21683561040105773,0.1745262230057294,0.29219920669898636
0.31537450722733246,0.21769601401664476,0.17564607971966711,0.2912833990363557
0.3120035304501324,0.21888790820829657,0.18093556928508384,0.2881729920564872
0.3063457330415755,0.21444201312910285,0.1838074398249453,0.29540481400437635
0.3095552619991193,0.21400264200792601,0.1814178775869661,0.2950242184059885
0.3037135278514589,0.21662245800176835,0.17727674624226347,0.30238726790450926
0.3068081343943413,0.21839080459770116,0.16799292661361626,0.3068081343943413
0.30404217926186294,0.22100175746924428,0.1695957820738137,0.3053602811950791
0.30450132391879964,0.22241835834068843,0.17299205648720212,0.3000882612533098
0.3051890941072999,0.2247141600703606,0.16754617414248021,0.30255057167985927
0.3044631020768891,0.2205037560760053,0.1723376049491825,0.3026955368979231
0.305835892935498,0.2198332602018429,0.17332163229486616,0.3010092145677929
0.31049626701800614,0.21519543258673693,0.17303469477382522,0.3012736056214317
0.3087719298245614,0.21359649122807017,0.17149122807017544,0.306140350877193
0.30480349344978164,0.21353711790393012,0.16768558951965065,0.31397379912663753
0.298021978021978,0.21670329670329672,0.17450549450549452,0.31076923076923074
0.3059340659340659,0.21318681318681318,0.17186813186813188,0.309010989010989
0.29973591549295775,0.2130281690140845,0.17165492957746478,0.31558098591549294
0.3011734028683181,0.2138200782268579,0.17340286831812254,0.3116036505867014
