totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
4.0,1.0,0.0,0.0004
6.0,0.5,0.0,0.0016
8.0,0.4,0.2,0.004
0.0,0.3695652173913043,0.30434782608695654,0.0072
-40.0,0.23863636363636365,0.2840909090909091,0.012
-56.0,0.2633333333333333,0.2966666666666667,0.0204
-98.0,0.23622047244094488,0.281496062992126,0.0312
-28.0,0.29048843187660667,0.2570694087403599,0.0472
-30.0,0.3074957410562181,0.26916524701873934,0.066
32.0,0.3270401948842874,0.26492082825822166,0.0912
-310.0,0.29028021015761823,0.29859894921190894,0.116
-452.0,0.29737206085753803,0.313969571230982,0.1512
-620.0,0.3014822657490736,0.3205399682371625,0.1856
-572.0,0.31457524795170333,0.31457524795170333,0.2256
-712.0,0.3106141285055023,0.31274405395811145,0.2668
-826.0,0.3182227559291504,0.31747223056139295,0.3088
-1020.0,0.32465007776049765,0.32879730430274756,0.3648
-1074.0,0.3186704695041685,0.3174637999122422,0.4164
-1306.0,0.31943109744378245,0.3212569671343456,0.4548
-1090.0,0.3181658158774864,0.308572434430558,0.5064
-1134.0,0.3137053430287702,0.30224470439456214,0.5544
-1214.0,0.3215058416270013,0.3081638540314438,0.6028
-1398.0,0.31235895393601487,0.30220363732908534,0.6444
-1440.0,0.31051390268123136,0.29983862959285007,0.6868
-1584.0,0.3087138863000932,0.29974370922646787,0.738
-1352.0,0.31763940117162076,0.29963115643306576,0.7732
-1814.0,0.3128428024423057,0.30430508123771083,0.8108
-2116.0,0.3094274432379072,0.30616979269496547,0.8272
-2202.0,0.30942246299700105,0.3074392957337719,0.8324
-1944.0,0.3154504374579367,0.3074704355350447,0.8608
-2030.0,0.3132205280773522,0.30582930457419116,0.8668
-1778.0,0.31829088224437063,0.3054171280915467,0.8936
-1810.0,0.32068965517241377,0.30747872816838334,0.8964
-1736.0,0.3209628438728117,0.30622543765630583,0.9072
-1862.0,0.3243183623047737,0.31015618106414894,0.912
-1860.0,0.32208965698745506,0.3089306079480656,0.904
-1522.0,0.3286852589641434,0.3100486941124391,0.906
-1566.0,0.3251809994702455,0.3071251986579551,0.904
-1098.0,0.3321529745042493,0.30404567988668557,0.9016
-1074.0,0.3300204099742657,0.3017570325672198,0.8964
-1342.0,0.3297483041770796,0.30667618707604427,0.9132
-1132.0,0.3248510861948143,0.2983093903293623,0.908
-832.0,0.3287073750991277,0.29672217816547714,0.9104
-1154.0,0.32584615384615384,0.30021978021978024,0.9128
-1112.0,0.31792287467134095,0.2927695004382121,0.8992
-582.0,0.32769668921324313,0.29231933072267713,0.906
-692.0,0.32446996466431094,0.29125441696113075,0.9132
-482.0,0.32965299684542587,0.291403785488959,0.9176
-714.0,0.3254992587424784,0.290834568762536,0.9052
-532.0,0.32698089847895295,0.2890431552882915,0.9076
-522.0,0.3312180504142429,0.2927463423232857,0.9072
-770.0,0.3292467807373434,0.2958634679837714,0.9052
-118.0,0.3389635656172621,0.29107711354793064,0.9112
-768.0,0.3320744774284209,0.29764623221500086,0.9024
-596.0,0.33234276590082495,0.295529140424022,0.9064
-62.0,0.33793925481193715,0.28986402966625463,0.9056
130.0,0.34036916011657686,0.2883069857811534,0.9076
-82.0,0.3396650506831203,0.29352137505509035,0.9112
334.0,0.34299516908212563,0.28743961352657005,0.9064
144.0,0.3414085252846174,0.29128055776189216,0.9132
382.0,0.3447822658372032,0.2896258652413914,0.9072
106.0,0.34113756613756613,0.2912698412698413,0.9056
182.0,0.3422563830727096,0.2907942397738316,0.9132
286.0,0.34021205748335087,0.28732912723449,0.9064
-62.0,0.3378795903954802,0.292284604519774,0.9096
576.0,0.346042216358839,0.287467018469657,0.908
162.0,0.3394572209005199,0.28945281522601113,0.898
-94.0,0.3417112299465241,0.2964795008912656,0.904
598.0,0.35307134006018764,0.29345901929545054,0.9084
414.0,0.3444904430546992,0.2888663789306791,0.9096
600.0,0.3485528283628046,0.2896102753584939,0.9108
534.0,0.3470050939750571,0.28943439311435093,0.9092
248.0,0.34141511924667783,0.2900202411335035,0.9056
-26.0,0.33969600565570873,0.2936991869918699,0.902
-10.0,0.3366450811673911,0.29082764126674354,0.9104
152.0,0.3414205344585091,0.29236990154711673,0.9068
132.0,0.34074270089088826,0.292052571226956,0.9036
-378.0,0.3307351638618246,0.2921612046058459,0.9052
-368.0,0.33109421955099877,0.29211596252430616,0.9068
-400.0,0.33396576067772676,0.29549064595834806,0.914
-584.0,0.3338732271055857,0.29824023813692874,0.914
-882.0,0.33569739952718675,0.30527099203222136,0.906
-308.0,0.3336866278042749,0.2933227344992051,0.8924
-466.0,0.3279540971848664,0.2920476958938497,0.9072
-280.0,0.3326129146083274,0.2922988708539167,0.9012
-472.0,0.3294253486100009,0.2939870325961453,0.912
-212.0,0.33353808353808356,0.29194454194454195,0.9076
-146.0,0.3340386141232478,0.29079608569161597,0.9132
-268.0,0.33063031471903215,0.2908301919873762,0.9004
-572.0,0.33097777777777776,0.2962222222222222,0.9096
-704.0,0.3340955061120394,0.3015565913288189,0.9072
-720.0,0.3343036076563465,0.301843521213725,0.9168
-590.0,0.3383675250982104,0.302968136185072,0.9108
104.0,0.34797891036906853,0.29833040421792617,0.9048
-108.0,0.3447086906551145,0.30041552471045885,0.9048
