totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
4.0,0.2,0.0,0.0032
4.0,0.21428571428571427,0.07142857142857142,0.0072
14.0,0.24324324324324326,0.0945945945945946,0.0108
26.0,0.3157894736842105,0.13157894736842105,0.018
90.0,0.3787878787878788,0.10101010101010101,0.0256
130.0,0.39655172413793105,0.11724137931034483,0.0392
260.0,0.42954545454545456,0.08863636363636364,0.056
428.0,0.4634146341463415,0.09451219512195122,0.0784
766.0,0.5052521008403361,0.06932773109243698,0.1024
908.0,0.492845786963434,0.09062003179650238,0.1308
1164.0,0.5048602673147023,0.10510328068043742,0.1668
1482.0,0.5098039215686274,0.11531279178338003,0.2088
1694.0,0.5095098756400878,0.1441111923920995,0.2488
1750.0,0.4874310239117106,0.15910484365419988,0.3004
2090.0,0.48102845731402893,0.15876185721417874,0.3448
2310.0,0.5006576063130206,0.18084173608066637,0.4004
2606.0,0.49366380916884084,0.18263138278046961,0.4536
2528.0,0.48195961602118503,0.1982787156570672,0.5192
2564.0,0.4746077032810271,0.21412268188302425,0.5708
2516.0,0.4655750386797318,0.2242135121196493,0.6256
2648.0,0.46995557633855506,0.23287350946925414,0.6668
2524.0,0.463301741238704,0.2389243993828521,0.7184
2292.0,0.4490975461366863,0.24609612654633947,0.7568
2596.0,0.4643891140706427,0.2495657209033005,0.806
2424.0,0.457922124528979,0.2576709133321371,0.8436
2322.0,0.46007831120190673,0.2674497786857337,0.8492
2354.0,0.46765659668885473,0.2712920293565455,0.8844
2628.0,0.4703130041949016,0.2692804130364634,0.896
2358.0,0.4732199618563255,0.2817863954227591,0.8996
2024.0,0.46333175280543704,0.2847321005215742,0.8976
1950.0,0.4553117048346056,0.27997773536895676,0.9096
1564.0,0.4456555590158829,0.286359389598256,0.9052
1676.0,0.44835717654456847,0.284546454959912,0.9004
1860.0,0.4582607318232219,0.28639315697766515,0.912
1690.0,0.44544466863262455,0.2828651249417973,0.9128
1752.0,0.451949860724234,0.28652120086660476,0.9012
2280.0,0.4603513770180437,0.2740582462804685,0.904
2034.0,0.4511734131359269,0.27516144274688925,0.9108
2188.0,0.4525882170060625,0.2728897870355977,0.914
2290.0,0.45576179427687546,0.27300850734725446,0.9116
2362.0,0.4492697327532629,0.2652268489745183,0.9084
2240.0,0.45122905902614685,0.26945357757945826,0.9072
2682.0,0.4578766050735985,0.26127466332602567,0.9016
2048.0,0.4392427122940431,0.26465462610899876,0.898
2330.0,0.45050922978994273,0.26440165499681734,0.8992
2480.0,0.4502863506204263,0.2601813553929367,0.9008
2352.0,0.44902489297605835,0.26335817345806245,0.9036
2150.0,0.4416627302786963,0.2647614548889939,0.9068
2284.0,0.4513877999059119,0.2683863885839737,0.9152
