totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-16.0,0.0,0.5,0.0016
-24.0,0.0,0.6,0.0012
-12.0,0.25,0.5,0.0016
-20.0,0.2,0.6,0.0016
-16.0,0.0,0.4,0.0016
-24.0,0.0,0.6,0.002
-32.0,0.0,0.6666666666666666,0.0024
-32.0,0.0,0.5714285714285714,0.0028
-28.0,0.125,0.5,0.0028
-36.0,0.125,0.625,0.0032
-24.0,0.2222222222222222,0.4444444444444444,0.0032
-32.0,0.2222222222222222,0.5555555555555556,0.0028
-28.0,0.125,0.5,0.0032
-24.0,0.2222222222222222,0.4444444444444444,0.0032
-24.0,0.2222222222222222,0.4444444444444444,0.0032
-32.0,0.2222222222222222,0.5555555555555556,0.004
-24.0,0.3333333333333333,0.4166666666666667,0.0036
-8.0,0.36363636363636365,0.2727272727272727,0.0036
-4.0,0.5833333333333334,0.3333333333333333,0.0048
8.0,0.6666666666666666,0.2777777777777778,0.0068
52.0,0.7931034482758621,0.1724137931034483,0.008
80.0,0.8571428571428571,0.14285714285714285,0.01
108.0,0.8809523809523809,0.11904761904761904,0.0156
242.0,0.8987341772151899,0.06962025316455696,0.0228
412.0,0.924,0.052,0.0308
578.0,0.9142857142857143,0.04857142857142857,0.0388
704.0,0.9316037735849056,0.0589622641509434,0.0528
1080.0,0.9471153846153846,0.049679487179487176,0.07
1460.0,0.9413145539906104,0.0539906103286385,0.0884
1874.0,0.9424131627056673,0.056672760511883,0.1072
2334.0,0.9438700147710487,0.055391432791728215,0.1292
2842.0,0.9427020506634499,0.06031363088057901,0.1492
3350.0,0.9473129610115911,0.044783983140147525,0.174
3904.0,0.945193171608266,0.04672057502246182,0.2052
4668.0,0.9459053343350864,0.04808414725770098,0.234
5226.0,0.9410205434062293,0.05268389662027833,0.27
6210.0,0.9465691788526435,0.0531496062992126,0.3056
7044.0,0.9448565776458951,0.05316518298714144,0.3428
7832.0,0.9358862144420131,0.05711159737417943,0.3852
8832.0,0.9334622823984526,0.057640232108317216,0.4208
9592.0,0.9343738914508691,0.06172401560837176,0.4628
10514.0,0.9323586118251928,0.06523136246786633,0.51
11354.0,0.9171486408328514,0.07258530942741469,0.5528
12360.0,0.9118035384209137,0.07288090837074201,0.592
13046.0,0.9059186189889026,0.07694204685573366,0.6308
13724.0,0.9057415155741516,0.08170618317061831,0.664
14360.0,0.9016754850088183,0.08355379188712522,0.7064
15300.0,0.8955897435897436,0.08471794871794872,0.7396
15956.0,0.8928293063133281,0.08865939204988309,0.7648
16560.0,0.894855850763143,0.08799698511400038,0.7832
17048.0,0.8923655716645256,0.08487795925857955,0.8024
17426.0,0.8916040100250626,0.08485499462943072,0.8132
17438.0,0.8851963746223565,0.08432557312955394,0.8376
18214.0,0.8876433339038166,0.08283416053397227,0.856
18328.0,0.8816469411568595,0.09084847474579097,0.8696
18600.0,0.8785292186474064,0.08864084044648719,0.864
18226.0,0.8755013368983957,0.08731617647058823,0.88
18322.0,0.8619676945668135,0.08835046500244738,0.8948
18438.0,0.8567321514135122,0.09287653729436192,0.908
18680.0,0.851932668329177,0.09569825436408977,0.9128
18662.0,0.8485435388906105,0.09699411217849396,0.9056
18686.0,0.8538630308729039,0.09402914903620123,0.9108
18774.0,0.8512756689483509,0.0935749844430616,0.91
18460.0,0.846903759163937,0.09803462798315396,0.898
17928.0,0.8431825422108952,0.09963364128703409,0.9172
