totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0016
-20.0,0.0,0.42857142857142855,0.0028
-36.0,0.08333333333333333,0.5,0.0048
-52.0,0.18181818181818182,0.5,0.006
-48.0,0.19230769230769232,0.38461538461538464,0.01
-70.0,0.28125,0.4166666666666667,0.0144
-90.0,0.31690140845070425,0.4225352112676056,0.0212
-168.0,0.2524271844660194,0.44660194174757284,0.0312
-182.0,0.27639751552795033,0.37267080745341613,0.044
-264.0,0.27091633466135456,0.3665338645418327,0.0588
-380.0,0.25584795321637427,0.3669590643274854,0.0716
-498.0,0.26207729468599034,0.3888888888888889,0.0896
-638.0,0.2833969465648855,0.4122137404580153,0.104
-680.0,0.32066115702479336,0.4214876033057851,0.1272
-734.0,0.31836195508586523,0.39696169088507266,0.1504
-1000.0,0.290929203539823,0.4059734513274336,0.1772
-1102.0,0.287243947858473,0.38733705772811916,0.2084
-1082.0,0.3037272006344171,0.36835844567803333,0.2468
-1124.0,0.3148508430609598,0.35635538261997407,0.2848
-1602.0,0.2927576601671309,0.3721448467966574,0.316
-1526.0,0.31215744892874936,0.36123567513702043,0.3556
-1712.0,0.3055066079295154,0.355726872246696,0.3948
-1838.0,0.3124015748031496,0.3547244094488189,0.4356
-1732.0,0.32644043831742664,0.34411452810180276,0.4692
-1810.0,0.33256654617154124,0.34521853434111077,0.5168
-1608.0,0.34121621621621623,0.33064042303172736,0.5508
-1748.0,0.3449183051786209,0.33577956244807533,0.5864
-1580.0,0.3609528741584671,0.3340238218539617,0.614
-1734.0,0.35501489572989076,0.3335402184707051,0.656
-2030.0,0.3507326007326007,0.3389423076923077,0.6852
-2032.0,0.3497477516999342,0.33439350734810264,0.7264
-1910.0,0.3576410256410256,0.3312820512820513,0.7592
-2174.0,0.35735207967193905,0.3388986526069127,0.7812
-2004.0,0.3694255479969766,0.33994708994708994,0.812
-1754.0,0.3738047988453906,0.3329424499368573,0.8256
-1452.0,0.3816,0.3279111111111111,0.8444
-1812.0,0.36932112627396785,0.33045430989808255,0.858
-1470.0,0.37347354138398914,0.3223371777476255,0.8628
-1278.0,0.38452481076534906,0.3242220353238015,0.8572
-1472.0,0.3762164930851972,0.3253372033464231,0.8644
-1562.0,0.3700607902735562,0.323032759202972,0.888
-1100.0,0.37710219922380334,0.3140362225097025,0.8788
-928.0,0.3790269559500329,0.31015779092702167,0.8772
-842.0,0.38631857237276934,0.3130370125578321,0.8772
-518.0,0.3911929940515532,0.3066754791804362,0.8768
118.0,0.4080906684315023,0.2996360026472535,0.8636
68.0,0.4051534158331921,0.2988642142736057,0.8752
8.0,0.39711968217182586,0.2959774871709982,0.8768
68.0,0.40305280528052806,0.2990924092409241,0.8828
260.0,0.41081656030109637,0.2993781705121911,0.8872
-2.0,0.4030869212022746,0.3016246953696182,0.884
212.0,0.40827484902888855,0.2995756487677493,0.8796
568.0,0.4153212520593081,0.2930807248764415,0.8844
1142.0,0.4248899037677377,0.28339585711955634,0.8748
1304.0,0.4295774647887324,0.28127589063794534,0.8892
1556.0,0.4344448041437358,0.2782453868565879,0.8816
1530.0,0.4349926314065826,0.27886032421811036,0.8804
1816.0,0.4423203150639974,0.2751066622907778,0.8828
2138.0,0.4568796869905445,0.27698076296054774,0.8812
1820.0,0.45094185094185096,0.28255528255528256,0.8936
1938.0,0.4530222863556197,0.2818662818662819,0.894
2180.0,0.4599487343800064,0.27971803909003523,0.8896
2234.0,0.46387002909796315,0.28144196572906566,0.9016
2590.0,0.46757355267320466,0.2754666244859222,0.8884
2808.0,0.47698541329011346,0.27358184764991894,0.8812
3116.0,0.48588775845093535,0.2691171644240236,0.8912
3206.0,0.4879993556701031,0.2709407216494845,0.8864
3328.0,0.4897560975609756,0.2678048780487805,0.8936
3644.0,0.49342527261064784,0.26363053239255935,0.8804
4328.0,0.5097733245729303,0.2515604467805519,0.8864
4464.0,0.5124228645664176,0.25194868463786946,0.8792
4480.0,0.5167078189300411,0.2518518518518518,0.8828
4398.0,0.5138094459879066,0.25453505474750776,0.8816
4732.0,0.5187336387434555,0.2481184554973822,0.8788
5026.0,0.5299391347261063,0.24658660963974338,0.8864
5340.0,0.5369918699186992,0.2451219512195122,0.8904
5762.0,0.5419354838709678,0.2375,0.8884
5706.0,0.5415115714516913,0.23863084641527754,0.8948
5832.0,0.542966874699952,0.23843815010401664,0.8908
5948.0,0.546668812359189,0.23640167364016737,0.884
6306.0,0.5572593800978792,0.23091353996737357,0.8892
6544.0,0.5619240097008893,0.22902182700080842,0.8868
6726.0,0.5703950577141929,0.22858071858234433,0.9036
6908.0,0.5701353904282116,0.23118702770780855,0.8888
6930.0,0.5752104922279793,0.22749352331606218,0.8856
6986.0,0.58,0.2283739837398374,0.8916
7338.0,0.5836284610431423,0.22231165486155827,0.894
7608.0,0.5870750481077613,0.21744708146247593,0.8992
7460.0,0.5840209457315138,0.2230244366867661,0.8976
7502.0,0.5867102744097,0.2217613273771538,0.9028
7762.0,0.5929112724976319,0.22134512156615094,0.8892
7466.0,0.5922330097087378,0.22516181229773463,0.8884
7700.0,0.6018608414239482,0.22451456310679613,0.88
7390.0,0.5965488907148726,0.22621199671322925,0.8928
8124.0,0.6096385542168675,0.22072289156626507,0.9048
8560.0,0.6135934550031467,0.21554436752674638,0.9004
9118.0,0.6314788397527342,0.2100966872721509,0.9
9312.0,0.6307546274323683,0.2045562411010916,0.8976
9140.0,0.6318181818181818,0.2072567783094099,0.9052
9482.0,0.6404679648241206,0.20964195979899497,0.9028
9042.0,0.6323668452568547,0.21612039079735265,0.8968
9810.0,0.6522397576916945,0.20341144587916468,0.8864
9928.0,0.6631159538136282,0.20222800455358594,0.8932
9968.0,0.6617151116107275,0.20338846956801027,0.9008
10032.0,0.6547656744775174,0.20068081063964535,0.8888
9610.0,0.6572815533980583,0.20881877022653722,0.9028
10092.0,0.6584423774239319,0.20392558726154816,0.9088
10506.0,0.6714776096114838,0.20424403183023873,0.9028
10748.0,0.6741528762805359,0.1955082742316785,0.892
10328.0,0.6717090440939814,0.19890569681364662,0.8852
10640.0,0.6817589576547232,0.1931596091205212,0.8968
11038.0,0.6867421825143587,0.1917677089980855,0.8924
11232.0,0.6930374658305194,0.18797234282038913,0.8876
10940.0,0.6921326397919376,0.19294538361508454,0.9068
11652.0,0.6941572681704261,0.1863251879699248,0.9036
11414.0,0.6903037934833937,0.18920195183377933,0.9012
11666.0,0.6942775845716093,0.1828169459374012,0.908
12024.0,0.7024702939337085,0.18261413383364603,0.8996
11928.0,0.7037037037037037,0.18025751072961374,0.91
12368.0,0.7088715953307393,0.1789105058365759,0.9076
12334.0,0.711078078547958,0.179158191206384,0.906
12340.0,0.7116771159874609,0.1787617554858934,0.8984
12296.0,0.7146937480165027,0.17740399873056173,0.896
12230.0,0.7139088729016787,0.17633892885691446,0.9004
12602.0,0.7166798418972332,0.1716205533596838,0.8908
12414.0,0.722867279471053,0.1740041928721174,0.9064
13036.0,0.7300156739811913,0.17264890282131662,0.8916
12908.0,0.7350475576334032,0.16919232629372885,0.9064
13536.0,0.7408598776086616,0.1656205868507767,0.8916
13444.0,0.7512903225806452,0.16564516129032258,0.8908
13806.0,0.7552831101790611,0.15784804000645267,0.896
14206.0,0.758273381294964,0.15067945643485212,0.894
14380.0,0.7607303010890455,0.14573991031390135,0.8952
14572.0,0.7666826692270763,0.1448231717074732,0.9044
14722.0,0.7632987094743469,0.14597104186339313,0.9028
15022.0,0.7700441919191919,0.14038825757575757,0.896
14752.0,0.7666081124241456,0.14076972213350367,0.9068
14920.0,0.763686274509804,0.14188235294117646,0.8988
14956.0,0.7671276426641234,0.13749801303449372,0.9064
14910.0,0.7600282043246631,0.14055155123785648,0.9036
15188.0,0.7695885227810184,0.13660728361973828,0.8932
15068.0,0.7716029553485384,0.13283006745904272,0.914
15864.0,0.7758967223252937,0.13041125541125542,0.9072
15434.0,0.77049436795995,0.1339956195244055,0.8956
14872.0,0.7659421447978264,0.1375259709125779,0.8904
14884.0,0.7697772037455602,0.13496932515337423,0.8952
15322.0,0.7769956806910894,0.13093904975203968,0.8952
15244.0,0.7763662511984659,0.13382869926494087,0.9096
15924.0,0.7823108066023046,0.13048894425412644,0.914
15950.0,0.7810326170969238,0.13263255526356468,0.9136
15600.0,0.7726428239665583,0.1364762347112556,0.896
15168.0,0.7722621902478017,0.13421262989608312,0.8904
15224.0,0.7805743788318813,0.13375282349144885,0.8884
15120.0,0.779126213592233,0.13527508090614887,0.8968
15436.0,0.7815246923445741,0.13233178839699536,0.9064
15950.0,0.7872140394860545,0.13138514572234408,0.9108
16260.0,0.7918221393034826,0.12919776119402984,0.9032
15884.0,0.788522260814651,0.13111777707609726,0.9092
16176.0,0.7905088979082111,0.1294099281923197,0.9024
15936.0,0.790470179867466,0.1314294730198801,0.9128
16408.0,0.7931301253287947,0.12888751353860436,0.906
16314.0,0.7960753532182103,0.12566718995290424,0.902
16172.0,0.7978992260306429,0.1284947085768441,0.906
16618.0,0.8022470144563167,0.12083595223130107,0.9032
16506.0,0.8015923064795838,0.12170897051868201,0.8984
16194.0,0.7969942748091603,0.12309160305343511,0.8988
16156.0,0.7984730396055353,0.1256561157944966,0.904
16098.0,0.7926310817194142,0.12856243111321053,0.9016
16064.0,0.7934662236987818,0.12774877392817593,0.9012
16092.0,0.7898481973434535,0.1241302972802024,0.9
16238.0,0.7966719492868463,0.12432646592709984,0.9008
15932.0,0.7879867046533713,0.12812598923710034,0.9028
16326.0,0.7969859554994477,0.12387565093893009,0.896
15790.0,0.7904617351014539,0.13021249400862758,0.9028
16374.0,0.8009632085899258,0.1250592136428233,0.9064
16298.0,0.7960413080895009,0.128618369582225,0.9088
16358.0,0.8012820512820513,0.13047217010631645,0.8952
16004.0,0.7988487368084426,0.12887751838823153,0.8976
16286.0,0.8051306564690885,0.12611536010197577,0.8964
15926.0,0.8009111253196931,0.13251278772378516,0.9028
16168.0,0.803030303030303,0.13352272727272727,0.906
