totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.002
-4.0,0.4444444444444444,0.3333333333333333,0.0036
0.0,0.5,0.3125,0.006
-4.0,0.42857142857142855,0.2857142857142857,0.0108
-8.0,0.42592592592592593,0.2962962962962963,0.0192
4.0,0.44761904761904764,0.29523809523809524,0.0276
8.0,0.4861111111111111,0.3194444444444444,0.0448
80.0,0.483271375464684,0.2862453531598513,0.0608
274.0,0.5817438692098093,0.2779291553133515,0.0848
406.0,0.5982658959537572,0.28516377649325625,0.1112
558.0,0.594574780058651,0.2756598240469208,0.1444
774.0,0.5940265486725663,0.271570796460177,0.1892
1160.0,0.5968006562756357,0.25881870385561934,0.2308
1392.0,0.5625,0.23344594594594595,0.2804
1606.0,0.5742793791574279,0.2536031042128603,0.3372
1982.0,0.5659737912336196,0.24853140533212834,0.388
1954.0,0.5661334373780725,0.27682403433476394,0.4456
2230.0,0.5338245144005358,0.2560281312793034,0.5032
2010.0,0.5076201641266119,0.2680246189917937,0.5616
2094.0,0.4946656258131668,0.2668488160291439,0.608
2180.0,0.4830975785183409,0.26348597458643014,0.6472
2448.0,0.48001816530426883,0.25408719346049047,0.694
2356.0,0.4629863301787592,0.253732912723449,0.7428
2710.0,0.46673132880698354,0.2516973811833172,0.7648
2280.0,0.4569871917415408,0.2614222901930797,0.8156
2706.0,0.46382679105791236,0.26042950184826613,0.8404
2786.0,0.4565105946684894,0.25580997949419004,0.8672
2828.0,0.45614035087719296,0.2578616352201258,0.8792
3028.0,0.46587561374795416,0.2609656301145663,0.8992
3178.0,0.4646024707000317,0.25942350332594233,0.9032
3310.0,0.4625255865218076,0.25444811840655013,0.9032
3230.0,0.4561140876142452,0.25181216514339744,0.908
3258.0,0.4581049334377447,0.2541111981205951,0.9136
3648.0,0.4622699860831916,0.24702334931189113,0.906
3178.0,0.4513594216564514,0.25106082036775107,0.9116
3656.0,0.4634923100823365,0.24739785614416654,0.9108
3748.0,0.45758234928527036,0.23958980733374766,0.9132
3178.0,0.4482571649883811,0.2506584043377227,0.9108
3668.0,0.4579570227343507,0.24229212083463095,0.902
3348.0,0.4463071326901787,0.24149928831250989,0.9096
3886.0,0.4590547496490407,0.23654656059897053,0.9084
3728.0,0.4620253164556962,0.24324113142678544,0.9104
3596.0,0.4639303482587065,0.2493781094527363,0.9168
3578.0,0.45604987684729065,0.24461206896551724,0.9168
