R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.25,0.0,0.16666666666666666,0.5833333333333334
0.3076923076923077,0.0,0.15384615384615385,0.5384615384615384
0.3902439024390244,0.04878048780487805,0.17073170731707318,0.3902439024390244
0.36065573770491804,0.09836065573770492,0.14754098360655737,0.39344262295081966
0.32222222222222224,0.13333333333333333,0.2222222222222222,0.32222222222222224
0.3157894736842105,0.16541353383458646,0.2556390977443609,0.2631578947368421
0.2925531914893617,0.16489361702127658,0.26595744680851063,0.2765957446808511
0.26104417670682734,0.19678714859437751,0.26506024096385544,0.27710843373493976
0.23867069486404835,0.2084592145015106,0.24169184290030213,0.311178247734139
0.23820754716981132,0.2099056603773585,0.2358490566037736,0.3160377358490566
0.25328330206378985,0.2176360225140713,0.22138836772983114,0.3076923076923077
0.24849397590361447,0.2319277108433735,0.20933734939759036,0.3102409638554217
0.25692695214105793,0.22040302267002518,0.19395465994962216,0.32871536523929473
0.2603613177470776,0.21891604675876727,0.1902231668437832,0.33049946865037194
0.27598896044158233,0.21711131554737811,0.1922723091076357,0.31462741490340385
0.26468222043443285,0.2244569589702333,0.18664521319388577,0.3242156074014481
0.2652014652014652,0.22344322344322345,0.1956043956043956,0.31575091575091574
0.26144658261446585,0.22561380225613803,0.19177173191771732,0.32116788321167883
0.2647768395657419,0.2189384800965018,0.1875753920386007,0.32870928829915563
0.26440677966101694,0.22768361581920904,0.19152542372881357,0.3163841807909605
0.2543720190779014,0.23529411764705882,0.19289878113407524,0.3174350821409645
0.2538499751614506,0.23795330352707403,0.20119225037257824,0.30700447093889716
0.25676317038443286,0.24110109159943047,0.1988609397247271,0.3032747982914096
0.2551819438046983,0.24274527867342238,0.19806540764624597,0.30400736987563337
0.2613941018766756,0.24262734584450402,0.20420017873100982,0.29177837354781055
0.2606194690265487,0.2345132743362832,0.20530973451327433,0.2995575221238938
0.2681095406360424,0.22879858657243815,0.2067137809187279,0.2963780918727915
0.26123348017621145,0.2409691629955947,0.20969162995594715,0.28810572687224667
0.26690234202386215,0.23552806009721608,0.20194432169686258,0.2956252761820592
0.2676612549363756,0.23562966213251427,0.20579201404124617,0.29091706888986396
0.2604303908651735,0.24593763724198506,0.2116820377689943,0.28194993412384717
0.2597345132743363,0.25619469026548675,0.21106194690265487,0.27300884955752214
0.27093380096448927,0.24462954844366505,0.20341955282770716,0.2810170977641385
0.27074235807860264,0.23755458515283842,0.20262008733624454,0.28908296943231443
0.2756183745583039,0.23807420494699646,0.19964664310954064,0.286660777385159
0.27004405286343613,0.2537444933920705,0.1947136563876652,0.28149779735682817
0.27344782034346105,0.2567151034786438,0.190224570673712,0.2796125055041832
0.2684117125110914,0.2675244010647737,0.1850044365572316,0.2790594498669033
0.2738825591586328,0.2572304995617879,0.18843120070113936,0.28045574057843997
0.265817223198594,0.25746924428822493,0.19595782073813708,0.28075571177504394
0.2633654688869413,0.2589833479404032,0.20289219982471515,0.2747589833479404
0.2581913499344692,0.2603757099169943,0.20270860637833116,0.27872433377020533
0.2628797886393659,0.25011008366358434,0.20299427564949363,0.28401585204755614
0.2689594356261023,0.25220458553791886,0.19753086419753085,0.281305114638448
0.27023498694516973,0.2554395126196693,0.195822454308094,0.278503046127067
0.26301853486319504,0.24845542806707854,0.20653133274492497,0.2819947043248014
0.26104240282685515,0.24911660777385158,0.21157243816254417,0.2782685512367491
0.2583774250440917,0.2619047619047619,0.21208112874779542,0.26763668430335097
0.26297117516629714,0.2616407982261641,0.20221729490022172,0.2731707317073171
0.2692982456140351,0.2679824561403509,0.19824561403508772,0.2644736842105263
0.2600441501103753,0.27770419426048565,0.20485651214128037,0.25739514348785875
0.25308098591549294,0.2764084507042254,0.20994718309859156,0.2605633802816901
0.2515527950310559,0.27107364685004437,0.21472937000887313,0.2626441881100266
0.24868421052631579,0.2710526315789474,0.21842105263157896,0.2618421052631579
0.24064171122994651,0.28297682709447414,0.21746880570409982,0.2589126559714795
0.24074074074074073,0.28527336860670194,0.21781305114638447,0.25617283950617287
0.24242424242424243,0.28921568627450983,0.21167557932263814,0.25668449197860965
0.24878264718902168,0.2868525896414343,0.20805666223992916,0.25630810092961487
0.246684350132626,0.28691423519009723,0.21264367816091953,0.2537577365163572
0.2388255915863278,0.287467134092901,0.21209465381244522,0.261612620508326
0.247001332741004,0.28565082185695245,0.21146157263438473,0.2558862727676588
0.24140969162995596,0.2841409691629956,0.2171806167400881,0.25726872246696036
0.24107536359629794,0.2780960775672102,0.22873512560599382,0.25209343323049804
0.23286467486818982,0.28690685413005274,0.22100175746924428,0.2592267135325132
0.22755281690140844,0.2878521126760563,0.2244718309859155,0.2601232394366197
0.24195680916703394,0.28250330542089025,0.22256500661084178,0.25297487880123404
0.2378021978021978,0.28615384615384615,0.21934065934065933,0.2567032967032967
0.22620628596724215,0.28463922089420096,0.2266489597166888,0.2625055334218681
0.23662096417514375,0.27908005307386113,0.22335249889429457,0.26094648385670055
0.23670444638186575,0.27680906713164777,0.2175239755884917,0.2689625108979948
0.23630742049469966,0.2769434628975265,0.21157243816254417,0.2751766784452297
0.23683045595396193,0.27667109340416113,0.21336874723328905,0.2731297034085879
0.252212389380531,0.26548672566371684,0.2097345132743363,0.27256637168141595
0.2436010591350397,0.2736098852603707,0.21006178287731686,0.2727272727272727
0.24956063268892795,0.2671353251318102,0.210896309314587,0.27240773286467485
0.24711623779946762,0.26308784383318545,0.2054125998225377,0.28438331854480925
0.24217026907807676,0.2615791795324217,0.2121746801940891,0.28407587119541244
0.2402111746590409,0.26616805983282005,0.2111746590409151,0.28244610646722396
0.24792666957660411,0.2588389349628983,0.21344391095591445,0.27979048450458316
0.2442781690140845,0.2574823943661972,0.21522887323943662,0.2830105633802817
0.24614027348919276,0.25981473312748127,0.2121746801940891,0.2818703131892369
0.24607329842931938,0.2547993019197208,0.2164048865619546,0.28272251308900526
0.2478031634446397,0.24868189806678384,0.2179261862917399,0.28558875219683655
0.24836601307189543,0.24139433551198258,0.22135076252723312,0.28888888888888886
0.23861646234676007,0.24605954465849386,0.22154115586690018,0.29378283712784586
0.23302671922908455,0.2544897065265002,0.23039859833552342,0.2820849759088918
0.23423026025584473,0.24614027348919276,0.23026025584472873,0.2893692104102338
0.23487858719646798,0.24724061810154527,0.2269315673289183,0.29094922737306844
0.23805309734513275,0.23584070796460177,0.22964601769911505,0.29646017699115046
0.24475524475524477,0.22421328671328672,0.23382867132867133,0.2972027972027972
0.24922941435490972,0.23425803610744167,0.23513870541611626,0.2813738441215324
0.25833333333333336,0.23201754385964912,0.2337719298245614,0.27587719298245617
0.2642919964819701,0.227792436235708,0.21899736147757257,0.28891820580474936
0.2621870882740448,0.22705314009661837,0.21739130434782608,0.2933684672815108
0.25778167470407715,0.22665497588776853,0.21657167908811925,0.2989916703200351
0.2584070796460177,0.22787610619469026,0.21415929203539824,0.2995575221238938
0.2608695652173913,0.233201581027668,0.21431708388230128,0.2916117698726394
0.2586054721977052,0.2294792586054722,0.21668137687555164,0.29523389232127095
0.26017699115044246,0.2247787610619469,0.21371681415929203,0.3013274336283186
0.2634836427939876,0.22634836427939875,0.21618037135278514,0.29398762157382846
0.2561029738126942,0.22991566799822458,0.21571238348868177,0.2982689747003995
0.25185832968954963,0.2334936598163533,0.21512898994315696,0.2995190205509401
0.25384277558190604,0.2362758014931928,0.21124286341677645,0.29863855950812473
0.24934036939313983,0.24274406332453827,0.21416007036059806,0.2937554969217238
0.24801412180052956,0.23654015887025595,0.21712268314210062,0.29832303618711387
