C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.16666666666666666,0.0,0.8333333333333334
0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364
0.0,0.2,0.25,0.55
0.06060606060606061,0.15151515151515152,0.2727272727272727,0.5151515151515151
0.10344827586206896,0.1724137931034483,0.27586206896551724,0.4482758620689655
0.125,0.14772727272727273,0.32954545454545453,0.3977272727272727
0.1297709923664122,0.16030534351145037,0.35877862595419846,0.3511450381679389
0.15425531914893617,0.14893617021276595,0.3723404255319149,0.324468085106383
0.17110266159695817,0.1444866920152091,0.3688212927756654,0.3155893536121673
0.192090395480226,0.1384180790960452,0.3559322033898305,0.3135593220338983
0.2046908315565032,0.14925373134328357,0.34328358208955223,0.302771855010661
0.21746575342465754,0.1404109589041096,0.3407534246575342,0.3013698630136986
0.22482758620689655,0.14344827586206896,0.34620689655172415,0.28551724137931034
0.23825887743413515,0.13631156930126,0.3344788087056128,0.290950744558992
0.2376425855513308,0.12832699619771862,0.3488593155893536,0.28517110266159695
0.2489451476793249,0.1308016877637131,0.3434599156118143,0.2767932489451477
0.251297257227576,0.12157153446997776,0.3476649369903632,0.279466271312083
0.25412541254125415,0.11683168316831684,0.3577557755775578,0.2712871287128713
0.25121951219512195,0.12012195121951219,0.3652439024390244,0.2634146341463415
0.25449438202247193,0.12134831460674157,0.36797752808988765,0.25617977528089886
0.2572330352446081,0.11888479747501315,0.37559179379274066,0.24829037348763808
0.25076142131979695,0.12284263959390863,0.3802030456852792,0.24619289340101522
0.2487852283770651,0.12439261418853255,0.3872691933916424,0.23955296404275997
0.2451398767188241,0.13039355144618303,0.38738738738738737,0.2370791844476055
0.24953959484346225,0.12753222836095765,0.38535911602209943,0.23756906077348067
0.25338753387533874,0.12330623306233063,0.3888888888888889,0.23441734417344173
0.2546501328609389,0.12267493356953056,0.3888396811337467,0.23383525243578387
0.25111906893464636,0.12309758281110117,0.38585496866606983,0.23992837958818264
0.2537313432835821,0.1299385425812116,0.38410886742756806,0.23222124670763827
0.25011008366358434,0.1316600616468516,0.38793483047115807,0.23029502421840597
0.24706904038211028,0.13330438558402083,0.3808076422058185,0.23881893182805036
0.2506619593998235,0.13018534863195058,0.3808473080317741,0.2383053839364519
0.2507672073651907,0.13371328364752302,0.3792196405085489,0.2362998684787374
0.2539543057996485,0.1304920913884007,0.37609841827768015,0.23945518453427064
0.2509838216003498,0.13336248360297331,0.37822474857892435,0.2374289462177525
0.25364560318161733,0.13212549712770658,0.3760494918250111,0.23817940786566505
0.24858264282599216,0.13126907980811164,0.3798517226341038,0.2402965547317924
0.25011008366358434,0.13430206957287538,0.380449141347424,0.23513870541611626
0.2541557305336833,0.13517060367454067,0.3783902012248469,0.23228346456692914
0.2515391380826737,0.14072119613016712,0.37994722955145116,0.227792436235708
0.2541998231653404,0.138815207780725,0.381078691423519,0.22590627763041557
0.2555358724534987,0.13684676705048715,0.38175376439326836,0.22586359610274578
0.25692916849978004,0.14078310602727673,0.38099428068631763,0.2212934447866256
0.26153846153846155,0.1432967032967033,0.37142857142857144,0.22373626373626374
0.25919361984935757,0.14133805937084626,0.37040319007532124,0.22906513070447496
0.2626970227670753,0.14535901926444833,0.36427320490367776,0.2276707530647986
0.2612137203166227,0.1455584872471416,0.36675461741424803,0.2264731750219877
0.26499118165784835,0.14770723104056438,0.35802469135802467,0.2292768959435626
0.26048951048951047,0.15122377622377622,0.3583916083916084,0.2298951048951049
0.26616805983282005,0.15310162780466344,0.35459744830620327,0.22613286405631325
0.26465364120781526,0.15674955595026643,0.3561278863232682,0.22246891651865008
0.26108156028368795,0.15780141843971632,0.3546099290780142,0.22650709219858156
0.2651080723423026,0.1588001764446405,0.35156594618438464,0.22452580502867225
0.27232732072151344,0.161460624725033,0.3396392432908051,0.22657281126264847
0.2724879333040807,0.16805616498464238,0.33040807371654235,0.22904782799473453
0.2638580931263858,0.16895787139689578,0.3348115299334812,0.23237250554323724
0.2571554381329811,0.17349185380889476,0.3342140026420079,0.23513870541611626
0.25838779956427016,0.17821350762527233,0.33202614379084966,0.23137254901960785
0.2578809106830123,0.17732049036777583,0.32705779334500873,0.23774080560420316
0.25935711140466755,0.17217084984588288,0.3249669749009247,0.24350506384852488
0.26722246599385696,0.17595436594997807,0.3198771390960948,0.2369460289600702
0.26902654867256637,0.17610619469026548,0.318141592920354,0.23672566371681417
0.26573426573426573,0.17613636363636365,0.32036713286713286,0.23776223776223776
0.26786497150372646,0.18062253397632616,0.31521262604121,0.2362998684787374
0.26693227091633465,0.1814962372731297,0.3196104471004869,0.2319610447100487
0.2643979057591623,0.18324607329842932,0.3163176265270506,0.23603839441535776
