C,D,Oc,Od
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.0,0.5,0.0
0.4,0.0,0.6,0.0
0.3333333333333333,0.16666666666666666,0.5,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0
0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0
0.125,0.5,0.375,0.0
0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0
0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0
0.25,0.375,0.25,0.125
0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222
0.2,0.4,0.2,0.2
0.18181818181818182,0.36363636363636365,0.18181818181818182,0.2727272727272727
0.2,0.2,0.1,0.5
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556
0.08333333333333333,0.16666666666666666,0.08333333333333333,0.6666666666666666
0.0,0.07692307692307693,0.15384615384615385,0.7692307692307693
0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7777777777777778
0.041666666666666664,0.041666666666666664,0.08333333333333333,0.8333333333333334
0.034482758620689655,0.034482758620689655,0.06896551724137931,0.8620689655172413
0.05,0.05,0.0,0.9
0.058823529411764705,0.0,0.0,0.9411764705882353
0.04225352112676056,0.0,0.0,0.9577464788732394
0.036585365853658534,0.0,0.024390243902439025,0.9390243902439024
0.019230769230769232,0.0,0.038461538461538464,0.9423076923076923
0.0390625,0.0,0.0234375,0.9375
0.04081632653061224,0.006802721088435374,0.027210884353741496,0.9251700680272109
0.05325443786982249,0.005917159763313609,0.023668639053254437,0.9171597633136095
0.06770833333333333,0.015625,0.020833333333333332,0.8958333333333334
0.08482142857142858,0.013392857142857142,0.022321428571428572,0.8794642857142857
0.1044776119402985,0.014925373134328358,0.029850746268656716,0.8507462686567164
0.12211221122112212,0.019801980198019802,0.026402640264026403,0.8316831683168316
0.14857142857142858,0.02,0.03142857142857143,0.8
