C,D,Oc,Od
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.375,0.0,0.625,0.0
0.3076923076923077,0.23076923076923078,0.46153846153846156,0.0
0.35,0.25,0.3,0.1
0.3,0.23333333333333334,0.3333333333333333,0.13333333333333333
0.26666666666666666,0.2222222222222222,0.3333333333333333,0.17777777777777778
0.296875,0.265625,0.3125,0.125
0.3146067415730337,0.2696629213483146,0.29213483146067415,0.12359550561797752
0.30275229357798167,0.25688073394495414,0.3119266055045872,0.12844036697247707
0.3092105263157895,0.25,0.2894736842105263,0.1513157894736842
0.3054187192118227,0.2512315270935961,0.30049261083743845,0.14285714285714285
0.324,0.256,0.28,0.14
0.3378839590443686,0.24914675767918087,0.24914675767918087,0.16382252559726962
0.35,0.25277777777777777,0.2388888888888889,0.15833333333333333
0.35,0.25227272727272726,0.23636363636363636,0.16136363636363638
0.3449612403100775,0.25,0.23255813953488372,0.17248062015503876
0.34804753820033957,0.24108658743633277,0.23938879456706283,0.17147707979626486
0.3558823529411765,0.2485294117647059,0.2323529411764706,0.16323529411764706
0.3642213642213642,0.23938223938223938,0.22393822393822393,0.17245817245817247
0.3583617747440273,0.24800910125142206,0.21387940841865757,0.17974971558589306
0.3618556701030928,0.23711340206185566,0.21649484536082475,0.18453608247422681
0.3509874326750449,0.23518850987432674,0.22351885098743268,0.19030520646319568
0.3490725126475548,0.23018549747048903,0.23102866779089376,0.1897133220910624
0.3424124513618677,0.2311284046692607,0.23424124513618677,0.19221789883268484
0.33645533141210376,0.2334293948126801,0.23126801152737753,0.1988472622478386
0.3409395973154362,0.23087248322147652,0.23557046979865773,0.19261744966442954
0.3247753530166881,0.2374839537869063,0.23042362002567393,0.2073170731707317
0.321880650994575,0.23688969258589512,0.23086196503918022,0.2103676913803496
0.32267275842375787,0.24328954882924042,0.22558537978298115,0.20845231296402056
0.3203082003302146,0.24435883324160704,0.21408915795266922,0.2212438084755091
