C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.16666666666666666
0.75,0.08333333333333333,0.0,0.16666666666666666
0.7045454545454546,0.09090909090909091,0.0,0.20454545454545456
0.625,0.09722222222222222,0.0,0.2777777777777778
0.5675675675675675,0.13513513513513514,0.0,0.2972972972972973
0.5759493670886076,0.13924050632911392,0.012658227848101266,0.2721518987341772
0.5229357798165137,0.16972477064220184,0.022935779816513763,0.28440366972477066
0.5109489051094891,0.17883211678832117,0.029197080291970802,0.28102189781021897
0.4649859943977591,0.19047619047619047,0.0392156862745098,0.30532212885154064
0.44541484716157204,0.20087336244541484,0.04585152838427948,0.3078602620087336
0.4262295081967213,0.2185792349726776,0.058287795992714025,0.29690346083788705
0.40458015267175573,0.22137404580152673,0.07480916030534351,0.29923664122137406
0.37966537966537967,0.2277992277992278,0.09523809523809523,0.2972972972972973
0.37362637362637363,0.22747252747252747,0.11648351648351649,0.2824175824175824
0.36424474187380496,0.23422562141491396,0.12906309751434034,0.27246653919694075
0.3592314118629908,0.2322472848788638,0.13283208020050125,0.2756892230576441
0.36223365172667155,0.22850844966936076,0.14401175606171931,0.2652461425422483
0.353494623655914,0.22244623655913978,0.15255376344086022,0.271505376344086
0.3525091799265606,0.21848225214198286,0.15789473684210525,0.2711138310893513
0.35967926689576174,0.20618556701030927,0.16036655211912945,0.27376861397479957
0.35437665782493366,0.20477453580901855,0.16816976127320954,0.2726790450928382
0.35940695296523517,0.19734151329243355,0.17229038854805726,0.27096114519427406
0.3591376776090152,0.20088192062714355,0.17442430181283686,0.26555609995100443
0.3678657074340528,0.19184652278177458,0.17601918465227817,0.2642685851318945
0.3658198614318707,0.18429561200923789,0.18013856812933027,0.26974595842956123
0.36005497022446176,0.18552450755840585,0.18506642235455795,0.2693540998625744
0.3557258791704238,0.18800721370604148,0.18214607754733994,0.27412082957619477
0.3478066248880931,0.18755595344673232,0.19113697403760072,0.27350044762757386
0.3472895548699868,0.1881886293521375,0.19127368884971352,0.2732481269281622
0.3491360212671688,0.19672131147540983,0.18298626495347806,0.2711564023039433
0.35008818342151676,0.19268077601410935,0.18783068783068782,0.26940035273368607
0.34580252283601565,0.19051761635493694,0.1870378425402349,0.2766420182688125
0.3391111111111111,0.196,0.18844444444444444,0.27644444444444444
0.34574468085106386,0.1950354609929078,0.1879432624113475,0.2712765957446808
0.3497558810474922,0.19573901464713714,0.18819351975144252,0.2663115845539281
0.34189548272807796,0.19840566873339238,0.19264836138175376,0.26705048715677593
0.3467424573677306,0.19020550940096195,0.19064276344556186,0.27240926978574553
0.3463736263736264,0.19076923076923077,0.18813186813186814,0.27472527472527475
0.3476733977172959,0.1861281826163301,0.19095697980684812,0.2752414398595259
0.35039370078740156,0.1815398075240595,0.19028871391076116,0.2777777777777778
0.34885764499121263,0.18541300527240773,0.19024604569420034,0.27548330404217924
0.34114007954043307,0.18382677861246133,0.19133893062306673,0.2836942112240389
0.34233835252435785,0.18069087688219662,0.19087688219663418,0.2860938883968113
0.3489606368863335,0.18222025652366208,0.18443166740380362,0.2843874391862008
0.34507356219349083,0.17877842175657602,0.18903254569772626,0.28711547035220686
0.34299516908212563,0.18181818181818182,0.18664909969257795,0.2885375494071146
0.33916083916083917,0.18225524475524477,0.19143356643356643,0.28715034965034963
0.3364035087719298,0.18289473684210528,0.193859649122807,0.2868421052631579
0.32953049583150507,0.18209741114523914,0.19657744624835455,0.29179464677490125
0.32463511720477667,0.19062361786819992,0.19150818222025653,0.2932330827067669
0.3323008849557522,0.18628318584070797,0.18716814159292036,0.2942477876106195
0.327217125382263,0.19047619047619047,0.19309742245522063,0.2892092616863259
0.32341356673960614,0.19606126914660832,0.1986870897155361,0.2818380743982494
0.324468085106383,0.20035460992907803,0.1981382978723404,0.2770390070921986
0.32789775231379464,0.19303657999118554,0.1974438078448656,0.28162185985015425
0.3210687691633815,0.19404292597459483,0.2049934296977661,0.27989487516425754
0.3197009674582234,0.19656992084432717,0.20360598065083554,0.2801231310466139
0.3182616330114135,0.19315188762071994,0.208955223880597,0.2796312554872695
0.3167181296868108,0.1945302161446846,0.20776356418173797,0.28098808998676666
0.3115622241835834,0.19285083848190646,0.2149161518093557,0.28067078552515445
0.31544214694236694,0.19181698196216454,0.2089749230092389,0.2837659480862297
0.3163668275559456,0.19262834576568671,0.21061869240895129,0.2803861342694164
0.31648351648351647,0.19472527472527473,0.21054945054945054,0.27824175824175823
0.30419426048565124,0.19646799116997793,0.21368653421633554,0.28565121412803535
