C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.375,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
0.0,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666
0.0,0.1875,0.0,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.1875
0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367
0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.2631578947368421
0.0,0.041666666666666664,0.0,0.041666666666666664,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2916666666666667
0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.3333333333333333
0.0,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.26666666666666666
0.0,0.024390243902439025,0.0,0.0975609756097561,0.024390243902439025,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.24390243902439024
0.019230769230769232,0.038461538461538464,0.0,0.09615384615384616,0.019230769230769232,0.34615384615384615,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.019230769230769232,0.21153846153846154
0.014492753623188406,0.028985507246376812,0.0,0.11594202898550725,0.014492753623188406,0.3333333333333333,0.0,0.028985507246376812,0.014492753623188406,0.0,0.014492753623188406,0.0,0.08695652173913043,0.11594202898550725,0.014492753623188406,0.21739130434782608
0.020833333333333332,0.020833333333333332,0.0,0.14583333333333334,0.020833333333333332,0.34375,0.0,0.03125,0.010416666666666666,0.0,0.0,0.0,0.11458333333333333,0.09375,0.010416666666666666,0.1875
0.025,0.025,0.008333333333333333,0.175,0.016666666666666666,0.3333333333333333,0.0,0.025,0.0,0.0,0.0,0.0,0.11666666666666667,0.10833333333333334,0.008333333333333333,0.15833333333333333
0.02666666666666667,0.02,0.013333333333333334,0.2,0.006666666666666667,0.28,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.15333333333333332,0.10666666666666667,0.006666666666666667,0.15333333333333332
0.026595744680851064,0.02127659574468085,0.02127659574468085,0.18617021276595744,0.005319148936170213,0.2765957446808511,0.0,0.031914893617021274,0.005319148936170213,0.010638297872340425,0.0,0.0,0.1595744680851064,0.10106382978723404,0.005319148936170213,0.14893617021276595
0.03070175438596491,0.017543859649122806,0.021929824561403508,0.2149122807017544,0.0,0.2631578947368421,0.0,0.02631578947368421,0.0043859649122807015,0.017543859649122806,0.0,0.0043859649122807015,0.17543859649122806,0.09210526315789473,0.0,0.13157894736842105
0.04460966542750929,0.011152416356877323,0.011152416356877323,0.2342007434944238,0.0,0.25650557620817843,0.0,0.026022304832713755,0.0037174721189591076,0.01858736059479554,0.0,0.0037174721189591076,0.17472118959107807,0.07434944237918216,0.0,0.1412639405204461
0.05537459283387622,0.006514657980456026,0.009771986970684038,0.24429967426710097,0.0,0.254071661237785,0.003257328990228013,0.016286644951140065,0.006514657980456026,0.019543973941368076,0.0,0.003257328990228013,0.1791530944625407,0.08794788273615635,0.0,0.11400651465798045
0.06336088154269973,0.008264462809917356,0.008264462809917356,0.24793388429752067,0.0,0.2369146005509642,0.0027548209366391185,0.011019283746556474,0.008264462809917356,0.01652892561983471,0.0027548209366391185,0.0027548209366391185,0.1928374655647383,0.08539944903581267,0.0,0.11294765840220386
0.08215962441314555,0.007042253521126761,0.009389671361502348,0.24882629107981222,0.002347417840375587,0.22535211267605634,0.002347417840375587,0.011737089201877934,0.007042253521126761,0.011737089201877934,0.0,0.0,0.19483568075117372,0.08450704225352113,0.0,0.11267605633802817
0.09583333333333334,0.010416666666666666,0.008333333333333333,0.24583333333333332,0.0,0.22083333333333333,0.0020833333333333333,0.0125,0.00625,0.008333333333333333,0.0020833333333333333,0.0,0.19791666666666666,0.07916666666666666,0.0,0.11041666666666666
0.1056338028169014,0.01056338028169014,0.007042253521126761,0.25528169014084506,0.0035211267605633804,0.2112676056338028,0.0035211267605633804,0.01584507042253521,0.00528169014084507,0.00528169014084507,0.0017605633802816902,0.0,0.19718309859154928,0.08098591549295775,0.0,0.09683098591549295
0.1111111111111111,0.009523809523809525,0.007936507936507936,0.2571428571428571,0.004761904761904762,0.2111111111111111,0.0031746031746031746,0.022222222222222223,0.006349206349206349,0.006349206349206349,0.0015873015873015873,0.0,0.20317460317460317,0.06984126984126984,0.0015873015873015873,0.08412698412698413
0.12732474964234622,0.008583690987124463,0.010014306151645207,0.2374821173104435,0.004291845493562232,0.2145922746781116,0.002861230329041488,0.020028612303290415,0.004291845493562232,0.008583690987124463,0.0,0.0,0.2088698140200286,0.06723891273247497,0.0,0.08583690987124463
0.13516896120150187,0.008760951188986232,0.010012515644555695,0.23779724655819776,0.0050062578222778474,0.19774718397997496,0.0050062578222778474,0.01877346683354193,0.0025031289111389237,0.012515644555694618,0.0012515644555694619,0.0,0.2127659574468085,0.07259073842302878,0.0012515644555694619,0.07884856070087609
0.13131313131313133,0.007856341189674524,0.008978675645342313,0.24130190796857465,0.005611672278338945,0.19753086419753085,0.004489337822671156,0.019079685746352413,0.004489337822671156,0.015712682379349047,0.001122334455667789,0.0,0.20650953984287318,0.07519640852974187,0.002244668911335578,0.07856341189674523
0.13900414937759337,0.006224066390041493,0.007261410788381743,0.2551867219917012,0.004149377593360996,0.18360995850622408,0.005186721991701245,0.017634854771784232,0.004149377593360996,0.012448132780082987,0.0031120331950207467,0.0,0.20643153526970953,0.07572614107883817,0.002074688796680498,0.07780082987551867
0.1421933085501859,0.006505576208178439,0.007434944237918215,0.25743494423791824,0.0037174721189591076,0.1775092936802974,0.004646840148698885,0.01858736059479554,0.0037174721189591076,0.013940520446096654,0.0037174721189591076,0.0009293680297397769,0.20724907063197026,0.0762081784386617,0.0037174721189591076,0.0724907063197026
0.14944491887275832,0.005123825789923143,0.006831767719897523,0.24850555081127243,0.0034158838599487617,0.1784799316823228,0.0034158838599487617,0.02391118701964133,0.0034158838599487617,0.014517506404782237,0.0034158838599487617,0.0008539709649871904,0.20836891545687447,0.07429547395388557,0.004269854824935952,0.07173356105892399
0.15213946117274169,0.004754358161648178,0.0071315372424722665,0.2480190174326466,0.004754358161648178,0.179080824088748,0.002377179080824089,0.02456418383518225,0.001584786053882726,0.01347068145800317,0.003961965134706815,0.004754358161648178,0.20443740095087162,0.0768621236133122,0.003961965134706815,0.06814580031695722
0.15267727930535455,0.008683068017366137,0.006512301013024602,0.24746743849493488,0.002894356005788712,0.1808972503617945,0.00361794500723589,0.023154848046309694,0.001447178002894356,0.013748191027496382,0.002894356005788712,0.006512301013024602,0.2076700434153401,0.07163531114327062,0.002170767004341534,0.06801736613603473
