C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0.0,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
0.0,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
0.0,0.04,0.0,0.0,0.0,0.8,0.04,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0
0.0,0.030303030303030304,0.0,0.0,0.0,0.7878787878787878,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.0,0.0
0.0,0.029411764705882353,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0
0.0,0.025,0.0,0.0,0.025,0.75,0.0,0.0,0.025,0.0,0.05,0.075,0.0,0.05,0.0,0.0
0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.7916666666666666,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0625,0.0,0.041666666666666664,0.0,0.0
0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.7755102040816326,0.0,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0
0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.7692307692307693,0.0,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.0,0.019230769230769232,0.0,0.0
0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.7741935483870968,0.0,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0
0.0,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.7605633802816901,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.09859154929577464,0.0,0.0,0.0,0.0
0.0,0.02564102564102564,0.01282051282051282,0.0,0.01282051282051282,0.7564102564102564,0.0,0.01282051282051282,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0
0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.010638297872340425,0.7446808510638298,0.0,0.010638297872340425,0.02127659574468085,0.06382978723404255,0.010638297872340425,0.09574468085106383,0.0,0.010638297872340425,0.0,0.0
0.009345794392523364,0.009345794392523364,0.0,0.0,0.009345794392523364,0.7476635514018691,0.0,0.018691588785046728,0.018691588785046728,0.06542056074766354,0.009345794392523364,0.09345794392523364,0.0,0.009345794392523364,0.009345794392523364,0.0
0.008403361344537815,0.01680672268907563,0.0,0.0,0.008403361344537815,0.7394957983193278,0.0,0.025210084033613446,0.01680672268907563,0.06722689075630252,0.008403361344537815,0.10084033613445378,0.0,0.0,0.008403361344537815,0.0
0.007246376811594203,0.014492753623188406,0.0,0.0,0.007246376811594203,0.6884057971014492,0.0,0.021739130434782608,0.014492753623188406,0.07246376811594203,0.007246376811594203,0.13768115942028986,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203
0.006666666666666667,0.013333333333333334,0.0,0.0,0.0,0.6533333333333333,0.0,0.02,0.013333333333333334,0.08666666666666667,0.013333333333333334,0.16,0.0,0.013333333333333334,0.006666666666666667,0.013333333333333334
0.0056179775280898875,0.011235955056179775,0.0,0.0056179775280898875,0.0,0.6179775280898876,0.0,0.02247191011235955,0.011235955056179775,0.10674157303370786,0.011235955056179775,0.17415730337078653,0.0,0.011235955056179775,0.0056179775280898875,0.016853932584269662
0.005319148936170213,0.010638297872340425,0.0,0.005319148936170213,0.005319148936170213,0.5957446808510638,0.0,0.015957446808510637,0.010638297872340425,0.1276595744680851,0.010638297872340425,0.17553191489361702,0.0,0.010638297872340425,0.005319148936170213,0.02127659574468085
0.004807692307692308,0.0,0.0,0.004807692307692308,0.004807692307692308,0.5865384615384616,0.0,0.019230769230769232,0.014423076923076924,0.14903846153846154,0.004807692307692308,0.16346153846153846,0.009615384615384616,0.009615384615384616,0.004807692307692308,0.02403846153846154
0.0043859649122807015,0.0,0.0043859649122807015,0.008771929824561403,0.0,0.5482456140350878,0.0,0.03070175438596491,0.013157894736842105,0.16228070175438597,0.0043859649122807015,0.16228070175438597,0.021929824561403508,0.008771929824561403,0.0043859649122807015,0.02631578947368421
0.0037735849056603774,0.0,0.0037735849056603774,0.007547169811320755,0.0,0.5320754716981132,0.0,0.033962264150943396,0.01509433962264151,0.15471698113207547,0.0037735849056603774,0.17735849056603772,0.022641509433962263,0.018867924528301886,0.0,0.026415094339622643
0.003436426116838488,0.0,0.003436426116838488,0.006872852233676976,0.0,0.5189003436426117,0.003436426116838488,0.03436426116838488,0.013745704467353952,0.15463917525773196,0.003436426116838488,0.18556701030927836,0.030927835051546393,0.01718213058419244,0.0,0.024054982817869417
0.0031746031746031746,0.0,0.0031746031746031746,0.009523809523809525,0.0,0.5206349206349207,0.0031746031746031746,0.04126984126984127,0.012698412698412698,0.1523809523809524,0.0031746031746031746,0.16507936507936508,0.03492063492063492,0.01904761904761905,0.0,0.031746031746031744
0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,0.011976047904191617,0.0,0.47904191616766467,0.0029940119760479044,0.04790419161676647,0.008982035928143712,0.1437125748502994,0.005988023952095809,0.20059880239520958,0.04491017964071856,0.017964071856287425,0.0029940119760479044,0.023952095808383235
0.002652519893899204,0.002652519893899204,0.002652519893899204,0.010610079575596816,0.0,0.4880636604774536,0.002652519893899204,0.04509283819628647,0.005305039787798408,0.14588859416445624,0.002652519893899204,0.1909814323607427,0.050397877984084884,0.023872679045092837,0.002652519893899204,0.023872679045092837
0.0,0.0024154589371980675,0.0024154589371980675,0.007246376811594203,0.0,0.4927536231884058,0.007246376811594203,0.04106280193236715,0.00966183574879227,0.14492753623188406,0.0024154589371980675,0.1859903381642512,0.06280193236714976,0.01932367149758454,0.0024154589371980675,0.01932367149758454
0.0,0.002183406113537118,0.004366812227074236,0.006550218340611353,0.0,0.47161572052401746,0.004366812227074236,0.05240174672489083,0.006550218340611353,0.13537117903930132,0.002183406113537118,0.18777292576419213,0.07205240174672489,0.028384279475982533,0.004366812227074236,0.021834061135371178
0.0,0.002008032128514056,0.004016064257028112,0.006024096385542169,0.0,0.4578313253012048,0.006024096385542169,0.05823293172690763,0.002008032128514056,0.13453815261044177,0.002008032128514056,0.1827309236947791,0.09036144578313253,0.03413654618473896,0.002008032128514056,0.018072289156626505
0.0,0.0018248175182481751,0.0018248175182481751,0.0072992700729927005,0.0,0.44343065693430656,0.005474452554744526,0.060218978102189784,0.0018248175182481751,0.14233576642335766,0.0018248175182481751,0.17153284671532848,0.10583941605839416,0.03102189781021898,0.0018248175182481751,0.023722627737226276
0.0,0.001652892561983471,0.006611570247933884,0.008264462809917356,0.0,0.42644628099173554,0.001652892561983471,0.05454545454545454,0.003305785123966942,0.1487603305785124,0.001652892561983471,0.15867768595041323,0.12231404958677686,0.03801652892561983,0.001652892561983471,0.026446280991735537
0.0,0.0030816640986132513,0.007704160246533128,0.01078582434514638,0.0015408320493066256,0.4206471494607088,0.0015408320493066256,0.053929121725731895,0.0030816640986132513,0.14175654853620956,0.0015408320493066256,0.15716486902927582,0.13713405238828968,0.03697996918335902,0.0030816640986132513,0.020030816640986132
0.0014326647564469914,0.0014326647564469914,0.0057306590257879654,0.01002865329512894,0.0028653295128939827,0.41260744985673353,0.0014326647564469914,0.055873925501432664,0.0028653295128939827,0.14183381088825214,0.0014326647564469914,0.16189111747851004,0.14326647564469913,0.03581661891117478,0.0028653295128939827,0.01862464183381089
0.0026666666666666666,0.0013333333333333333,0.006666666666666667,0.008,0.0026666666666666666,0.404,0.0026666666666666666,0.056,0.0026666666666666666,0.13066666666666665,0.0013333333333333333,0.16,0.15866666666666668,0.04133333333333333,0.0026666666666666666,0.018666666666666668
0.0037974683544303796,0.002531645569620253,0.006329113924050633,0.008860759493670886,0.0037974683544303796,0.4,0.002531645569620253,0.060759493670886074,0.0037974683544303796,0.11772151898734177,0.0012658227848101266,0.15316455696202533,0.16835443037974684,0.04683544303797468,0.0037974683544303796,0.016455696202531647
0.0023952095808383233,0.0023952095808383233,0.00718562874251497,0.009580838323353293,0.003592814371257485,0.3916167664670659,0.0023952095808383233,0.06107784431137724,0.003592814371257485,0.11497005988023952,0.003592814371257485,0.1473053892215569,0.17365269461077845,0.0562874251497006,0.003592814371257485,0.016766467065868262
0.00340522133938706,0.0011350737797956867,0.007945516458569807,0.009080590238365494,0.00340522133938706,0.36662883087400683,0.0011350737797956867,0.060158910329171394,0.00340522133938706,0.11350737797956867,0.00340522133938706,0.14642451759364358,0.19296254256526674,0.06242905788876277,0.00340522133938706,0.021566401816118047
