C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.375,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0
0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
0.05555555555555555,0.0,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.68,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0
0.07894736842105263,0.0,0.0,0.7368421052631579,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421
0.0851063829787234,0.0,0.0,0.7872340425531915,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0
0.11538461538461539,0.0,0.019230769230769232,0.7307692307692307,0.019230769230769232,0.0,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.0
0.09375,0.0,0.015625,0.71875,0.015625,0.0,0.015625,0.015625,0.015625,0.015625,0.0,0.015625,0.03125,0.0,0.015625,0.03125
0.1,0.0,0.025,0.725,0.0125,0.0,0.0125,0.0125,0.0125,0.0125,0.0,0.0125,0.0375,0.0,0.0125,0.025
0.1326530612244898,0.0,0.02040816326530612,0.6836734693877551,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.0,0.01020408163265306,0.02040816326530612
0.13793103448275862,0.0,0.02586206896551724,0.6810344827586207,0.008620689655172414,0.0,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.05172413793103448,0.0,0.008620689655172414,0.017241379310344827
0.15492957746478872,0.0,0.035211267605633804,0.6619718309859155,0.014084507042253521,0.0,0.007042253521126761,0.014084507042253521,0.007042253521126761,0.014084507042253521,0.007042253521126761,0.007042253521126761,0.056338028169014086,0.0,0.007042253521126761,0.014084507042253521
0.1871345029239766,0.0,0.029239766081871343,0.6257309941520468,0.011695906432748537,0.005847953216374269,0.0,0.005847953216374269,0.011695906432748537,0.023391812865497075,0.005847953216374269,0.005847953216374269,0.06432748538011696,0.0,0.005847953216374269,0.017543859649122806
0.19806763285024154,0.0,0.014492753623188406,0.6038647342995169,0.00966183574879227,0.004830917874396135,0.0,0.004830917874396135,0.00966183574879227,0.028985507246376812,0.004830917874396135,0.004830917874396135,0.10144927536231885,0.0,0.0,0.014492753623188406
0.20920502092050208,0.0,0.008368200836820083,0.5774058577405857,0.008368200836820083,0.008368200836820083,0.0,0.0,0.008368200836820083,0.029288702928870293,0.0041841004184100415,0.012552301255230125,0.12552301255230125,0.0,0.0,0.008368200836820083
0.2178988326848249,0.0,0.007782101167315175,0.5486381322957199,0.007782101167315175,0.011673151750972763,0.0,0.0,0.007782101167315175,0.0311284046692607,0.0038910505836575876,0.01556420233463035,0.13618677042801555,0.0,0.0038910505836575876,0.007782101167315175
0.20317460317460317,0.0,0.0031746031746031746,0.5619047619047619,0.0031746031746031746,0.012698412698412698,0.0,0.0031746031746031746,0.006349206349206349,0.02857142857142857,0.006349206349206349,0.015873015873015872,0.14603174603174604,0.0,0.0031746031746031746,0.006349206349206349
0.20391061452513967,0.0,0.00558659217877095,0.5335195530726257,0.002793296089385475,0.013966480446927373,0.0,0.00558659217877095,0.008379888268156424,0.030726256983240222,0.00558659217877095,0.013966480446927373,0.16759776536312848,0.0,0.0,0.008379888268156424
0.2113022113022113,0.0,0.007371007371007371,0.5282555282555282,0.002457002457002457,0.009828009828009828,0.0,0.004914004914004914,0.007371007371007371,0.02702702702702703,0.009828009828009828,0.012285012285012284,0.171990171990172,0.0,0.0,0.007371007371007371
