C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.09375
0.5,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.023809523809523808,0.09523809523809523
0.48214285714285715,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.0,0.30357142857142855,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.10714285714285714
0.52,0.013333333333333334,0.0,0.0,0.0,0.05333333333333334,0.0,0.25333333333333335,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.12
0.5,0.010416666666666666,0.0,0.0,0.0,0.0625,0.0,0.2604166666666667,0.010416666666666666,0.03125,0.010416666666666666,0.0,0.0,0.0,0.0,0.11458333333333333
0.4915254237288136,0.00847457627118644,0.0,0.0,0.0,0.07627118644067797,0.0,0.2627118644067797,0.0,0.025423728813559324,0.025423728813559324,0.0,0.0,0.0,0.0,0.11016949152542373
0.5,0.00684931506849315,0.0,0.0,0.0,0.0821917808219178,0.0,0.2671232876712329,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.08904109589041095
0.4885057471264368,0.017241379310344827,0.0,0.0,0.0,0.05747126436781609,0.0,0.3103448275862069,0.0,0.022988505747126436,0.028735632183908046,0.0,0.0,0.0,0.0,0.07471264367816093
0.4583333333333333,0.018518518518518517,0.0,0.004629629629629629,0.0,0.07407407407407407,0.0,0.3148148148148148,0.009259259259259259,0.023148148148148147,0.027777777777777776,0.0,0.0,0.0,0.0,0.06944444444444445
0.42857142857142855,0.03088803088803089,0.003861003861003861,0.007722007722007722,0.0,0.08108108108108109,0.0,0.305019305019305,0.007722007722007722,0.019305019305019305,0.02702702702702703,0.0,0.0,0.0,0.003861003861003861,0.08494208494208494
0.412751677852349,0.030201342281879196,0.006711409395973154,0.010067114093959731,0.0,0.08389261744966443,0.0,0.28859060402684567,0.010067114093959731,0.02348993288590604,0.03355704697986577,0.006711409395973154,0.0,0.0,0.006711409395973154,0.087248322147651
0.4140845070422535,0.03380281690140845,0.011267605633802818,0.011267605633802818,0.0,0.08450704225352113,0.008450704225352112,0.29014084507042254,0.005633802816901409,0.01971830985915493,0.03380281690140845,0.0028169014084507044,0.0,0.0,0.005633802816901409,0.07887323943661972
0.40705882352941175,0.04,0.01647058823529412,0.009411764705882352,0.0,0.09647058823529411,0.007058823529411765,0.2752941176470588,0.004705882352941176,0.01411764705882353,0.03764705882352941,0.004705882352941176,0.0,0.0,0.004705882352941176,0.08235294117647059
0.4081196581196581,0.03418803418803419,0.019230769230769232,0.010683760683760684,0.010683760683760684,0.09615384615384616,0.00641025641025641,0.25213675213675213,0.002136752136752137,0.023504273504273504,0.04487179487179487,0.004273504273504274,0.0,0.0,0.002136752136752137,0.08547008547008547
0.4074074074074074,0.03148148148148148,0.020370370370370372,0.016666666666666666,0.009259259259259259,0.09259259259259259,0.005555555555555556,0.2518518518518518,0.003703703703703704,0.03148148148148148,0.037037037037037035,0.003703703703703704,0.0,0.0,0.001851851851851852,0.08703703703703704
0.3899159663865546,0.031932773109243695,0.020168067226890758,0.021848739495798318,0.010084033613445379,0.10084033613445378,0.008403361344537815,0.253781512605042,0.0033613445378151263,0.030252100840336135,0.040336134453781515,0.0033613445378151263,0.0,0.0,0.0033613445378151263,0.08235294117647059
0.3923865300146413,0.03513909224011713,0.021961932650073207,0.02635431918008785,0.010248901903367497,0.10688140556368961,0.008784773060029283,0.24743777452415813,0.0029282576866764276,0.027818448023426062,0.03367496339677892,0.0014641288433382138,0.0,0.0,0.0029282576866764276,0.08199121522693997
0.37467018469656993,0.0395778364116095,0.0158311345646438,0.03562005277044855,0.010554089709762533,0.11609498680738786,0.0079155672823219,0.24538258575197888,0.002638522427440633,0.03430079155672823,0.03562005277044855,0.00395778364116095,0.002638522427440633,0.0,0.002638522427440633,0.07255936675461741
0.3654937570942111,0.03745743473325766,0.015891032917139614,0.04199772985244041,0.012485811577752554,0.10896708286038592,0.01021566401816118,0.246311010215664,0.00340522133938706,0.03518728717366629,0.03859250851305335,0.004540295119182747,0.00340522133938706,0.0,0.00340522133938706,0.07264472190692395
