totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
10.0,0.625,0.0,0.002
16.0,0.5,0.0,0.004
28.0,0.5,0.05555555555555555,0.0056
30.0,0.3958333333333333,0.041666666666666664,0.0088
74.0,0.5,0.024390243902439025,0.0124
154.0,0.6230769230769231,0.015384615384615385,0.0164
162.0,0.5833333333333334,0.038461538461538464,0.0244
284.0,0.6046511627906976,0.031007751937984496,0.032
360.0,0.6005917159763313,0.038461538461538464,0.0444
446.0,0.536734693877551,0.053061224489795916,0.0596
606.0,0.5221238938053098,0.048672566371681415,0.0784
836.0,0.5224839400428265,0.04925053533190578,0.1
1084.0,0.543261231281198,0.06239600665557404,0.1256
1390.0,0.5302233902759527,0.051248357424441525,0.162
1924.0,0.5440158259149357,0.04747774480712166,0.1904
2316.0,0.5583756345177665,0.048223350253807105,0.2252
2886.0,0.5705218617771509,0.043370944992947816,0.2664
3516.0,0.5707602339181287,0.04093567251461988,0.318
4272.0,0.5574437529918621,0.03326950694112015,0.3592
4640.0,0.5495726495726496,0.03888888888888889,0.4068
5500.0,0.5631929046563193,0.03991130820399113,0.4568
6326.0,0.5743707093821511,0.042007191892775415,0.5032
6812.0,0.574458617620884,0.05146840700088994,0.5516
7298.0,0.5632368703108253,0.05533226152197213,0.5968
7694.0,0.5485496558505408,0.05703048180924287,0.6372
7924.0,0.5414561322921452,0.0655718879191548,0.672
8492.0,0.5471187175043327,0.06618284228769497,0.704
9006.0,0.549009492364837,0.06397028477094512,0.7444
9378.0,0.5455962587685113,0.06771239282930631,0.7664
9418.0,0.5423032849503437,0.0712375859434683,0.8116
10026.0,0.5455111111111111,0.07697777777777778,0.8316
10050.0,0.5426680599094392,0.08106931382793452,0.8584
10688.0,0.5540903746010415,0.08088358810683689,0.88
10700.0,0.5450685826257348,0.08327890267798824,0.8992
11040.0,0.5432509505703422,0.0817490494296578,0.91
10980.0,0.5378917823171683,0.08568532668018088,0.9104
11030.0,0.5402146857498444,0.0872744243932794,0.9072
10832.0,0.5356022584692597,0.08626097867001255,0.9096
10600.0,0.5311817898347365,0.09245400685999376,0.9136
10646.0,0.5315009264978382,0.0951976528721433,0.9092
10678.0,0.5346333853354134,0.09321372854914196,0.9072
10664.0,0.5347091932457786,0.09287054409005628,0.9072
10548.0,0.5317534803691537,0.09502580947911779,0.8976
10280.0,0.5342465753424658,0.09875756610385474,0.9072
10508.0,0.5348472983555208,0.09835552075176195,0.8924
10276.0,0.5344272844272844,0.09636422136422136,0.9056
10606.0,0.5370777690494893,0.0964650432050275,0.9068
10920.0,0.5469851213782302,0.09530148786217697,0.8948
10552.0,0.5385970531710442,0.0930493273542601,0.904
10750.0,0.5390059767222397,0.09318968229002832,0.9064
11022.0,0.5478765083842658,0.09363736091521704,0.904
10620.0,0.5424661843346964,0.10144699591066374,0.9028
10746.0,0.5446569712298451,0.09721783117293709,0.9076
10992.0,0.5506725054738818,0.09774788864560525,0.9044
10938.0,0.5492035956473742,0.0944645954896704,0.9076
10878.0,0.5516108852048796,0.10220519236784485,0.9024
10462.0,0.5449960598896769,0.10693459416863672,0.9108
11052.0,0.5559266739164207,0.10183315208948268,0.914
11222.0,0.5578793023614755,0.10125019293100787,0.9104
10962.0,0.554369839538869,0.10313132886742483,0.912
11158.0,0.558226081563033,0.10133354008373391,0.9136
11326.0,0.5585139318885449,0.09760061919504644,0.9104
11222.0,0.5541634241245136,0.09509727626459144,0.9104
11636.0,0.572694759757425,0.09765199813403826,0.9024
11288.0,0.5661346396965866,0.09695006321112516,0.9064
11410.0,0.5687548942834769,0.09913860610806578,0.9164
11656.0,0.5724079494684948,0.10021568325373595,0.9096
11620.0,0.575058456742011,0.09945440374123149,0.8952
11516.0,0.5826267797152456,0.0987042073268277,0.9016
11924.0,0.5898672146696174,0.09634840341447992,0.9044
11708.0,0.5811831340465702,0.09738829452485841,0.9096
11670.0,0.5819953234606391,0.10350740452065471,0.9008
11058.0,0.5695170229612034,0.1065716547901821,0.9112
11488.0,0.5757811285558837,0.1053940618684906,0.9084
11282.0,0.571986868844771,0.10653431295919963,0.9096
11408.0,0.5746257018091079,0.10628509045539614,0.9096
11664.0,0.5834763613668279,0.10446247464503043,0.9072
11596.0,0.578963844107059,0.10189388010643294,0.9092
11822.0,0.5859569825436409,0.1024002493765586,0.8988
11532.0,0.589902850772416,0.10654562828475872,0.908
11584.0,0.5816789119899953,0.10551821166171643,0.9132
11900.0,0.5896999690689761,0.10640272193009588,0.9036
11576.0,0.5882120877386776,0.10738519804323812,0.9076
11518.0,0.588566953797964,0.1129992169146437,0.908
11608.0,0.5924882629107981,0.11251956181533647,0.9012
11324.0,0.5806681443951869,0.10837555414819507,0.8976
11788.0,0.5987732993468218,0.1058626732515533,0.9104
11724.0,0.5911636589919104,0.11076540136901059,0.9152
11604.0,0.5843615052436767,0.11243059839605182,0.9152
11750.0,0.5902917116839018,0.11282605340330298,0.9124
11836.0,0.594370347394541,0.1115849875930521,0.902
11550.0,0.5925311858518869,0.11179535765040265,0.906
