totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0012
4.0,0.6,0.2,0.0016
20.0,0.875,0.125,0.0028
40.0,0.8571428571428571,0.07142857142857142,0.0048
68.0,0.86,0.1,0.0076
92.0,0.8194444444444444,0.09722222222222222,0.01
132.0,0.85,0.11,0.0144
232.0,0.845679012345679,0.08024691358024691,0.0208
348.0,0.8632478632478633,0.07692307692307693,0.0284
538.0,0.8816568047337278,0.05621301775147929,0.0356
654.0,0.8625592417061612,0.05924170616113744,0.0464
754.0,0.7935606060606061,0.056818181818181816,0.06
1058.0,0.8101983002832861,0.043909348441926344,0.0764
1428.0,0.8201754385964912,0.02631578947368421,0.0992
1860.0,0.8042414355628059,0.03262642740619902,0.1192
2432.0,0.8309114927344782,0.021136063408190225,0.1484
3046.0,0.8161157024793388,0.02221074380165289,0.1752
3416.0,0.7921099290780141,0.026152482269503546,0.2088
4006.0,0.7851270553064275,0.026905829596412557,0.2436
4654.0,0.7697910069664344,0.024699176694110196,0.2844
5396.0,0.7549597855227882,0.02359249329758713,0.3312
6292.0,0.7525022747952684,0.0272975432211101,0.3804
7154.0,0.7360732372419166,0.02999610440202571,0.412
7692.0,0.7335502530730297,0.030007230657989877,0.4528
8338.0,0.7274076517150396,0.03133245382585752,0.4968
9058.0,0.7213945172824792,0.03739570917759237,0.5356
9452.0,0.706150027578599,0.044539437396580256,0.5796
10062.0,0.6973282442748091,0.046564885496183206,0.616
10680.0,0.7008383233532934,0.05005988023952096,0.66
11122.0,0.6839716626079256,0.056010626522027894,0.7008
11568.0,0.6747211895910781,0.06257744733581165,0.7188
11502.0,0.6645030425963488,0.06561866125760649,0.752
11914.0,0.658578856152513,0.06922780666281533,0.7752
12006.0,0.6483454851374089,0.0713217423817536,0.8068
12752.0,0.6551508659168006,0.07061239064452776,0.8292
12734.0,0.6402290871225269,0.0719368274904547,0.8532
13412.0,0.6512485336014748,0.073403720462544,0.8684
13390.0,0.6456686429512516,0.07658102766798419,0.8952
13602.0,0.6350220959595959,0.08049242424242424,0.8928
13390.0,0.6321371610845296,0.0799043062200957,0.8984
13300.0,0.6296530967844132,0.08379534294313322,0.904
13222.0,0.6279033270558694,0.08843377275580665,0.9068
13364.0,0.6277995301487862,0.08480814408770555,0.9048
13316.0,0.6317817266865859,0.08814278974681554,0.902
13530.0,0.636766334440753,0.0832937826293308,0.91
13852.0,0.6396164639850327,0.08146242594324914,0.9048
13392.0,0.6311900644552744,0.08677880836346487,0.916
13962.0,0.6398891966759003,0.08564173591874423,0.9104
13210.0,0.6238139679576917,0.0917716596671333,0.9072
13272.0,0.6286810776942355,0.09046052631578948,0.9016
13096.0,0.6276881720430108,0.09147691334598355,0.9104
13158.0,0.6185069984447901,0.08888024883359254,0.904
13136.0,0.6266131570664148,0.0910450110166824,0.9056
12840.0,0.6203019342663941,0.09553388897625413,0.9052
12800.0,0.618371509256354,0.0965641669281456,0.9084
12614.0,0.6116148194466156,0.09817101766453025,0.902
12456.0,0.6136758893280633,0.09905138339920949,0.9084
12608.0,0.6184272117334998,0.10368232173506008,0.8984
12326.0,0.6204588910133844,0.10540152963671127,0.9124
12522.0,0.6151040049674015,0.1054020490530891,0.898
12360.0,0.6197709559408303,0.10378558931127724,0.9056
12212.0,0.6105354058721935,0.1063746271000157,0.9088
