C,D,Oc,Od
0.0,1.0,0.0,0.0
0.2,0.8,0.0,0.0
0.1111111111111111,0.8888888888888888,0.0,0.0
0.1111111111111111,0.8888888888888888,0.0,0.0
0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0
0.09302325581395349,0.813953488372093,0.09302325581395349,0.0
0.14705882352941177,0.7794117647058824,0.07352941176470588,0.0
0.16,0.75,0.09,0.0
0.1793103448275862,0.7103448275862069,0.09655172413793103,0.013793103448275862
0.2032967032967033,0.6813186813186813,0.0989010989010989,0.016483516483516484
0.21311475409836064,0.6680327868852459,0.0942622950819672,0.02459016393442623
0.23809523809523808,0.6507936507936508,0.08253968253968254,0.02857142857142857
0.23636363636363636,0.638961038961039,0.08311688311688312,0.04155844155844156
0.2446351931330472,0.6180257510729614,0.09227467811158799,0.045064377682403435
0.26501766784452296,0.5936395759717314,0.09010600706713781,0.05123674911660778
0.2730015082956259,0.5656108597285068,0.10256410256410256,0.058823529411764705
0.29048843187660667,0.532133676092545,0.10668380462724936,0.07069408740359898
0.31403118040089084,0.5011135857461024,0.111358574610245,0.07349665924276169
0.32242063492063494,0.4801587301587302,0.11706349206349206,0.08035714285714286
0.3258728737690242,0.4529991047448523,0.1360787824529991,0.08504923903312445
0.33279871692060947,0.433841218925421,0.14274258219727345,0.09061748195669607
0.33820306793279764,0.41490138787436087,0.15193571950328708,0.09495982468955443
0.34185733512786004,0.40107671601615075,0.15746971736204576,0.09959623149394348
0.3320730938878387,0.4001260239445495,0.1575299306868305,0.11027095148078135
0.3347034644744568,0.39166177334116264,0.15795654726952438,0.11567821491485614
0.3273542600896861,0.38845291479820626,0.1608744394618834,0.12331838565022421
0.3283582089552239,0.3800639658848614,0.1652452025586354,0.1263326226012793
0.32372619660319096,0.38033968090581577,0.1646937725167267,0.1312403499742666
0.3226452905811623,0.38226452905811625,0.1658316633266533,0.12925851703406813
0.31423020883924235,0.37396794560466246,0.17387081107333657,0.13793103448275862
0.3112709832134293,0.3764988009592326,0.17314148681055155,0.13908872901678657
0.3123827392120075,0.37382739212007504,0.16651031894934334,0.1472795497185741
0.30896551724137933,0.3737931034482759,0.16505747126436782,0.152183908045977
0.30116175156389635,0.3699731903485255,0.16577301161751565,0.16309204647006256
0.296164139161463,0.3684210526315789,0.16993755575379127,0.16547725245316683
0.29547471162378,0.36557231588287487,0.16858917480035493,0.17036379769299023
0.2968542312804608,0.359769605671245,0.16792202038103676,0.17545414266725742
0.29494505494505496,0.35956043956043954,0.17450549450549452,0.17098901098901098
0.29846153846153844,0.36043956043956044,0.17098901098901098,0.1701098901098901
0.2903368794326241,0.35726950354609927,0.17375886524822695,0.17863475177304963
0.2874834144183989,0.36045997346306946,0.17249004865103937,0.17956656346749225
0.285839544059623,0.3551074090311267,0.17448487505480054,0.1845681718544498
0.2830357142857143,0.3575892857142857,0.16741071428571427,0.19196428571428573
0.28778558875219684,0.3506151142355009,0.16608084358523725,0.19551845342706503
0.28634167764602547,0.3526570048309179,0.16469038208168643,0.1963109354413702
0.2855251544571933,0.3556928508384819,0.1650485436893204,0.19373345101500442
0.2835886214442013,0.35536105032822757,0.16673960612691466,0.19431072210065645
0.2766990291262136,0.34951456310679613,0.1703442188879082,0.20344218887908208
0.28058510638297873,0.35815602836879434,0.1622340425531915,0.19902482269503546
0.27876106194690264,0.3548672566371681,0.16371681415929204,0.20265486725663717
0.2830605926581159,0.3502874834144184,0.16320212295444494,0.2034498009730208
0.27939876215738285,0.3510167992926614,0.16710875331564987,0.20247568523430592
0.281305114638448,0.3522927689594356,0.164021164021164,0.20238095238095238
0.27569475077194533,0.3493603881782091,0.16497573886193206,0.20996912218791355
0.2713523131672598,0.3505338078291815,0.1659252669039146,0.21218861209964412
0.27797202797202797,0.34222027972027974,0.1604020979020979,0.2194055944055944
0.2777284826974268,0.3464951197870453,0.15838509316770186,0.21739130434782608
0.2752091589608102,0.34390136503742846,0.1554381329810656,0.22545134302069572
0.27091633466135456,0.34794156706507307,0.15803452855245684,0.22310756972111553
0.27420774647887325,0.34110915492957744,0.15757042253521128,0.22711267605633803
0.27344782034346105,0.3394980184940555,0.15896081021576397,0.2280933509467195
0.271523178807947,0.3373068432671082,0.15894039735099338,0.23222958057395143
0.2727272727272727,0.3305383936451898,0.15842894969108562,0.2383053839364519
0.2687417799210872,0.33800964489259094,0.1600175361683472,0.23323103901797457
0.2682602921646746,0.33643204957945994,0.1615759185480301,0.2337317397078353
0.2720105124835742,0.33902759526938236,0.15549715286903198,0.23346473937801138
0.2698763250883392,0.3365724381625442,0.15680212014134276,0.23674911660777384
0.27276707530647987,0.3318739054290718,0.15805604203152365,0.2373029772329247
0.2761031017911752,0.3315858453473132,0.15552643075578856,0.236784622105723
0.272565584704313,0.3330369052912405,0.15873721654068476,0.23566029346376166
0.2780725022104332,0.3306808134394341,0.16047745358090185,0.23076923076923078
0.276298559580969,0.33173286774334354,0.1610650371017023,0.23090353557398516
0.27204585537918874,0.3333333333333333,0.1644620811287478,0.23015873015873015
0.26799116997792494,0.33112582781456956,0.16467991169977925,0.23620309050772628
0.2690288713910761,0.3184601924759405,0.17497812773403323,0.23753280839895013
0.2702702702702703,0.3217088055797733,0.17131647776809067,0.23670444638186575
0.27598407784166296,0.31357806280406897,0.17204776647501105,0.23839009287925697
0.26974267968056787,0.3220940550133097,0.16903283052351376,0.2391304347826087
0.2775310834813499,0.31216696269982236,0.16740674955595028,0.24289520426287745
