C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
0.5,0.0,0.16666666666666666,0.3333333333333333
0.47368421052631576,0.0,0.10526315789473684,0.42105263157894735
0.5,0.0,0.125,0.375
0.5208333333333334,0.0,0.125,0.3541666666666667
0.5128205128205128,0.0,0.1282051282051282,0.358974358974359
0.4690265486725664,0.0,0.1504424778761062,0.3805309734513274
0.437125748502994,0.011976047904191617,0.12574850299401197,0.4251497005988024
0.39662447257383965,0.016877637130801686,0.1350210970464135,0.45147679324894513
0.36585365853658536,0.024390243902439025,0.13414634146341464,0.47560975609756095
0.3349397590361446,0.03132530120481928,0.13975903614457832,0.4939759036144578
0.3244274809160305,0.03435114503816794,0.1431297709923664,0.49809160305343514
0.2936630602782071,0.05409582689335394,0.15301391035548687,0.4992272024729521
0.2903629536921151,0.06633291614518148,0.15519399249061328,0.4881101376720901
0.28013029315960913,0.0749185667752443,0.15526601520086863,0.48968512486427795
0.2669767441860465,0.07720930232558139,0.1655813953488372,0.49023255813953487
0.26390041493775934,0.08547717842323652,0.17012448132780084,0.48049792531120333
0.24758364312267658,0.09219330855018587,0.1657992565055762,0.4944237918215613
0.2416555407209613,0.09412550066755675,0.17356475300400534,0.49065420560747663
0.2379204892966361,0.10336391437308869,0.1761467889908257,0.48256880733944957
0.23229461756373937,0.115014164305949,0.16770538243626062,0.484985835694051
0.22846441947565543,0.12092027822364901,0.17014446227929375,0.48047084002140183
0.227,0.126,0.1735,0.4735
0.2197437114380636,0.136687233032748,0.17845277645942098,0.46511627906976744
0.22030740568234747,0.13740102468560783,0.17745691662785282,0.4648346530041919
0.22035438437074056,0.1481144934120854,0.17492049068605178,0.4566106315311222
0.21787461093819474,0.1511783014673188,0.17385504668741664,0.4570920409070698
0.21271831616659204,0.1536050156739812,0.17465293327362294,0.45902373488580384
0.22547714158899246,0.151797603195739,0.17310252996005326,0.4496227252552153
0.22671353251318102,0.14806678383128294,0.17135325131810195,0.4538664323374341
0.22659010600706714,0.1519434628975265,0.1704946996466431,0.45097173144876324
0.22854640980735552,0.15367775831873906,0.175569176882662,0.44220665499124345
0.22613286405631325,0.15090189177298724,0.17421909370875496,0.44874615046194455
0.23500881834215168,0.15432098765432098,0.17019400352733685,0.44047619047619047
0.2319610447100487,0.15891987605135016,0.17131474103585656,0.43780433820274456
0.22701021768103066,0.1625944024877832,0.16614837849844513,0.44424700133274103
0.22893692104102337,0.1583590648434054,0.16806352007057784,0.4446404940449934
0.2266725352112676,0.16153169014084506,0.16681338028169015,0.4449823943661972
0.23284639220894202,0.16201859229747675,0.1637892872952634,0.44134572819831785
0.23458980044345898,0.16274944567627495,0.1662971175166297,0.43636363636363634
0.22701275846898372,0.16454025516937967,0.16849978002639684,0.43994720633523976
0.23487858719646798,0.1620309050772627,0.1717439293598234,0.4313465783664459
0.23421052631578948,0.16885964912280702,0.16666666666666666,0.43026315789473685
0.23242530755711774,0.16915641476274165,0.17003514938488576,0.4283831282952548
0.23164835164835165,0.16791208791208792,0.16395604395604396,0.43648351648351646
0.2363238512035011,0.1711159737417943,0.17024070021881837,0.4223194748358862
0.2326906222611744,0.17879053461875546,0.1726555652936021,0.41586327782646804
0.2293859649122807,0.17982456140350878,0.17280701754385966,0.4179824561403509
0.22715404699738903,0.18407310704960836,0.17362924281984335,0.4151436031331593
0.22998220640569395,0.18327402135231316,0.17526690391459074,0.41147686832740216
0.23495575221238937,0.18008849557522125,0.17831858407079645,0.4066371681415929
0.23650724001755155,0.18429135585783238,0.17595436594997807,0.403247038174638
0.2324465765372874,0.18578281726995202,0.17706061927605757,0.404709986916703
0.24022837066315328,0.18401405357927098,0.17391304347826086,0.4018445322793149
0.23593545573484517,0.18578281726995202,0.1735717400784998,0.404709986916703
0.228270412642669,0.18437225636523266,0.1791044776119403,0.40825285338015804
0.2316209034543844,0.1886625332152347,0.17316209034543845,0.4065544729849424
0.23164835164835165,0.18505494505494505,0.17054945054945056,0.41274725274725277
0.23728070175438595,0.1868421052631579,0.16798245614035087,0.40789473684210525
0.23235423060061378,0.1867601928978518,0.1687856203419553,0.4120999561595791
0.23562966213251427,0.18867924528301888,0.16805616498464238,0.4076349275998245
0.23748902546093065,0.18481123792800702,0.16549604916593502,0.4122036874451273
0.23430592396109637,0.1892130857648099,0.15959328028293546,0.41688770999115826
0.23790501553484245,0.18952507767421217,0.1615623612960497,0.4110075454948957
0.23127753303964757,0.19030837004405288,0.16211453744493393,0.41629955947136565
0.2344918609766828,0.1891772987241531,0.16102067751869775,0.41531016278046634
0.23249669749009247,0.18846323205636284,0.1682078379568472,0.4108322324966975
0.2362274129572499,0.19171441163508154,0.16747465843984133,0.40458351696782724
0.2335249889429456,0.19504643962848298,0.16718266253869968,0.4042459088898717
0.23409893992932862,0.19434628975265017,0.1682862190812721,0.4032685512367491
0.23183993040452372,0.19921705089169203,0.17094388864723792,0.3979991300565463
0.23392070484581498,0.19559471365638767,0.1748898678414097,0.39559471365638765
0.237928007023705,0.19402985074626866,0.17515364354697102,0.3928884986830553
0.24316109422492402,0.19539730785931395,0.16891011723838473,0.3925314806773773
0.23788546255506607,0.20088105726872246,0.1669603524229075,0.394273127753304
0.23725834797891038,0.1999121265377856,0.1735500878734622,0.38927943760984185
0.24211908931698775,0.19833625218914186,0.17075306479859895,0.38879159369527144
0.235657546337158,0.19505736981465135,0.17740511915269197,0.3918799646954987
0.22934973637961337,0.1977152899824253,0.18014059753954306,0.3927943760984183
0.23498233215547704,0.19213780918727916,0.1775618374558304,0.3953180212014134
0.24253075571177504,0.19463971880492092,0.17794376098418277,0.38488576449912126
