C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0
0.0,0.10344827586206896,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.4827586206896552,0.0,0.0,0.0
0.0,0.14583333333333334,0.0,0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.4375,0.0,0.0,0.0
0.0,0.16417910447761194,0.0,0.0,0.3283582089552239,0.0,0.0,0.0,0.014925373134328358,0.05970149253731343,0.0,0.0,0.43283582089552236,0.0,0.0,0.0
0.0,0.19387755102040816,0.0,0.0,0.3163265306122449,0.0,0.0,0.0,0.01020408163265306,0.07142857142857142,0.0,0.0,0.3877551020408163,0.0,0.02040816326530612,0.0
0.0,0.1724137931034483,0.0,0.0,0.30344827586206896,0.0,0.0,0.013793103448275862,0.006896551724137931,0.08275862068965517,0.0,0.0,0.4,0.0,0.020689655172413793,0.0
0.0,0.1657754010695187,0.0,0.0,0.31016042780748665,0.0,0.0,0.016042780748663103,0.0053475935828877,0.10160427807486631,0.0106951871657754,0.0,0.3582887700534759,0.0106951871657754,0.0213903743315508,0.0
0.0,0.16260162601626016,0.0,0.012195121951219513,0.2926829268292683,0.0,0.0,0.02032520325203252,0.008130081300813009,0.10975609756097561,0.012195121951219513,0.0,0.3333333333333333,0.016260162601626018,0.032520325203252036,0.0
0.0,0.16875,0.0,0.015625,0.2625,0.0,0.0,0.028125,0.01875,0.121875,0.021875,0.0,0.315625,0.015625,0.03125,0.0
0.0,0.17866004962779156,0.0,0.01488833746898263,0.2531017369727047,0.0,0.0024813895781637717,0.034739454094292806,0.02481389578163772,0.13399503722084366,0.02481389578163772,0.0,0.27791563275434245,0.017369727047146403,0.03722084367245657,0.0
0.0,0.17416829745596868,0.0019569471624266144,0.015655577299412915,0.24070450097847357,0.0,0.0019569471624266144,0.03913894324853229,0.033268101761252444,0.13894324853228962,0.0273972602739726,0.0,0.2700587084148728,0.023483365949119372,0.033268101761252444,0.0
0.0,0.1713810316139767,0.0016638935108153079,0.018302828618968387,0.23460898502495842,0.0,0.0033277870216306157,0.04326123128119801,0.036605657237936774,0.1497504159733777,0.02329450915141431,0.0,0.2579034941763727,0.026622296173044926,0.033277870216306155,0.0
0.0,0.16596931659693165,0.0041841004184100415,0.02092050209205021,0.21896792189679218,0.0,0.002789400278940028,0.0502092050209205,0.044630404463040445,0.15341701534170155,0.026499302649930265,0.0,0.2482566248256625,0.03347280334728033,0.02789400278940028,0.002789400278940028
0.0,0.16121495327102803,0.005841121495327103,0.02570093457943925,0.20794392523364486,0.0,0.004672897196261682,0.05023364485981308,0.04205607476635514,0.1542056074766355,0.035046728971962614,0.0,0.2336448598130841,0.04322429906542056,0.03154205607476635,0.004672897196261682
0.0,0.15195071868583163,0.006160164271047228,0.024640657084188913,0.2032854209445585,0.0,0.006160164271047228,0.050308008213552365,0.044147843942505136,0.16940451745379878,0.03593429158110883,0.001026694045174538,0.22792607802874743,0.043121149897330596,0.029774127310061602,0.006160164271047228
0.0008960573476702509,0.1532258064516129,0.0062724014336917565,0.025985663082437275,0.19086021505376344,0.0008960573476702509,0.007168458781362007,0.056451612903225805,0.04390681003584229,0.16845878136200718,0.042114695340501794,0.0008960573476702509,0.22132616487455198,0.044802867383512544,0.02956989247311828,0.007168458781362007
0.002352941176470588,0.14745098039215687,0.007058823529411765,0.029019607843137254,0.18823529411764706,0.000784313725490196,0.006274509803921568,0.05411764705882353,0.04392156862745098,0.16784313725490196,0.04392156862745098,0.002352941176470588,0.2164705882352941,0.04941176470588235,0.03294117647058824,0.00784313725490196
0.0028208744710860366,0.15091678420310295,0.005641748942172073,0.029619181946403384,0.18265162200282087,0.0014104372355430183,0.007052186177715092,0.05571227080394922,0.045133991537376586,0.16572637517630465,0.04231311706629055,0.003526093088857546,0.2066290550070522,0.057122708039492244,0.03385049365303244,0.009873060648801129
0.001951854261548471,0.14899154196486664,0.005855562784645413,0.029277813923227064,0.17761873780091086,0.0013012361743656475,0.006506180871828237,0.057254391672088484,0.04554326610279766,0.1652569941444372,0.044892648015614836,0.004554326610279766,0.20104098893949252,0.06376057254391672,0.03513337670787248,0.011060507482108002
0.002373887240356083,0.14955489614243322,0.005934718100890208,0.032047477744807124,0.16735905044510385,0.0011869436201780415,0.005934718100890208,0.06231454005934718,0.045103857566765576,0.17210682492581603,0.042729970326409496,0.004154302670623145,0.19050445103857566,0.07181008902077152,0.032640949554896145,0.014243323442136498
0.004441976679622432,0.14936146585230428,0.00555247084952804,0.03053858967240422,0.16490838423098278,0.003331482509716824,0.006662965019433648,0.06385341476957246,0.04386451971127152,0.1660188784008884,0.04441976679622432,0.003886729594669628,0.18323153803442532,0.07828983897834536,0.03387007218212104,0.01776790671848973
0.005681818181818182,0.14514462809917356,0.005681818181818182,0.029442148760330578,0.1565082644628099,0.003615702479338843,0.006198347107438017,0.06611570247933884,0.042355371900826444,0.1652892561983471,0.0490702479338843,0.0030991735537190084,0.18233471074380164,0.08419421487603305,0.03615702479338843,0.019111570247933883
0.0053816046966731895,0.14628180039138944,0.004892367906066536,0.030332681017612523,0.15264187866927592,0.004892367906066536,0.008317025440313111,0.06702544031311154,0.03913894324853229,0.16095890410958905,0.052348336594911934,0.003913894324853229,0.1771037181996086,0.09148727984344422,0.033268101761252444,0.02201565557729941
0.005149812734082397,0.13670411985018727,0.004213483146067416,0.02949438202247191,0.15730337078651685,0.006086142322097378,0.008895131086142321,0.06694756554307116,0.037921348314606744,0.15636704119850187,0.05711610486891386,0.0046816479400749065,0.17322097378277154,0.09737827715355805,0.035580524344569285,0.02294007490636704
0.0054446460980036296,0.13157894736842105,0.003629764065335753,0.027676950998185117,0.15925589836660617,0.005898366606170599,0.008166969147005444,0.07168784029038112,0.03720508166969147,0.15471869328493648,0.05807622504537205,0.0054446460980036296,0.17150635208711434,0.10117967332123412,0.03584392014519056,0.022686025408348458
