C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.47058823529411764,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941
0.0,0.0,0.48,0.0,0.08,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.2,0.0,0.0,0.12
0.0,0.0,0.45714285714285713,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.2571428571428571,0.0,0.0,0.11428571428571428
0.0,0.0,0.4375,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.2916666666666667,0.0,0.0,0.14583333333333334
0.017241379310344827,0.0,0.3620689655172414,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.034482758620689655,0.0,0.0,0.05172413793103448,0.3103448275862069,0.0,0.0,0.1896551724137931
0.0273972602739726,0.0,0.273972602739726,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0,0.0,0.0547945205479452,0.3835616438356164,0.0,0.0,0.2054794520547945
0.04,0.0,0.26,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.06,0.38,0.0,0.0,0.2
0.046511627906976744,0.0,0.24031007751937986,0.031007751937984496,0.007751937984496124,0.015503875968992248,0.0,0.0,0.023255813953488372,0.0,0.0,0.08527131782945736,0.3488372093023256,0.007751937984496124,0.0,0.1937984496124031
0.05952380952380952,0.005952380952380952,0.17261904761904762,0.05357142857142857,0.011904761904761904,0.023809523809523808,0.0,0.0,0.017857142857142856,0.0,0.0,0.08928571428571429,0.3273809523809524,0.005952380952380952,0.0,0.23214285714285715
0.08530805687203792,0.009478672985781991,0.14218009478672985,0.061611374407582936,0.009478672985781991,0.023696682464454975,0.0,0.0,0.009478672985781991,0.0,0.0,0.10426540284360189,0.3127962085308057,0.018957345971563982,0.0,0.22274881516587677
0.10984848484848485,0.011363636363636364,0.14015151515151514,0.06439393939393939,0.003787878787878788,0.030303030303030304,0.0,0.0,0.007575757575757576,0.0,0.0,0.10227272727272728,0.30303030303030304,0.022727272727272728,0.0,0.20454545454545456
0.11641791044776119,0.008955223880597015,0.12835820895522387,0.07164179104477612,0.0029850746268656717,0.03283582089552239,0.0,0.0,0.008955223880597015,0.0029850746268656717,0.0,0.1044776119402985,0.2835820895522388,0.01791044776119403,0.0,0.2208955223880597
0.12903225806451613,0.007444168734491315,0.09181141439205956,0.0794044665012407,0.0024813895781637717,0.034739454094292806,0.0,0.0,0.007444168734491315,0.0,0.0,0.10918114143920596,0.28287841191067,0.019851116625310174,0.0024813895781637717,0.23325062034739455
0.15010141987829614,0.004056795131845842,0.07302231237322515,0.08316430020283976,0.0,0.032454361054766734,0.0,0.0,0.006085192697768763,0.0,0.0,0.11359026369168357,0.2920892494929006,0.02636916835699797,0.002028397565922921,0.21703853955375255
0.1672473867595819,0.003484320557491289,0.06794425087108014,0.08362369337979095,0.0,0.027874564459930314,0.0,0.0,0.003484320557491289,0.0,0.005226480836236934,0.11149825783972125,0.28397212543554007,0.027874564459930314,0.0017421602787456446,0.21602787456445993
0.18456883509833585,0.0045385779122541605,0.06202723146747353,0.0832072617246596,0.0015128593040847202,0.030257186081694403,0.0,0.0,0.0030257186081694403,0.0,0.0045385779122541605,0.11195158850226929,0.2723146747352496,0.028744326777609682,0.0015128593040847202,0.2118003025718608
0.1870026525198939,0.005305039787798408,0.0610079575596817,0.08885941644562334,0.0,0.03580901856763926,0.001326259946949602,0.0,0.002652519893899204,0.0,0.003978779840848806,0.10742705570291777,0.25862068965517243,0.033156498673740056,0.001326259946949602,0.21352785145888595
0.19861431870669746,0.004618937644341801,0.053117782909930716,0.09237875288683603,0.0,0.03695150115473441,0.0011547344110854503,0.003464203233256351,0.009237875288683603,0.0,0.003464203233256351,0.10277136258660508,0.24133949191685913,0.028868360277136258,0.0011547344110854503,0.2228637413394919
0.20780590717299577,0.004219409282700422,0.049578059071729956,0.0981012658227848,0.0010548523206751054,0.0379746835443038,0.0010548523206751054,0.007383966244725738,0.008438818565400843,0.0,0.002109704641350211,0.0981012658227848,0.23945147679324894,0.027426160337552744,0.0010548523206751054,0.21624472573839662
0.22243713733075435,0.004835589941972921,0.0425531914893617,0.10348162475822051,0.0019342359767891683,0.037717601547388784,0.0009671179883945841,0.008704061895551257,0.009671179883945842,0.0,0.0029013539651837525,0.09381044487427466,0.22920696324951645,0.025145067698259187,0.0019342359767891683,0.21470019342359767
0.22849695916594265,0.0034752389226759338,0.04170286707211121,0.10078192875760209,0.004344048653344918,0.03735881841876629,0.0,0.011294526498696786,0.010425716768027803,0.0008688097306689834,0.0026064291920069507,0.09209383145091225,0.22328410078192876,0.02780191138140747,0.0026064291920069507,0.21285838401390095
0.2353407290015848,0.004754358161648178,0.03882725832012678,0.10301109350237718,0.004754358161648178,0.039619651347068144,0.0,0.01347068145800317,0.0071315372424722665,0.000792393026941363,0.002377179080824089,0.09033280507131537,0.21711568938193343,0.026148969889064975,0.002377179080824089,0.21394611727416799
0.24082232011747431,0.005139500734214391,0.03303964757709251,0.10205580029368576,0.006607929515418502,0.037444933920704845,0.0,0.016886930983847283,0.005873715124816446,0.002936857562408223,0.002936857562408223,0.08957415565345081,0.21806167400881057,0.028634361233480177,0.003671071953010279,0.20631424375917767
