C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.36363636363636365,0.0,0.0,0.0,0.0
0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.02127659574468085,0.0,0.3404255319148936,0.0,0.0,0.0,0.0
0.5735294117647058,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.08823529411764706,0.0,0.014705882352941176,0.0,0.3088235294117647,0.0,0.0,0.0,0.0
0.5729166666666666,0.020833333333333332,0.0,0.0,0.010416666666666666,0.0,0.0,0.09375,0.010416666666666666,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0
0.5725190839694656,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.11450381679389313,0.007633587786259542,0.0,0.0,0.26717557251908397,0.0,0.015267175572519083,0.0,0.0
0.5697674418604651,0.01744186046511628,0.0,0.0,0.0,0.005813953488372093,0.011627906976744186,0.12790697674418605,0.011627906976744186,0.0,0.0,0.2441860465116279,0.0,0.011627906976744186,0.0,0.0
0.5377358490566038,0.018867924528301886,0.0,0.0047169811320754715,0.0,0.0047169811320754715,0.009433962264150943,0.13679245283018868,0.014150943396226415,0.009433962264150943,0.0,0.25,0.0,0.014150943396226415,0.0,0.0
0.5148148148148148,0.025925925925925925,0.0,0.007407407407407408,0.0,0.003703703703703704,0.011111111111111112,0.16296296296296298,0.007407407407407408,0.018518518518518517,0.0,0.22962962962962963,0.0,0.018518518518518517,0.0,0.0
0.48024316109422494,0.03343465045592705,0.0,0.0121580547112462,0.0,0.00911854103343465,0.00911854103343465,0.1519756838905775,0.0060790273556231,0.02127659574468085,0.0,0.24316109422492402,0.0060790273556231,0.02127659574468085,0.0,0.0060790273556231
0.4873096446700508,0.030456852791878174,0.0,0.015228426395939087,0.0,0.007614213197969543,0.007614213197969543,0.14720812182741116,0.0025380710659898475,0.02030456852791878,0.0,0.23857868020304568,0.01015228426395939,0.02284263959390863,0.0,0.01015228426395939
0.4666666666666667,0.027083333333333334,0.0,0.020833333333333332,0.0020833333333333333,0.010416666666666666,0.00625,0.15208333333333332,0.0020833333333333333,0.020833333333333332,0.0,0.23541666666666666,0.016666666666666666,0.027083333333333334,0.0020833333333333333,0.010416666666666666
0.45126353790613716,0.02527075812274368,0.0018050541516245488,0.03429602888086643,0.0036101083032490976,0.01263537906137184,0.005415162454873646,0.14981949458483754,0.0018050541516245488,0.021660649819494584,0.0,0.2328519855595668,0.018050541516245487,0.02888086642599278,0.0,0.01263537906137184
0.4591679506933744,0.023112480739599383,0.0015408320493066256,0.03852080123266564,0.0030816640986132513,0.01386748844375963,0.004622496147919877,0.14637904468412943,0.0061633281972265025,0.01848998459167951,0.0,0.21879815100154082,0.020030816640986132,0.030816640986132512,0.0,0.015408320493066256
