totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0012
8.0,0.8,0.2,0.0024
-8.0,0.5555555555555556,0.4444444444444444,0.0036
12.0,0.7142857142857143,0.2857142857142857,0.0052
36.0,0.7619047619047619,0.19047619047619047,0.0084
96.0,0.8157894736842105,0.10526315789473684,0.0124
152.0,0.7807017543859649,0.06140350877192982,0.02
288.0,0.7877358490566038,0.07075471698113207,0.0296
462.0,0.806060606060606,0.0696969696969697,0.0424
686.0,0.8057851239669421,0.0640495867768595,0.0584
978.0,0.78954802259887,0.06779661016949153,0.0756
1236.0,0.7699784017278618,0.07451403887688984,0.0944
1742.0,0.8091993185689949,0.046848381601362864,0.1192
2170.0,0.8108108108108109,0.05472972972972973,0.1504
2864.0,0.8250790305584826,0.04952581664910432,0.1792
3390.0,0.8143478260869565,0.05478260869565217,0.2088
4204.0,0.8328402366863905,0.03920118343195266,0.2344
4584.0,0.8064304461942258,0.03937007874015748,0.2716
5448.0,0.8249148694665154,0.03774120317820658,0.312
6164.0,0.7978260869565217,0.0393719806763285,0.3524
6908.0,0.7931108258451005,0.04129225502781344,0.4028
7864.0,0.7896398069067954,0.04511696992202005,0.4444
8736.0,0.792964824120603,0.04623115577889447,0.496
9790.0,0.7892303102625299,0.04504773269689737,0.5436
10436.0,0.7751842751842751,0.04791154791154791,0.5876
11154.0,0.7667001506780512,0.05135610246107484,0.6296
11674.0,0.7559774964838256,0.05590717299578059,0.6768
12534.0,0.749351771823682,0.05650388936905791,0.7152
13036.0,0.736424649176327,0.057962172056131786,0.7612
13962.0,0.7343218738194182,0.05931242916509256,0.7828
13632.0,0.718112717834631,0.06813125695216908,0.8256
14294.0,0.7055103101715474,0.06844567665915786,0.8472
14662.0,0.702714093054619,0.06743088334457181,0.8592
14878.0,0.7047119547119547,0.06843156843156843,0.868
14760.0,0.6966902684011197,0.07162851967726,0.8788
15110.0,0.6998538249147312,0.06862108169563098,0.8892
15282.0,0.6989746876001282,0.06960909964754887,0.9012
15404.0,0.692174460714848,0.0680207841284837,0.9148
15822.0,0.6965331278890601,0.06933744221879815,0.9112
15458.0,0.6935784085621219,0.0749185667752443,0.9056
14928.0,0.6832468961181832,0.07677196291057677,0.91
14960.0,0.6842843779232928,0.08029310882444653,0.9144
15138.0,0.6812075355157504,0.07689932056825201,0.9156
14908.0,0.6773000462320851,0.08121436276776083,0.8976
14442.0,0.683476736775016,0.08524537922243468,0.8988
14736.0,0.6922893860066635,0.08480088846580994,0.9048
14648.0,0.6897040302267002,0.08894836272040302,0.912
14726.0,0.683030867069955,0.08810299364045292,0.902
14492.0,0.6820841239721696,0.08673308032890575,0.8992
14742.0,0.6926868044515103,0.08529411764705883,0.9096
14902.0,0.6867789211100718,0.08520424072341752,0.9024
14748.0,0.6885064730028418,0.0854120618882223,0.9028
14766.0,0.6907957057151879,0.08699084306915061,0.9092
14912.0,0.6860664690279294,0.08425651427679826,0.9064
14974.0,0.6894117647058824,0.08258823529411764,0.9036
15040.0,0.6982812992746767,0.08506780195521918,0.9144
15370.0,0.6993196226998608,0.08566568733570434,0.892
14506.0,0.6949452672247264,0.08990663232453316,0.908
14904.0,0.689765625,0.087734375,0.9052
