totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0016
0.0,0.3333333333333333,0.16666666666666666,0.0028
12.0,0.45454545454545453,0.09090909090909091,0.0036
20.0,0.5,0.07142857142857142,0.0052
18.0,0.475,0.15,0.008
26.0,0.515625,0.1875,0.012
92.0,0.5666666666666667,0.11666666666666667,0.018
170.0,0.5561797752808989,0.0449438202247191,0.0292
360.0,0.6358024691358025,0.05555555555555555,0.044
594.0,0.6392156862745098,0.041176470588235294,0.064
928.0,0.678477690288714,0.051181102362204724,0.084
1306.0,0.7106299212598425,0.05216535433070866,0.1088
1654.0,0.6870229007633588,0.04198473282442748,0.1348
2048.0,0.6923076923076923,0.05128205128205128,0.1692
2630.0,0.6764159702878366,0.051996285979572884,0.2032
3112.0,0.6704192546583851,0.05240683229813665,0.2416
3616.0,0.6517915309446254,0.049185667752443,0.2908
4606.0,0.6784,0.04986666666666666,0.35
5590.0,0.6744690073688774,0.05353272648461205,0.4072
6308.0,0.6578750467639356,0.05293677515899738,0.4628
7194.0,0.6529777486910995,0.05071989528795812,0.5228
8392.0,0.6591168091168091,0.049145299145299144,0.5692
9108.0,0.6572665267576075,0.047875131164742915,0.6368
10030.0,0.6442843866171004,0.049837360594795536,0.69
11024.0,0.6557869873308997,0.05153532316942237,0.756
12004.0,0.6464968152866242,0.0545261532522679,0.8084
12864.0,0.6419533060060595,0.05596150418820175,0.8352
13100.0,0.6430309350017379,0.060305874174487316,0.8648
13412.0,0.6340730852661438,0.061404972467879196,0.8848
13724.0,0.6334355828220859,0.06578947368421052,0.9036
13984.0,0.6284705882352941,0.06674509803921569,0.9016
14088.0,0.6346153846153846,0.06386514719848053,0.908
14280.0,0.6375156445556946,0.06570713391739674,0.9108
14156.0,0.6368797635713175,0.07178410328200342,0.9056
13848.0,0.634594255218961,0.07581227436823104,0.9108
13810.0,0.6317877703438618,0.07810798195114362,0.91
13624.0,0.6291880941249806,0.08142434159264454,0.9092
13858.0,0.6377646326276464,0.08149128268991283,0.902
13562.0,0.6357956342929453,0.08272698513128757,0.9004
13306.0,0.6342798223350253,0.08819796954314721,0.9076
13508.0,0.6353612761964341,0.08828589302471067,0.8996
13256.0,0.6354828462515884,0.08942185514612452,0.9136
13568.0,0.6321660985435389,0.0878524945770065,0.9056
13342.0,0.6328259846226267,0.09077357602385062,0.914
13370.0,0.6197683397683398,0.08640926640926641,0.9012
12780.0,0.6189270454185789,0.09384396265231841,0.9048
12776.0,0.6171518489378442,0.0955153422501967,0.9088
12904.0,0.619466957605985,0.09624376558603491,0.9096
12660.0,0.6171058786839233,0.10190238577888663,0.9052
12312.0,0.6110936270653029,0.1037765538945712,0.904
12234.0,0.6056859347928808,0.10127579146322256,0.8936
12016.0,0.6148409893992933,0.10873755220044973,0.9048
12412.0,0.6176424299653761,0.10646836638338054,0.9044
12884.0,0.6295422369042001,0.1011483404121441,0.9096
12864.0,0.6293842556508183,0.10514419329696024,0.9052
12796.0,0.6318603554017928,0.10536247837710332,0.9124
12910.0,0.6336587633658763,0.10963892763055944,0.9112
12748.0,0.6270949720670391,0.10831781502172563,0.9068
12948.0,0.6392414981977746,0.10782009089484407,0.9064
12730.0,0.6365348399246704,0.11166038920276208,0.9204
13006.0,0.634444784337718,0.112496176200673,0.9132
12880.0,0.6322575663990118,0.11110253242742434,0.9076
12616.0,0.6274617067833698,0.11089402938418255,0.9116
12848.0,0.6357554068772366,0.11202738447175976,0.9128
12498.0,0.623798449612403,0.11488372093023255,0.9052
12064.0,0.6234276729559748,0.12327044025157233,0.9004
11886.0,0.6254951671684361,0.12739660909523054,0.918
12140.0,0.6185804077878276,0.12662885175532732,0.908
11418.0,0.6133698201720094,0.13745113369820172,0.9028
11334.0,0.6116443745082613,0.13587726199842642,0.9152
11596.0,0.6121315017749652,0.13536039512270412,0.9148
11786.0,0.6174652241112828,0.13330757341576507,0.9108
11714.0,0.6164905191171899,0.1325769350326391,0.9024
11506.0,0.614959760138867,0.13263373836200096,0.9144
11582.0,0.6120543293718166,0.13566908473529865,0.9164
11634.0,0.6188057863958141,0.14042782394582948,0.9144
11460.0,0.6183559950556242,0.14400494437577255,0.9048
10960.0,0.6105172142744851,0.14753969501650685,0.9072
11306.0,0.6173708920187794,0.14342723004694835,0.9168
11392.0,0.612811442633036,0.14357120885881267,0.9152
11166.0,0.6087862878319951,0.14592340951204447,0.9112
11042.0,0.6106442577030813,0.14807033924680985,0.9036
10770.0,0.60269758637009,0.14513330178261555,0.9112
11078.0,0.6097466189958028,0.14643245764029225,0.9088
11002.0,0.6073433115060805,0.14561895852821952,0.9128
11368.0,0.6174829510229386,0.14429634221946683,0.8972
10888.0,0.6093227091633466,0.14254980079681276,0.9116
11318.0,0.617428350116189,0.14593338497288924,0.8996
11160.0,0.6214864221057647,0.14522788629506114,0.9032
11126.0,0.6171591088639595,0.1451256122610207,0.9048
11314.0,0.6211502199874293,0.14432746700188562,0.9096
11644.0,0.6289342474291056,0.14358055468993455,0.9072
11548.0,0.6266249021143304,0.14267815191855912,0.898
11214.0,0.6265328874024526,0.1481923873228221,0.9136
11536.0,0.6271291421492722,0.14834314029111179,0.904
11194.0,0.6256895193065406,0.15153664302600472,0.8988
10990.0,0.6192332166719695,0.14953865733375757,0.9056
11598.0,0.6288675985550495,0.1433171038165541,0.9036
11806.0,0.6399147727272727,0.1434659090909091,0.9092
11848.0,0.6344295511221946,0.14206670822942644,0.9072
11684.0,0.6345551378446115,0.14583333333333334,0.914
11728.0,0.629029770168132,0.1460743482955422,0.9096
11696.0,0.6327261404328196,0.14681612953448545,0.9032
11708.0,0.6364996849401386,0.14437618147448014,0.9064
11796.0,0.6329520526480727,0.14125665935443435,0.9104
11868.0,0.6342109362829101,0.14223399283377472,0.91
11902.0,0.6339355240616726,0.14094377822769039,0.9044
11872.0,0.6381672177609825,0.1410801448590773,0.9088
11874.0,0.6294099281923197,0.1382297845769591,0.9
11508.0,0.6250792644261256,0.140139505389981,0.9068
11654.0,0.6277595115077501,0.14232033818694223,0.908
11514.0,0.625234521575985,0.1446998123827392,0.91
11796.0,0.6332554517133956,0.14353582554517133,0.9092
11830.0,0.6266375545851528,0.13732064878353087,0.9044
11990.0,0.6325196850393701,0.13401574803149607,0.9096
12304.0,0.6345225112945941,0.12961520486057018,0.908
12226.0,0.6356752537080406,0.13239656518345044,0.9112
12398.0,0.6378693623639191,0.13048211508553656,0.8948
11838.0,0.6347972431479404,0.13367526847251163,0.91
12222.0,0.6363849033063007,0.13303181534622582,0.8948
11926.0,0.6388711224816118,0.13367444835305403,0.9012
12276.0,0.6485587583148559,0.13367120684193856,0.9132
12768.0,0.6537865881988539,0.13187238655722472,0.9012
12300.0,0.6472966545108609,0.13199619470429683,0.9004
12320.0,0.646308618504436,0.13125792141951836,0.8988
12182.0,0.6416534181240063,0.13124006359300477,0.9024
12216.0,0.6383399209486166,0.1308300395256917,0.9064
12200.0,0.6350673769978064,0.13209025383892198,0.918
12324.0,0.6326013513513513,0.13490479115479115,0.91
12238.0,0.6357610729881472,0.13334373050530257,0.912
12352.0,0.6400868755817561,0.13512255662426312,0.908
11892.0,0.6294733552117519,0.13814658540396937,0.902
11912.0,0.6316413662239089,0.1340132827324478,0.9028
12094.0,0.6379419191919192,0.13344381313131312,0.9132
12282.0,0.6412201920099102,0.13789098792195725,0.9044
11900.0,0.633317602642756,0.137643542551518,0.91
12352.0,0.6441588785046729,0.13543613707165109,0.9036
12014.0,0.6378412498027458,0.13610541265583084,0.9024
12092.0,0.6387310606060606,0.13446969696969696,0.9004
12068.0,0.6375237793278377,0.13292644261255548,0.908
12370.0,0.6372732958098811,0.12937773608505315,0.9112
12508.0,0.6408964019851117,0.13097084367245657,0.9084
12120.0,0.6334583528676355,0.13416158774808565,0.9092
12424.0,0.6376461418550273,0.1289945440374123,0.9072
12558.0,0.6448378505404982,0.127761240795864,0.9024
12618.0,0.6521429701091254,0.12873635932310612,0.9064
12354.0,0.6369262102459659,0.12862290459031803,0.9024
12100.0,0.6335703001579779,0.131042654028436,0.912
13026.0,0.6534999223963992,0.12432096849293807,0.8944
12394.0,0.6500802568218299,0.128330658105939,0.9092
12766.0,0.6494064354889098,0.1274601686972821,0.9048
12614.0,0.6487824037706206,0.12977219167321288,0.908
12786.0,0.6510229579884429,0.12822114633765422,0.9032
12816.0,0.6579362574944777,0.127642789523509,0.9032
12650.0,0.6528391167192429,0.12941640378548896,0.908
12810.0,0.65641627543036,0.13114241001564944,0.9152
13132.0,0.6595465761875385,0.1288556446637878,0.9044
12426.0,0.6523074499921248,0.13671444321940462,0.9028
12638.0,0.6570234904619265,0.1329024121078354,0.9096
13168.0,0.6691635455680399,0.12936953807740326,0.9056
12800.0,0.6646055103318722,0.1367407639323732,0.904
12938.0,0.6705974842767296,0.1343553459119497,0.9048
12864.0,0.667923935250668,0.1353135313531353,0.9044
13120.0,0.6747993074138202,0.13174878010388794,0.9044
13012.0,0.6672958942897593,0.13025011798017933,0.9048
13014.0,0.6697772898368883,0.13237139272271017,0.9028
12934.0,0.6680857773573006,0.13095238095238096,0.9108
13210.0,0.671702227067435,0.13043139697866377,0.9096
13224.0,0.6725856697819315,0.13052959501557632,0.9096
13164.0,0.6711795829442888,0.1324307500778089,0.9172
13332.0,0.6716923076923077,0.13184615384615384,0.9048
13070.0,0.6720565149136578,0.1314756671899529,0.9092
13092.0,0.6742933000156177,0.13454630641886617,0.9056
12800.0,0.6695194723618091,0.13685615577889448,0.904
12878.0,0.6701541850220264,0.1343612334801762,0.9028
12630.0,0.6673231447928155,0.13975106349456437,0.906
12984.0,0.666980097163454,0.12991694091835135,0.9044
12894.0,0.6693941778127459,0.13304484657749804,0.904
13250.0,0.6762437027707808,0.12751889168765743,0.9184
13402.0,0.6716955123296063,0.1309542043191913,0.9096
13432.0,0.6805079464007479,0.13002492988469927,0.9068
13208.0,0.6758766437069506,0.13094865372573575,0.9144
13036.0,0.6698361162646876,0.13705936920222633,0.9096
13000.0,0.6718336189437607,0.13701511138806668,0.9052
13128.0,0.6745334796926454,0.13321310961267052,0.9064
13016.0,0.6724137931034483,0.13510971786833856,0.9072
12884.0,0.6647869674185464,0.13361528822055138,0.908
12994.0,0.6682571964956195,0.1332916145181477,0.9092
12784.0,0.6634450506625097,0.13764614185502727,0.9184
13036.0,0.6636726546906188,0.1364194687547981,0.9132
13308.0,0.6749883702899674,0.13226856877035198,0.9016
12790.0,0.6685117823817808,0.13498339395856399,0.906
13042.0,0.6708830923947203,0.13214959145191704,0.8988
12822.0,0.669208770257388,0.13369876072449952,0.9108
12674.0,0.6586598258706468,0.13899253731343283,0.9068
12616.0,0.6600877192982456,0.13815789473684212,0.91
12694.0,0.664903546981954,0.14242377100186684,0.906
12558.0,0.6625549968573224,0.140634820867379,0.9084
12866.0,0.6680199875078077,0.13796064959400375,0.9076
12918.0,0.6676819743830054,0.13698844111215244,0.9048
12642.0,0.6623763930309213,0.1391461309056663,0.9104
12548.0,0.6571206225680933,0.14132295719844357,0.91
12536.0,0.6571895933946098,0.1415329490574856,0.9012
12564.0,0.6657703258462512,0.14046187915216704,0.912
12788.0,0.6658653846153846,0.14136166253101737,0.9064
12708.0,0.6690427698574338,0.14233119222935925,0.9108
12854.0,0.6708398133748056,0.1423017107309487,0.908
