C,D,Oc,Od
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0
0.25925925925925924,0.18518518518518517,0.5555555555555556,0.0
0.3181818181818182,0.11363636363636363,0.5454545454545454,0.022727272727272728
0.3382352941176471,0.11764705882352941,0.5147058823529411,0.029411764705882353
0.3333333333333333,0.13333333333333333,0.47619047619047616,0.05714285714285714
0.30666666666666664,0.16666666666666666,0.4666666666666667,0.06
0.30097087378640774,0.19902912621359223,0.44660194174757284,0.05339805825242718
0.31226765799256506,0.20817843866171004,0.4200743494423792,0.05947955390334572
0.3363914373088685,0.20489296636085627,0.40061162079510704,0.0581039755351682
0.335,0.205,0.3775,0.0825
0.3574380165289256,0.2128099173553719,0.35537190082644626,0.0743801652892562
0.3694158075601375,0.21477663230240548,0.3316151202749141,0.08419243986254296
0.3964757709251101,0.19676945668135096,0.3142437591776799,0.09251101321585903
0.4126778783958603,0.1979301423027167,0.3001293661060802,0.08926261319534282
0.42776523702031605,0.19525959367945825,0.27313769751693,0.1038374717832957
0.4292730844793713,0.20530451866404714,0.25638506876227896,0.10903732809430255
0.44165946413137425,0.20916162489196197,0.2394122731201383,0.1097666378565255
0.4503105590062112,0.20108695652173914,0.2391304347826087,0.10947204968944099
0.4479385045422781,0.2082459818308875,0.23200559049615654,0.11180992313067785
0.4509929532351057,0.2114029468289558,0.22485586162716206,0.11274823830877642
0.4548611111111111,0.2181712962962963,0.21643518518518517,0.11053240740740741
0.45695722793719545,0.21440173253925285,0.22252301028695182,0.1061180292365999
0.4489274770173647,0.2170582226762002,0.2257405515832482,0.10827374872318693
0.45637254901960783,0.21666666666666667,0.221078431372549,0.10588235294117647
0.4437022900763359,0.22519083969465647,0.22423664122137404,0.10687022900763359
0.44567219152854515,0.2265193370165746,0.22007366482504603,0.10773480662983426
0.43637184115523464,0.2342057761732852,0.22247292418772563,0.1069494584837545
0.437555358724535,0.2329495128432241,0.22276350752878654,0.10673162090345438
0.432967032967033,0.23516483516483516,0.22241758241758242,0.10945054945054945
0.4367816091954023,0.22988505747126436,0.21883289124668434,0.11450044208664899
0.4308978873239437,0.2266725352112676,0.22359154929577466,0.11883802816901408
0.4209599295464553,0.2307353588727433,0.2285336856010568,0.11977102597974461
0.42920747996438113,0.22751558325912732,0.22484416740872662,0.11843276936776491
0.4270509977827051,0.22394678492239467,0.22838137472283815,0.12062084257206208
0.4276976845784185,0.2254259501965924,0.22935779816513763,0.11751856705985146
0.4258688957325121,0.2190937087549494,0.2353717553893533,0.11966564012318522
0.4244031830238727,0.21662245800176835,0.23297966401414677,0.1259946949602122
0.42762284196547146,0.217352810978309,0.22930500221336875,0.12571934484285083
0.4177992108724244,0.21832529592284086,0.2341078474353354,0.1297676457693994
0.4230938739532834,0.2146319964742177,0.23490524460114587,0.127368884971353
0.42021978021978024,0.21494505494505495,0.23252747252747252,0.13230769230769232
0.4172504378283713,0.2136602451838879,0.23336252189141857,0.13572679509632224
0.42216358839050133,0.21240105540897097,0.22955145118733508,0.1358839050131926
0.42168141592920355,0.21106194690265487,0.22743362831858407,0.13982300884955753
0.4244160423093874,0.20890260026443366,0.22829440282062582,0.13838695460555311
0.4252974878801234,0.20449537241075363,0.22873512560599382,0.14147201410312912
0.4288849868305531,0.2080772607550483,0.22036874451273047,0.14266900790166814
0.4328227571115974,0.20481400437636763,0.21663019693654267,0.14573304157549233
0.4264448336252189,0.2044658493870403,0.22197898423817863,0.14711033274956217
0.4299645390070922,0.2052304964539007,0.21453900709219859,0.1502659574468085
0.41975308641975306,0.20634920634920634,0.22530864197530864,0.14858906525573193
0.4183494293239684,0.20061457418788411,0.22563652326602282,0.15539947322212466
0.4169951817783618,0.20105124835742444,0.22120017520805957,0.16075339465615418
0.4076182136602452,0.2040280210157618,0.2224168126094571,0.1659369527145359
0.40893015030946067,0.20512820512820512,0.21971706454465076,0.16622458001768348
0.405726872246696,0.20572687224669603,0.21894273127753303,0.1696035242290749
0.40026654820079965,0.21012883163038648,0.2176810306530431,0.17192358951577077
0.4028457092040907,0.21164962205424634,0.2187638950644731,0.16674077367718987
0.40167548500881833,0.20899470899470898,0.21869488536155202,0.17063492063492064
0.3970201577563541,0.21297107800175286,0.22129710780017528,0.1687116564417178
0.4042645778938207,0.2093124456048738,0.21496953872932986,0.17145343777197564
0.3968393327480246,0.21115013169446883,0.21949078138718173,0.17251975417032483
0.38965059708093763,0.21229544449358692,0.22556390977443608,0.17249004865103937
0.3856324371970031,0.21992066989863376,0.2234464521815778,0.17100044072278536
0.3856823266219239,0.2152125279642058,0.22416107382550335,0.1749440715883669
0.38802660753880264,0.2212860310421286,0.22394678492239467,0.16674057649667406
0.37571491421029474,0.22393312802463705,0.22481302243730752,0.17553893532776066
0.3756544502617801,0.23080279232111692,0.2168411867364747,0.17670157068062828
0.3804251550044287,0.22364924712134632,0.22054915854738708,0.1753764393268379
0.36651982378854625,0.22202643171806166,0.226431718061674,0.18502202643171806
0.36644591611479027,0.21898454746136867,0.22428256070640176,0.1902869757174393
0.3671943711521548,0.22295514511873352,0.2247141600703606,0.1851363236587511
0.35802469135802467,0.22707231040564374,0.2244268077601411,0.19047619047619047
0.3624667258207631,0.22626441881100265,0.22715173025732033,0.18411712511091394
0.36036825953529156,0.22139412538360367,0.22621657167908812,0.19202104340201667
0.3643138974134152,0.21701008329679966,0.22753178430512933,0.19114423498465585
0.3608791208791209,0.21714285714285714,0.22681318681318682,0.19516483516483515
0.35602094240837695,0.21596858638743455,0.22949389179755672,0.19851657940663175
0.36067019400352734,0.21957671957671956,0.22530864197530864,0.19444444444444445
0.36541889483065954,0.2179144385026738,0.22727272727272727,0.1893939393939394
0.36271929824561405,0.2219298245614035,0.2267543859649123,0.18859649122807018
0.35991189427312775,0.22555066079295155,0.22334801762114537,0.19118942731277533
0.3663323157435674,0.21849105974705627,0.22154382904491932,0.19363279546445705
0.3603167619885614,0.20941487021557414,0.23405191377034756,0.19621645402551693
0.3579595426561126,0.21284080914687775,0.22823218997361477,0.2009674582233949
0.3609154929577465,0.21346830985915494,0.22711267605633803,0.19850352112676056
0.36775043936731105,0.2179261862917399,0.22451669595782073,0.18980667838312829
0.36096491228070177,0.22017543859649122,0.22236842105263158,0.19649122807017544
0.3660130718954248,0.220479302832244,0.21830065359477124,0.1952069716775599
0.3612818261633011,0.21685689201053557,0.21641791044776118,0.2054433713784021
0.3605533244087461,0.21151271753681392,0.21642124051762607,0.21151271753681392
0.363355408388521,0.20927152317880796,0.21721854304635763,0.21015452538631346
0.36323658751099386,0.21108179419525067,0.2102022867194371,0.2154793315743184
0.36067019400352734,0.21340388007054673,0.20767195767195767,0.21825396825396826
0.35530336097773896,0.21562636403317328,0.20951549541684852,0.2195547795722392
0.36123348017621143,0.2145374449339207,0.20440528634361232,0.2198237885462555
0.35818262020291136,0.2152624614027349,0.20820467578297308,0.21835024261138067
0.3543411194358748,0.21947994711326577,0.20978404583516969,0.21639488761568973
0.35048802129547474,0.2222715173025732,0.21384205856255545,0.21339840283939662
0.35562444641275465,0.22099202834366696,0.21257750221434898,0.2108060230292294
0.35288928098808997,0.22055580061755625,0.211733568592854,0.21482134980149978
0.3527080581241744,0.22369000440334655,0.21003963011889035,0.21356230735358872
0.35428571428571426,0.21846153846153846,0.20967032967032967,0.2175824175824176
0.3514699429574375,0.21456779289161912,0.21281263712154452,0.22114962702939886
0.3542581211589113,0.21466198419666374,0.208955223880597,0.2221246707638279
0.35597706219673575,0.20996912218791355,0.20599911777679752,0.22805469783855314
0.3590308370044053,0.21101321585903085,0.2092511013215859,0.22070484581497798
0.3584656084656085,0.21031746031746032,0.20987654320987653,0.22134038800705466
0.3624667258207631,0.2067435669920142,0.20585625554569653,0.22493345164152617
0.35945108455068614,0.2098273572377158,0.20717131474103587,0.22355024347056218
0.363956043956044,0.20747252747252748,0.20351648351648352,0.22505494505494505
0.3613556338028169,0.2108274647887324,0.2055457746478873,0.22227112676056338
0.36478811708169506,0.20707732634338138,0.20838794233289645,0.2197466142420271
0.3627886323268206,0.2135879218472469,0.205595026642984,0.2180284191829485
0.359825327510917,0.21921397379912663,0.2074235807860262,0.21353711790393012
0.36403508771929827,0.21447368421052632,0.20175438596491227,0.21973684210526315
0.36415425065731816,0.21428571428571427,0.20157756354075373,0.21998247151621383
0.3664323374340949,0.21441124780316345,0.1999121265377856,0.21924428822495606
0.363355408388521,0.21147902869757174,0.1986754966887417,0.22649006622516557
0.37383177570093457,0.2109479305740988,0.19403649310191368,0.22118380062305296
0.37045060658578854,0.20797227036395147,0.19670710571923744,0.22487001733102252
0.36534264513312964,0.21737232649498037,0.19991270187690965,0.21737232649498037
0.36131868131868133,0.22417582417582418,0.20175824175824175,0.21274725274725276
0.36435469710272167,0.22344161545215102,0.1971027216856892,0.2151009657594381
0.3711751662971175,0.22439024390243903,0.18980044345898003,0.2146341463414634
0.3677051338306275,0.22378236068451074,0.18867924528301888,0.2198332602018429
0.36688741721854307,0.22472406181015453,0.19205298013245034,0.2163355408388521
0.36600441501103753,0.22339955849889626,0.19735099337748344,0.21324503311258278
0.3633141338059371,0.2202038103677448,0.1945059813912273,0.22197607443509082
0.3699294532627866,0.21693121693121692,0.1931216931216931,0.22001763668430335
0.36104935526900844,0.2223210315695865,0.1956425077812361,0.22098710538016897
0.36049058256679806,0.21594393342093737,0.1979851073149365,0.22558037669732808
0.359347442680776,0.2138447971781305,0.1984126984126984,0.22839506172839505
0.3574580759046778,0.22065313327449249,0.20079435127978817,0.2210944395410415
