C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.125,0.875
0.06666666666666667,0.0,0.13333333333333333,0.8
0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334
0.11428571428571428,0.0,0.08571428571428572,0.8
0.1320754716981132,0.0,0.11320754716981132,0.7547169811320755
0.0945945945945946,0.02702702702702703,0.08108108108108109,0.7972972972972973
0.08653846153846154,0.038461538461538464,0.07692307692307693,0.7980769230769231
0.1,0.04666666666666667,0.06666666666666667,0.7866666666666666
0.11170212765957446,0.0425531914893617,0.06914893617021277,0.776595744680851
0.1214574898785425,0.05263157894736842,0.06882591093117409,0.757085020242915
0.13479623824451412,0.05642633228840126,0.06896551724137931,0.7398119122257053
0.140625,0.0625,0.08072916666666667,0.7161458333333334
0.13948497854077252,0.08798283261802575,0.07081545064377683,0.7017167381974249
0.1384083044982699,0.07785467128027682,0.06920415224913495,0.7145328719723183
0.1390532544378698,0.08579881656804733,0.07840236686390532,0.6967455621301775
0.14249037227214378,0.07830551989730423,0.08472400513478819,0.6944801026957638
0.15034168564920272,0.08200455580865604,0.08997722095671981,0.6776765375854215
0.1442986881937437,0.08375378405650857,0.08173562058526741,0.6902119071644803
0.1480820695807315,0.08117752007136485,0.08117752007136485,0.6895628902765388
0.16264090177133655,0.0821256038647343,0.0861513687600644,0.6690821256038647
0.16789940828402367,0.08431952662721894,0.09319526627218935,0.6545857988165681
0.17172413793103447,0.08344827586206896,0.09448275862068965,0.6503448275862069
0.18008877615726063,0.08941027266962587,0.09131261889663919,0.6391883322764743
0.1872391174716756,0.08765652951699464,0.09719737626714371,0.627906976744186
0.2010250569476082,0.08826879271070615,0.10421412300683372,0.606492027334852
0.1991388589881593,0.09741657696447793,0.10495156081808396,0.5984930032292788
0.1981279251170047,0.09620384815392616,0.11128445137805512,0.594383775351014
0.21212121212121213,0.09637357178340784,0.10978638847491307,0.581718827620467
0.21163245356793745,0.09530791788856305,0.11241446725317693,0.5806451612903226
0.21506395073424917,0.09426811937470393,0.12032212221695879,0.5703458076740882
0.22206638616175783,0.09770920991117345,0.12061711079943899,0.5596072931276297
0.22571692876965774,0.09944495837187789,0.12072155411655874,0.5541165587419057
0.22389420884632924,0.10351117191062471,0.11901504787961696,0.5535795713634291
0.22971741112123975,0.10391978122151321,0.12078395624430265,0.5455788514129444
0.23773751657092354,0.10030932390631904,0.1237295625276182,0.5382235969951392
0.23378378378378378,0.1,0.12882882882882882,0.5373873873873873
0.23346828609986506,0.0931174089068826,0.12910481331533963,0.5443094916779128
0.23687752355316286,0.09735307312696276,0.12920592193808883,0.5365634813817856
0.2356828193832599,0.09955947136563877,0.12951541850220263,0.5352422907488987
0.23699421965317918,0.0987105380168964,0.13072476656291684,0.5335704757670076
0.23813786929274844,0.09847806624888093,0.13160250671441362,0.5317815577439571
0.2354781054512958,0.10008936550491511,0.1255585344057194,0.5388739946380697
0.23622402890695574,0.0989159891598916,0.12872628726287264,0.53613369467028
0.2346067415730337,0.1002247191011236,0.1253932584269663,0.5397752808988764
0.23487225459435232,0.09816225907664725,0.12505602868668758,0.5419094576423129
0.23207885304659498,0.09453405017921147,0.1232078853046595,0.5501792114695341
0.23524150268336314,0.09257602862254025,0.11717352415026834,0.5550089445438283
0.23465703971119134,0.09431407942238267,0.11507220216606498,0.555956678700361
0.23352756611385028,0.09681757059614522,0.11160914388166741,0.558045719408337
0.22980251346499103,0.09380610412926392,0.11355475763016158,0.5628366247755835
0.22733363108530594,0.09066547565877624,0.11389012952210809,0.5681107637338098
0.22116689280868385,0.09633649932157395,0.11442786069651742,0.5680687471732248
0.2204830053667263,0.09749552772808587,0.11404293381037567,0.5679785330948122
0.2182468694096601,0.09749552772808587,0.11449016100178891,0.5697674418604651
0.2091237579042457,0.1007226738934056,0.11291779584462511,0.5772357723577236
0.21304153640017864,0.10004466279589103,0.11790978115230014,0.5690040196516302
0.21494913754975675,0.09420610349402919,0.1163202122954445,0.5745245466607696
0.21522887323943662,0.09242957746478873,0.11267605633802817,0.5796654929577465
0.2096557890031292,0.09655789003129191,0.10996870809119356,0.5838176128743854
0.2072032014228546,0.09693196976433971,0.11249444197421075,0.5833703868385949
0.20266666666666666,0.09644444444444444,0.112,0.5888888888888889
0.20194432169686258,0.1042863455589925,0.10251878038002651,0.5912505523641184
0.1983065953654189,0.10249554367201426,0.09937611408199644,0.5998217468805704
0.20442238267148014,0.10108303249097472,0.10018050541516245,0.5943140794223827
