C,D,Oc,Od
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.75,0.0,0.0,0.25
0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.625,0.125,0.125,0.125
0.6,0.1,0.2,0.1
0.7333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
0.8,0.05,0.05,0.1
0.8,0.03333333333333333,0.03333333333333333,0.13333333333333333
0.7567567567567568,0.08108108108108109,0.05405405405405406,0.10810810810810811
0.8085106382978723,0.06382978723404255,0.0,0.1276595744680851
0.8412698412698413,0.047619047619047616,0.015873015873015872,0.09523809523809523
0.8375,0.0375,0.025,0.1
0.7954545454545454,0.03409090909090909,0.056818181818181816,0.11363636363636363
0.8240740740740741,0.009259259259259259,0.06481481481481481,0.10185185185185185
0.837037037037037,0.007407407407407408,0.05185185185185185,0.1037037037037037
0.8533333333333334,0.006666666666666667,0.05333333333333334,0.08666666666666667
0.8545454545454545,0.012121212121212121,0.04242424242424243,0.09090909090909091
0.8775510204081632,0.01020408163265306,0.04081632653061224,0.07142857142857142
0.8584070796460177,0.017699115044247787,0.03982300884955752,0.084070796460177
0.8536585365853658,0.016260162601626018,0.044715447154471545,0.08536585365853659
0.8701754385964913,0.017543859649122806,0.03859649122807018,0.07368421052631578
0.8704318936877077,0.019933554817275746,0.03322259136212625,0.07641196013289037
0.8654970760233918,0.02046783625730994,0.03216374269005848,0.08187134502923976
0.8617021276595744,0.015957446808510637,0.03723404255319149,0.0851063829787234
0.8633093525179856,0.019184652278177457,0.03357314148681055,0.08393285371702638
0.8793103448275862,0.01939655172413793,0.03017241379310345,0.07112068965517242
0.8776699029126214,0.017475728155339806,0.031067961165048542,0.07378640776699029
0.8816029143897997,0.012750455373406194,0.030965391621129327,0.07468123861566485
0.875605815831987,0.014539579967689823,0.030694668820678513,0.0791599353796446
0.8690292758089369,0.01848998459167951,0.026194144838212634,0.08628659476117104
0.8691460055096418,0.013774104683195593,0.027548209366391185,0.08953168044077135
0.86489898989899,0.016414141414141416,0.027777777777777776,0.09090909090909091
0.8563151796060255,0.01738122827346466,0.028968713789107765,0.09733487833140209
0.844542447629548,0.017640573318632856,0.03638368246968027,0.10143329658213891
