C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.3333333333333333,0.0,0.6666666666666666
0.08695652173913043,0.30434782608695654,0.0,0.6086956521739131
0.09523809523809523,0.2857142857142857,0.023809523809523808,0.5952380952380952
0.078125,0.28125,0.015625,0.625
0.10975609756097561,0.2926829268292683,0.0,0.5975609756097561
0.13008130081300814,0.2845528455284553,0.0,0.5853658536585366
0.18633540372670807,0.2608695652173913,0.0,0.5527950310559007
0.19909502262443438,0.22624434389140272,0.00904977375565611,0.5656108597285068
0.22021660649819494,0.22743682310469315,0.018050541516245487,0.5342960288808665
0.24293785310734464,0.211864406779661,0.022598870056497175,0.5225988700564972
0.24776785714285715,0.21205357142857142,0.029017857142857144,0.5111607142857143
0.2559852670349908,0.19705340699815838,0.034990791896869246,0.5119705340699816
0.26576576576576577,0.1906906906906907,0.04504504504504504,0.4984984984984985
0.2648171500630517,0.18032786885245902,0.0617906683480454,0.4930643127364439
0.2756756756756757,0.1837837837837838,0.06594594594594595,0.4745945945945946
0.2791783380018674,0.17180205415499533,0.0700280112044818,0.4789915966386555
0.2908633696563286,0.16261525565800503,0.08214585079631181,0.46437552388935455
0.29163526752072344,0.16201959306706856,0.0904295403165034,0.4559155990957046
0.296195652173913,0.15692934782608695,0.09510869565217392,0.4517663043478261
0.29684601113172543,0.15955473098330242,0.10204081632653061,0.44155844155844154
0.3090178058587019,0.15623205054566341,0.10855829982768524,0.42619184376794944
0.302539168017288,0.15343057806591032,0.11237169097784981,0.43165856293895194
0.2910295616717635,0.16055045871559634,0.11773700305810397,0.4306829765545362
0.29283639883833495,0.1665053242981607,0.12391093901258471,0.41674733785091966
0.2933579335793358,0.16928044280442806,0.12638376383763839,0.4109778597785978
0.29245283018867924,0.1693620844564241,0.1275831087151842,0.4106019766397125
0.2920353982300885,0.17123893805309734,0.12787610619469025,0.4088495575221239
0.29469026548672567,0.17256637168141592,0.1336283185840708,0.3991150442477876
0.2979467016164264,0.16950633464394932,0.13324595893403232,0.39930100480559194
0.2942982456140351,0.1675438596491228,0.13596491228070176,0.4021929824561403
0.2975978647686833,0.17437722419928825,0.13167259786476868,0.3963523131672598
0.2988403211418377,0.17127564674397858,0.13380909901873328,0.3960749330954505
0.29411764705882354,0.17383669885864794,0.13301141352063214,0.3990342405618964
0.2921646746347942,0.17397078353253653,0.13811420982735723,0.39575033200531207
0.2872340425531915,0.17109929078014185,0.13652482269503546,0.4051418439716312
0.2890453145622525,0.1759788825340959,0.13858336999560053,0.39639243290805104
0.2849064810787299,0.1809482383645063,0.13832100913440626,0.39582427142235754
0.2853380158033363,0.1839332748024583,0.1391571553994732,0.3915715539947322
0.2841262783459315,0.18630502445531347,0.14006224988883947,0.3895064473099155
0.2828860536735592,0.1847778266608007,0.13902331720193578,0.39331280246370437
0.2823581560283688,0.18528368794326242,0.1427304964539007,0.3896276595744681
0.2899955927721463,0.18378140149845748,0.14631996474217718,0.37990304098721905
0.2891832229580574,0.1845474613686534,0.14701986754966886,0.3792494481236203
0.28829225352112675,0.18529929577464788,0.14612676056338028,0.38028169014084506
0.2884026258205689,0.1811816192560175,0.14660831509846828,0.3838074398249453
0.2793072824156306,0.18072824156305506,0.1492007104795737,0.3907637655417407
0.2812637121544537,0.1834137779727951,0.14962702939885913,0.38569548047389207
0.28206258263552225,0.18245923314235346,0.1516086381665932,0.3838695460555311
0.28527336860670194,0.17328042328042328,0.15255731922398588,0.3888888888888889
0.28822495606326887,0.17311072056239016,0.15641476274165203,0.38224956063268895
0.29225978647686834,0.17704626334519574,0.15658362989323843,0.3741103202846975
0.28145550197281893,0.17886891714160455,0.16045594037702762,0.3792196405085489
0.28321678321678323,0.18444055944055945,0.15821678321678323,0.3741258741258741
0.2771929824561403,0.19078947368421054,0.156140350877193,0.37587719298245614
0.28224381625441697,0.1894876325088339,0.15591872791519434,0.37234982332155475
0.276558384547849,0.19139596136962247,0.1611062335381914,0.37093942054433715
0.2832014072119613,0.18557607739665788,0.1644678979771328,0.36675461741424803
0.2804878048780488,0.19033101045296166,0.16681184668989546,0.3623693379790941
0.2797513321492007,0.18872113676731794,0.16785079928952043,0.36367673179396093
0.2862796833773087,0.19217238346525944,0.1644678979771328,0.357080035180299
0.28496273564226215,0.19114423498465585,0.16703200350723366,0.35686102586584834
0.284326710816777,0.19293598233995585,0.1704194260485651,0.352317880794702
0.2835164835164835,0.19516483516483515,0.17098901098901098,0.35032967032967033
0.28357551739321885,0.19154557463672392,0.17437252311756934,0.3505063848524879
0.2798605056669573,0.1900610287707062,0.17349607672188316,0.35658238884045335
0.27612272120942644,0.19164072921298356,0.17696754112939084,0.3552690084481992
0.2743207712532866,0.19763365468886943,0.17046450482033304,0.35758106923751093
0.27402135231316727,0.199288256227758,0.16903914590747332,0.35765124555160144
0.2784865816102068,0.20061592608886933,0.16542014958205015,0.3554773427188737
0.27964989059080964,0.19693654266958424,0.16717724288840263,0.3562363238512035
0.2739606126914661,0.19781181619256016,0.16849015317286653,0.3597374179431072
0.2709705753184014,0.1971892841458059,0.16952129995608256,0.36231884057971014
0.27028218694885364,0.19223985890652556,0.17372134038800705,0.3637566137566138
0.27003098716246127,0.1921204072598495,0.1699867197875166,0.36786188579017265
0.2696678321678322,0.1958041958041958,0.17220279720279721,0.36232517482517484
0.2700087950747581,0.1996481970096746,0.17370272647317503,0.35664028144239224
0.2678729037952339,0.20167696381288613,0.17740511915269197,0.353045013239188
0.26563876651982377,0.20088105726872246,0.1762114537444934,0.35726872246696034
0.2635726795096322,0.2040280210157618,0.17644483362521893,0.35595446584938706
