totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
-4.0,0.09090909090909091,0.09090909090909091,0.0052
-8.0,0.12,0.12,0.0096
-24.0,0.15217391304347827,0.17391304347826086,0.018
-52.0,0.16161616161616163,0.1919191919191919,0.0312
-112.0,0.1989247311827957,0.24193548387096775,0.048
-200.0,0.21654929577464788,0.2764084507042254,0.0736
-364.0,0.2039911308203991,0.28824833702882485,0.102
-560.0,0.20382165605095542,0.30254777070063693,0.1388
-870.0,0.19150174621653085,0.31548311990686845,0.1848
-1218.0,0.1990622335890878,0.32821824381926684,0.2344
-1620.0,0.17549668874172186,0.3172185430463576,0.2964
-2026.0,0.18993839835728954,0.3236652977412731,0.36
-2588.0,0.18378038558256496,0.3279547359597653,0.4244
-3074.0,0.20021375133594585,0.3428927680798005,0.498
-3800.0,0.20754716981132076,0.3581910751722073,0.5788
-4638.0,0.204574332909784,0.3645489199491741,0.6436
-5370.0,0.20596946912736386,0.37423103212576897,0.7156
-5764.0,0.21586037966932026,0.3722188201673811,0.7768
-6358.0,0.2203548085901027,0.37861811391223155,0.8332
-6988.0,0.21611406974746608,0.379659852259062,0.864
-6990.0,0.2236127120039519,0.3765025522805862,0.8776
-7126.0,0.2127107652399481,0.36746108949416345,0.8932
-7076.0,0.22348364560177833,0.37083201016195616,0.8956
-7226.0,0.21867537016398664,0.37191530011144724,0.908
-7170.0,0.2195160031225605,0.3671350507416081,0.9212
-7064.0,0.2260357743464302,0.3651582326861336,0.9108
-6726.0,0.229040286203142,0.35977601493233785,0.914
-6866.0,0.23050742574257427,0.3642481435643564,0.906
-6726.0,0.22389700109907365,0.35680640602920394,0.912
-6790.0,0.2372500387536816,0.36800496047124476,0.9056
-6524.0,0.23691222570532916,0.3613636363636364,0.9144
-6710.0,0.23063244162672028,0.35936291943714244,0.8972
-6460.0,0.2349704991229469,0.3601498963482698,0.912
-6640.0,0.23853068815871048,0.36391816491010537,0.896
-6270.0,0.24217752234993614,0.3599137931034483,0.9128
-6806.0,0.23743796526054592,0.36856389578163773,0.9048
-6520.0,0.24406726386924407,0.36649379223636647,0.9064
-6566.0,0.2483921568627451,0.37145098039215685,0.906
-6450.0,0.248939846081357,0.3686979739280666,0.912
-6856.0,0.24891338093759702,0.3786867432474387,0.9096
-6380.0,0.24544037412314887,0.36110678098207327,0.9168
-6398.0,0.24942281052793597,0.3629367400338618,0.9132
-6366.0,0.2539080637672187,0.3663519579012537,0.9052
-6322.0,0.25486809045226133,0.3672267587939699,0.9048
-6312.0,0.25716084356310986,0.3693736229146994,0.9216
-6500.0,0.2562929061784897,0.3691838291380625,0.9084
-6672.0,0.2499218505783057,0.3730853391684901,0.9168
-6648.0,0.2657380329382792,0.3825611820840388,0.9172
-6808.0,0.26129032258064516,0.38325652841781876,0.9064
-6612.0,0.2608593382468245,0.37988082170299514,0.9144
-6932.0,0.26362934362934365,0.38857142857142857,0.9104
-6730.0,0.2655982573517971,0.3847051501478139,0.908
-7106.0,0.26004063134864824,0.3927957493358337,0.9088
-6880.0,0.2578454332552693,0.3843091334894614,0.9128
-6954.0,0.2598791259879126,0.38687432202076555,0.908
-6820.0,0.2753125,0.3965625,0.9108
-6590.0,0.2727484834344377,0.38746305801835434,0.9104
-6830.0,0.27018826824334835,0.3924070328302474,0.902
-6838.0,0.27054361567635904,0.39483249051833125,0.9176
-6828.0,0.2809428746928747,0.39811117936117935,0.9172
-6724.0,0.2879858657243816,0.40044553694884005,0.9116
-7082.0,0.28087091757387245,0.4067651632970451,0.9068
-7092.0,0.27532487865977767,0.40449350242680443,0.9032
-6836.0,0.27788294683704057,0.3998264710522164,0.9016
-6734.0,0.27845303867403315,0.3977111286503552,0.9084
