totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-40.0,0.1111111111111111,0.7777777777777778,0.0036
-56.0,0.07142857142857142,0.6428571428571429,0.0052
-56.0,0.14285714285714285,0.47619047619047616,0.01
-124.0,0.1590909090909091,0.5454545454545454,0.0168
-212.0,0.14705882352941177,0.5235294117647059,0.0284
-382.0,0.17307692307692307,0.5480769230769231,0.044
-544.0,0.17670682730923695,0.5020080321285141,0.0664
-746.0,0.21520618556701032,0.48711340206185566,0.0976
-1124.0,0.20294599018003273,0.4713584288052373,0.1304
-1598.0,0.20581113801452786,0.49455205811138014,0.1664
-1952.0,0.2128060263653484,0.480225988700565,0.2056
-2610.0,0.20504138449962378,0.5003762227238525,0.2516
-3146.0,0.22812311406155703,0.5090525045262523,0.298
-3650.0,0.2317444219066937,0.5027890466531441,0.35
-4236.0,0.24271012006861065,0.5055746140651801,0.4064
-4992.0,0.2508269018743109,0.5161705255420801,0.4664
-5736.0,0.25820991629104956,0.5225370251126851,0.5188
-6170.0,0.279086678301338,0.5287958115183246,0.5924
-6956.0,0.2882894082545997,0.5257334659373446,0.6496
-7556.0,0.2971506105834464,0.5284938941655359,0.71
-7974.0,0.3158544108574954,0.531050791692371,0.7596
-8328.0,0.3255969436485196,0.5301814708691499,0.8124
-8804.0,0.33306948109058926,0.5300791556728233,0.8412
-9124.0,0.336734693877551,0.5331632653061225,0.8628
-9188.0,0.33827671913835955,0.5289975144987572,0.882
-9834.0,0.33096888602289215,0.5365951958729647,0.8876
-9324.0,0.3353942508431026,0.5218403725710615,0.9028
-9860.0,0.3305655647814507,0.5289049036503212,0.8952
-9362.0,0.3304556354916067,0.5177458033573141,0.908
-9424.0,0.33202819107282694,0.5162098668754894,0.9096
-9310.0,0.335978835978836,0.5145502645502645,0.9116
-9098.0,0.34094794094794095,0.5114996114996115,0.9116
-9368.0,0.3438130725042695,0.5214252445272474,0.91
-9610.0,0.3319569959488937,0.5205671548769087,0.9172
-9206.0,0.338382285099185,0.5096109487928648,0.902
-8876.0,0.34007585335018964,0.5077433628318584,0.9116
-8832.0,0.3428970223325062,0.5048076923076923,0.904
-8894.0,0.34057971014492755,0.5081127914303718,0.9076
-8886.0,0.33500156396621833,0.5021113543947451,0.912
-8832.0,0.33915270018621974,0.50256052141527,0.9156
-8854.0,0.33687615526802217,0.4997689463955638,0.9132
-8478.0,0.34046180071284676,0.49256159925615994,0.9124
-8418.0,0.3379780151726273,0.4891624090416473,0.9072
-8210.0,0.3339341692789969,0.4824451410658307,0.9076
-7996.0,0.3377638780297107,0.4792806880375293,0.8992
-7664.0,0.34285260986831667,0.4756465175313343,0.9064
-7806.0,0.3430296377607025,0.4781245099576603,0.9208
-7732.0,0.33727855833842396,0.46632559560171044,0.9004
-7158.0,0.3499841420869014,0.4648747224865208,0.9016
-7598.0,0.3464517148727675,0.47597597597597596,0.9032
-7380.0,0.35219035612984556,0.4728963126378821,0.9124
-7082.0,0.35583488516449413,0.46391992551210426,0.9076
-7180.0,0.34945226917057903,0.46369327073552424,0.9132
-7388.0,0.3410990712074303,0.461687306501548,0.9024
-7570.0,0.3375157828282828,0.46811868686868685,0.9156
-7710.0,0.3419225428174664,0.47145502237309056,0.898
-7230.0,0.34128250119636305,0.4619556548093795,0.9068
-7124.0,0.34148252624980413,0.4568249490675443,0.908
-7038.0,0.347683155917345,0.4590638697557921,0.9092
-6938.0,0.3448759943846514,0.45273748245203554,0.9028
-6712.0,0.34819315133343853,0.4498185261164589,0.9112
-6740.0,0.3497127775190188,0.4495419965843813,0.9028
-6698.0,0.34719596723377444,0.44856647763074986,0.906
-6626.0,0.35122218740206834,0.4495455969915387,0.92
-6940.0,0.3455713630105553,0.45051246749273366,0.9048
-6666.0,0.3434057286748505,0.4449952785646837,0.906
-7002.0,0.33905882352941175,0.4516078431372549,0.9084
-7112.0,0.338359375,0.453671875,0.9112
-6962.0,0.3386444893517799,0.44846883258199904,0.906
-6682.0,0.3415437715720113,0.44406965798556636,0.9072
-6878.0,0.3368017524644031,0.4457831325301205,0.9132
-6984.0,0.34153512844320644,0.4506344784896317,0.902
-7052.0,0.33860759493670883,0.4539556962025316,0.9028
-6768.0,0.3437796021471424,0.4492421850331544,0.9132
-6746.0,0.3381646256394357,0.4411719113315765,0.9052
-7036.0,0.3336209601506119,0.44909005334170066,0.9108
-7168.0,0.3327642402607481,0.4510321278907341,0.9104
-6894.0,0.3340863062782365,0.4446175416731578,0.9172
-7068.0,0.33448646986469865,0.4487238622386224,0.9216
-6994.0,0.33831604636973767,0.4477577791336181,0.9064
-6992.0,0.3265977443609023,0.4432957393483709,0.9112
-6816.0,0.3339816399564338,0.442430371868679,0.9136
-6594.0,0.34370645610775663,0.44209629973680137,0.9164
-7122.0,0.3346941919580958,0.45093205977507317,0.9036
-6874.0,0.34144996059889676,0.45263987391646965,0.9048
-6550.0,0.33850149535652446,0.4405792538957973,0.9124
-6718.0,0.34103598014888337,0.4450217121588089,0.9148
-6834.0,0.33744411900724525,0.44527516571604747,0.906
-6456.0,0.33979591836734696,0.4380690737833595,0.9032
-6342.0,0.33817263689442956,0.43356477828625534,0.9116
-6384.0,0.3384615384615385,0.43325563325563327,0.9084
-6392.0,0.3366948092557849,0.43378674171357096,0.9124
-6646.0,0.3295048890268508,0.43512338972528325,0.9004
-6472.0,0.3304520222045995,0.43338620142743856,0.9064
-6492.0,0.32771329987452946,0.4302854454203262,0.9072
-6568.0,0.3232212666145426,0.4290852228303362,0.9092
