totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.002
-8.0,0.2222222222222222,0.2222222222222222,0.0048
-16.0,0.25,0.25,0.0088
-28.0,0.25,0.25,0.0156
-54.0,0.27011494252873564,0.28735632183908044,0.0248
-74.0,0.23214285714285715,0.24285714285714285,0.04
-90.0,0.3114406779661017,0.2838983050847458,0.0596
-140.0,0.3080110497237569,0.28591160220994477,0.0848
-228.0,0.2998102466793169,0.2884250474383302,0.1092
-312.0,0.2730015082956259,0.2730015082956259,0.1508
-434.0,0.27058823529411763,0.2711229946524064,0.196
-616.0,0.26685393258426965,0.2772873194221509,0.2408
-790.0,0.2636897001303781,0.2790091264667536,0.3052
-1132.0,0.2537688442211055,0.28492462311557787,0.3596
-1512.0,0.24723168654173766,0.2940800681431005,0.4188
-1842.0,0.2354014598540146,0.29105839416058393,0.4936
-2274.0,0.2272591262716936,0.289048473967684,0.5488
-2464.0,0.22431922351038017,0.28363440280399027,0.5996
-2476.0,0.2279448003942829,0.2752587481517989,0.6608
-2752.0,0.23138121546961327,0.2788950276243094,0.7168
-2888.0,0.22775080906148867,0.27164239482200647,0.7708
-3158.0,0.2399925525972817,0.2829082107614969,0.8092
-3126.0,0.2520433546552949,0.2855366027007818,0.8376
-3294.0,0.24037469920935028,0.27810244070127194,0.866
-3316.0,0.2490484858513983,0.2819791494290915,0.8792
-3326.0,0.2515062693372415,0.28301579547305,0.8976
-3430.0,0.2603554991271227,0.29138232026662436,0.9116
-3246.0,0.2581572405220634,0.2816967060285892,0.9164
-3258.0,0.26155980271270035,0.2842940813810111,0.9128
-3304.0,0.26531245154287486,0.2890370600093038,0.9044
-3344.0,0.2655318481330405,0.29126137433322874,0.9072
-3382.0,0.267350775497415,0.2937490208365972,0.9056
-3182.0,0.2726272784412319,0.2915619107479573,0.902
-3196.0,0.2756440651177493,0.2947684526631895,0.904
-3190.0,0.27573992443324935,0.2947103274559194,0.906
-3298.0,0.2701790201005025,0.292713567839196,0.902
-3192.0,0.27135638717827254,0.29077846202431706,0.9072
-3506.0,0.26701079305490383,0.29665258876896605,0.9028
-3512.0,0.2727631994941511,0.30248182105595955,0.908
-3648.0,0.2783601940228446,0.3102800813644187,0.9148
-3752.0,0.27153442420500157,0.3056498919419574,0.9148
-3794.0,0.2678543884004319,0.30464291223199136,0.918
-3884.0,0.2733548090197883,0.31124405583678477,0.9144
