totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
12.0,0.7777777777777778,0.2222222222222222,0.004
44.0,0.8947368421052632,0.15789473684210525,0.008
84.0,0.8048780487804879,0.17073170731707318,0.0144
178.0,0.8209876543209876,0.16049382716049382,0.0224
212.0,0.7777777777777778,0.2222222222222222,0.0336
304.0,0.788659793814433,0.25773195876288657,0.048
330.0,0.7743682310469314,0.3176895306859206,0.0676
162.0,0.7027363184079602,0.4154228855721393,0.0932
88.0,0.6726618705035972,0.4370503597122302,0.1216
10.0,0.6432469304229195,0.44201909959072305,0.1572
-130.0,0.6257763975155279,0.4616977225672878,0.198
-470.0,0.5997547015535568,0.4897792313982011,0.2508
-1234.0,0.5491493383742911,0.5299306868304978,0.31
-1570.0,0.54266124936516,0.5276790248857288,0.382
-1948.0,0.5395582329317269,0.5267068273092369,0.4468
-2462.0,0.5289214018373597,0.5307927866621299,0.5044
-2740.0,0.5253317249698432,0.5253317249698432,0.572
-3604.0,0.506294256490952,0.5348806713873591,0.634
-4034.0,0.4928688332943652,0.5250175356558335,0.686
-4430.0,0.4946649594536918,0.5291293213828425,0.728
-5264.0,0.47126669364629703,0.5327802509105626,0.7868
-6120.0,0.4635330767821147,0.5417811984606927,0.8212
-7196.0,0.44309014380918976,0.5525254296737987,0.8508
-7128.0,0.439432336543335,0.5384355465450245,0.8628
-7738.0,0.43500837520938024,0.5523450586264657,0.8868
-8628.0,0.4152789005658852,0.5577202910266774,0.898
-8248.0,0.41409726636999367,0.5401303242212333,0.9072
-8302.0,0.41752738654147104,0.5415492957746478,0.9084
-8116.0,0.4208717387908139,0.5378847055147633,0.9112
-7978.0,0.4226884226884227,0.5341880341880342,0.9024
-8146.0,0.4159159159159159,0.5376955903271693,0.9052
-7726.0,0.41854065104576194,0.5249253027205536,0.9012
-7064.0,0.4334706161888167,0.5177411690163155,0.9096
-7342.0,0.42960710944808234,0.5202681633925788,0.9056
-7726.0,0.42270797295172197,0.5275200503223777,0.908
-7582.0,0.4197000468676769,0.5203874394625839,0.9116
-7080.0,0.428593652769135,0.5108898568761667,0.9096
-7184.0,0.42601841735601687,0.5124863430622756,0.9032
-7028.0,0.4262850835698518,0.510485651214128,0.9108
-7004.0,0.4273391358408455,0.5076935032639105,0.9156
-6650.0,0.43518803945745993,0.5029284833538841,0.906
-6676.0,0.4339400596265495,0.5054919190334223,0.9068
-6464.0,0.4341692789968652,0.4993730407523511,0.9116
-7074.0,0.42120788697407235,0.5068312373854992,0.9108
