C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0
0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0
0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0
0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.14814814814814814,0.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.0,0.2222222222222222,0.0,0.0,0.0
0.35294117647058826,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.29411764705882354,0.0,0.0,0.0
0.37777777777777777,0.022222222222222223,0.0,0.1111111111111111,0.0,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.3111111111111111,0.0,0.0,0.0
0.42592592592592593,0.018518518518518517,0.0,0.12962962962962962,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.2777777777777778,0.0,0.0,0.018518518518518517
