C,D,Oc,Od
0.0,0.0,0.0,1.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6666666666666666,0.0,0.0,0.3333333333333333
0.8,0.0,0.0,0.2
0.7142857142857143,0.0,0.0,0.2857142857142857
0.7,0.0,0.0,0.3
0.7692307692307693,0.0,0.07692307692307693,0.15384615384615385
0.7894736842105263,0.05263157894736842,0.05263157894736842,0.10526315789473684
0.8181818181818182,0.045454545454545456,0.045454545454545456,0.09090909090909091
0.8260869565217391,0.043478260869565216,0.08695652173913043,0.043478260869565216
0.8620689655172413,0.034482758620689655,0.06896551724137931,0.034482758620689655
0.918918918918919,0.02702702702702703,0.05405405405405406,0.0
0.9574468085106383,0.02127659574468085,0.02127659574468085,0.0
0.9649122807017544,0.017543859649122806,0.017543859649122806,0.0
0.935064935064935,0.012987012987012988,0.05194805194805195,0.0
0.9130434782608695,0.021739130434782608,0.06521739130434782,0.0
0.9196428571428571,0.026785714285714284,0.05357142857142857,0.0
0.9389312977099237,0.015267175572519083,0.04580152671755725,0.0
0.9182389937106918,0.031446540880503145,0.0440251572327044,0.006289308176100629
0.9090909090909091,0.0374331550802139,0.0481283422459893,0.0053475935828877
0.8967136150234741,0.03755868544600939,0.051643192488262914,0.014084507042253521
0.8893617021276595,0.0425531914893617,0.04680851063829787,0.02127659574468085
0.8905660377358491,0.04150943396226415,0.04905660377358491,0.018867924528301886
0.886986301369863,0.03767123287671233,0.0547945205479452,0.02054794520547945
0.9036144578313253,0.030120481927710843,0.045180722891566265,0.02108433734939759
0.9093264248704663,0.023316062176165803,0.046632124352331605,0.02072538860103627
0.9214780600461894,0.020785219399538105,0.03233256351039261,0.025404157043879907
0.9233870967741935,0.020161290322580645,0.034274193548387094,0.02217741935483871
0.9239332096474954,0.014842300556586271,0.03525046382189239,0.025974025974025976
0.9176276771004942,0.016474464579901153,0.04118616144975288,0.02471169686985173
0.9201807228915663,0.015060240963855422,0.03463855421686747,0.030120481927710843
0.9152317880794701,0.019867549668874173,0.033112582781456956,0.031788079470198675
0.9159663865546218,0.01800720288115246,0.03601440576230492,0.030012004801920768
0.9253065774804905,0.014492753623188406,0.03678929765886288,0.023411371237458192
0.9298969072164949,0.013402061855670102,0.03402061855670103,0.02268041237113402
0.9303201506591338,0.0160075329566855,0.030131826741996232,0.023540489642184557
0.9236577181208053,0.01929530201342282,0.031879194630872486,0.025167785234899327
0.9178931061192874,0.022463206816421378,0.033307513555383424,0.026336173508907823
0.9070796460176991,0.025811209439528023,0.03908554572271387,0.028023598820058997
0.9017301038062284,0.02629757785467128,0.03667820069204152,0.03529411764705882
0.8978149100257069,0.02634961439588689,0.037275064267352186,0.038560411311053984
0.8980582524271845,0.028519417475728157,0.03398058252427184,0.03944174757281554
0.8942528735632184,0.02471264367816092,0.0367816091954023,0.044252873563218394
0.8914348063284233,0.024004364429896344,0.03873431533006001,0.04582651391162029
0.8861490031479539,0.02465897166841553,0.04249737670514166,0.04669464847848898
0.8872598584428716,0.02275025278058645,0.04196157735085945,0.04802831142568251
0.8813806514341274,0.02771025765678172,0.043753038405444825,0.04715605250364609
0.8837656099903939,0.026416906820365033,0.043707973102785784,0.04610951008645533
0.8816901408450705,0.027230046948356807,0.04225352112676056,0.048826291079812206
0.8833408987743986,0.026327734906945077,0.04085338175215615,0.049477984566500224
0.8861788617886179,0.02710027100271003,0.03929539295392954,0.04742547425474255
0.8841870824053452,0.028507795100222718,0.03964365256124722,0.047661469933184854
0.879766711529834,0.029161058770749215,0.03992821893225662,0.05114401076716016
0.8771454381210478,0.02981029810298103,0.04110207768744354,0.051942186088527555
0.871953921134249,0.031014621178555603,0.04253433761630483,0.05449712007089056
0.8720106288751107,0.03277236492471213,0.04162976085031001,0.05358724534986714
0.8624667258207631,0.0354924578527063,0.04702750665483585,0.055013309671694766
0.8637372392365734,0.03417665335108744,0.045272969374167776,0.056813138038171326
0.8628673196794301,0.036064113980409616,0.04452359750667854,0.05654496883348174
0.8565737051792829,0.036741921204072596,0.04648074369189907,0.06020362992474546
0.8590425531914894,0.03679078014184397,0.0425531914893617,0.06161347517730496
0.8566324251898169,0.03707012058954891,0.04376953997320232,0.06252791424743188
0.8583481349911191,0.037300177619893425,0.04218472468916518,0.06216696269982238
0.8508262617239839,0.03796337650736936,0.04242965609647164,0.06878070567217508
0.8527200353825741,0.03936311366651924,0.039805395842547546,0.06811145510835913
0.8499558693733451,0.04148278905560459,0.041924095322153576,0.06663724624889673
0.8459471562919839,0.041648007165248545,0.04254366323331841,0.06986117330944917
0.8412206988058382,0.04290137107474569,0.04290137107474569,0.0729765590446705
0.83841059602649,0.044591611479028695,0.04150110375275938,0.07549668874172186
0.8386103781882146,0.04397537379067722,0.040457343887423045,0.07695690413368514
0.8355496453900709,0.044326241134751775,0.04476950354609929,0.07535460992907801
0.8331866197183099,0.04445422535211268,0.04533450704225352,0.07702464788732394
0.8339207048458149,0.044933920704845816,0.04449339207048458,0.07665198237885462
0.8311229000884174,0.04597701149425287,0.04288240495137047,0.08001768346595933
0.8210762331838565,0.04484304932735426,0.04708520179372197,0.08699551569506726
0.8183035714285715,0.045535714285714284,0.045089285714285714,0.09107142857142857
0.8231111111111111,0.04488888888888889,0.042666666666666665,0.08933333333333333
0.8238712561466249,0.04112650871703174,0.04425569959767546,0.09074653553866786
0.816290393979637,0.04249667994687915,0.04736609119079239,0.09384683488269145
0.818785999113868,0.04164820558263181,0.0460788657509969,0.09348692955250332
0.8155902004454343,0.04187082405345212,0.045879732739420934,0.09665924276169265
0.8123063302346171,0.043382027445772464,0.0451527224435591,0.09915891987605135
0.8146993318485524,0.04320712694877506,0.044543429844097995,0.09755011135857461
0.812221231043711,0.042818911685994644,0.04460303300624442,0.10035682426404996
0.8090339892665475,0.04293381037567084,0.04427549194991055,0.1037567084078712
0.8072289156626506,0.0428380187416332,0.04462293618920125,0.10531012940651495
0.8095872170439414,0.043941411451398134,0.04438526409232135,0.1020861074123391
0.8100757913508694,0.04502897904592064,0.04413731609451627,0.10075791350869372
0.8069087688219664,0.04561558901682905,0.043401240035429584,0.10407440212577503
0.8055678303137428,0.04595669465311533,0.04330534688466637,0.10517012814847547
0.8047808764940239,0.046038069942452416,0.04293935369632581,0.10624169986719788
0.8008039303260384,0.04510942384993301,0.04376953997320232,0.11031710585082626
0.7988454706927176,0.04573712255772647,0.046181172291296625,0.10923623445825932
0.7963539350822588,0.0493552690084482,0.044464206313917294,0.10982658959537572
0.7959550561797752,0.051235955056179776,0.04404494382022472,0.10876404494382022
0.7953529937444147,0.05361930294906166,0.045576407506702415,0.10545129579982127
0.7926883637984842,0.0521622826571556,0.049487293802942485,0.10566205974141775
0.7850838481906444,0.052515445719329215,0.05163283318623124,0.11076787290379524
0.775200713648528,0.05352363960749331,0.056199821587867974,0.11507582515611062
0.774641577060932,0.05510752688172043,0.05734767025089606,0.11290322580645161
0.7741071428571429,0.05267857142857143,0.05714285714285714,0.11607142857142858
0.7750665483584738,0.05235137533274179,0.05456965394853593,0.11801242236024845
0.7691964285714286,0.05580357142857143,0.054017857142857145,0.12098214285714286
0.7711751662971175,0.05631929046563193,0.050997782705099776,0.12150776053215077
0.7681551646368967,0.05502931889941362,0.04916553901668922,0.12764997744700046
0.7643884892086331,0.05485611510791367,0.046762589928057555,0.13399280575539568
0.7672872340425532,0.050975177304964536,0.04875886524822695,0.13297872340425532
0.761528326745718,0.04962670180061485,0.04962670180061485,0.13921826965305226
0.758362676056338,0.0488556338028169,0.05149647887323944,0.14128521126760563
0.7549844926894107,0.05006645990252548,0.052281789986708016,0.14266725742135578
0.755398854120758,0.04759806081974438,0.04847950639048039,0.1485235786690172
0.7562724014336918,0.047939068100358424,0.04704301075268817,0.14874551971326164
0.7581003106968487,0.04704837993786063,0.044829116733244564,0.15002219263204616
0.7530093624609897,0.04814979937583593,0.047258136424431565,0.15158270173874275
0.7510004446420632,0.046242774566473986,0.046242774566473986,0.15651400622498887
0.7502234137622877,0.04781054512957998,0.043789097408400354,0.1581769436997319
0.752914798206278,0.04484304932735426,0.04394618834080718,0.15829596412556055
0.7540983606557377,0.04652193176783341,0.04164820558263181,0.15773150199379707
0.7486725663716814,0.048672566371681415,0.0415929203539823,0.16106194690265488
0.7459052678176185,0.05046480743691899,0.046038069942452416,0.1575918548030102
0.7492232578783844,0.04971149578339991,0.04349755881047492,0.15756768752774078
0.7435325602140945,0.0504014272970562,0.045495093666369314,0.16057091882247992
0.7485613103142984,0.049136786188579015,0.04205400619743249,0.16024789729969013
0.7487772343263672,0.048465984882169855,0.04224099599822143,0.16051578479324144
0.7454302273740526,0.04859563085153812,0.04235399019170753,0.16362015158270174
0.7375280898876404,0.0498876404494382,0.046741573033707864,0.16584269662921347
0.7364620938628159,0.05144404332129964,0.04557761732851986,0.16651624548736463
0.7364444444444445,0.04888888888888889,0.04533333333333334,0.16933333333333334
0.7345406360424028,0.045053003533568906,0.045053003533568906,0.17535335689045936
0.7287376902417189,0.048791405550581916,0.043867502238137866,0.17860340196956132
0.7301801801801802,0.04684684684684685,0.043243243243243246,0.17972972972972973
0.737219730941704,0.04798206278026906,0.03991031390134529,0.17488789237668162
0.7379991027366533,0.04486316733961418,0.03947958725886048,0.17765814266487215
0.7316193053676139,0.04691023906179522,0.038791159224176815,0.18267929634641408
0.7256042972247091,0.049686660698299016,0.04207699194270367,0.18263205013428827
0.7222707423580786,0.050655021834061134,0.04279475982532751,0.18427947598253275
0.7206079570853822,0.04917299955297273,0.039785426911041574,0.1904336164506035
0.7150513622152747,0.05225547119249665,0.03841000446627959,0.1942831621259491
0.7095902746510581,0.05132823052678973,0.037370553804592525,0.20171094101755965
0.7126334519572953,0.05204626334519573,0.037811387900355875,0.19750889679715303
0.7110719011910013,0.0529333921482135,0.04190560211733568,0.1940891045434495
0.7072630646589902,0.05358724534986714,0.04295837023914969,0.19619131975199292
0.7093178778421757,0.05394560855996433,0.043691484618814086,0.1930450289790459
0.7086298932384342,0.05338078291814947,0.045373665480427046,0.19261565836298933
0.7100671140939597,0.052348993288590606,0.046085011185682326,0.19149888143176733
0.709562109025916,0.05540661304736372,0.043789097408400354,0.19124218051831993
0.7101580135440181,0.05237020316027088,0.04334085778781038,0.19413092550790068
0.7095914742451155,0.049289520426287745,0.04129662522202487,0.19982238010657194
0.7033747779751333,0.05106571936056838,0.04085257548845471,0.20470692717584368
0.7109515260323159,0.044434470377019746,0.04039497307001795,0.20421903052064633
0.7065026362038664,0.04569420035149385,0.04173989455184534,0.2060632688927944
0.7037366548042705,0.04448398576512456,0.04359430604982206,0.20818505338078291
0.7045352492141895,0.04265828468792097,0.04041311180960934,0.21239335428828018
0.7006283662477558,0.043536804308797125,0.039946140035906644,0.21588868940754039
0.7035714285714286,0.04151785714285714,0.038392857142857145,0.21651785714285715
0.6971175166297118,0.04390243902439024,0.03636363636363636,0.22261640798226165
0.6944198405668733,0.045172719220549155,0.03720106288751107,0.22320637732506643
0.6962305986696231,0.04434589800443459,0.03680709534368071,0.22261640798226165
0.6949910554561717,0.04159212880143113,0.038461538461538464,0.22495527728085868
0.6911437472185136,0.04361370716510903,0.03960836671117045,0.22563417890520696
0.6846806610093792,0.04778919160339437,0.04108977221974096,0.2264403751674855
0.6827861579414375,0.04791481810115351,0.04214729370008873,0.22715173025732033
0.6837644959857271,0.04460303300624442,0.041480820695807316,0.23015165031222123
0.6800356506238859,0.04723707664884135,0.03832442067736185,0.23440285204991088
0.6766519823788546,0.04361233480176212,0.038766519823788544,0.2409691629955947
0.6796979120390937,0.043536206130608615,0.037316748111950244,0.2394491337183474
0.6781193490054249,0.04294755877034358,0.03209764918625678,0.2468354430379747
0.6828609986504723,0.0413855150697256,0.033288349077822764,0.24246513720197932
0.6866007194244604,0.0368705035971223,0.03147482014388489,0.24505395683453238
0.6881910659000442,0.03936311366651924,0.03361344537815126,0.23883237505528526
