C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
0.2,0.0,0.2,0.6
0.2777777777777778,0.0,0.2222222222222222,0.5
0.25,0.0,0.17857142857142858,0.5714285714285714
0.3333333333333333,0.027777777777777776,0.16666666666666666,0.4722222222222222
0.3220338983050847,0.01694915254237288,0.22033898305084745,0.4406779661016949
0.32894736842105265,0.013157894736842105,0.21052631578947367,0.4473684210526316
0.3431372549019608,0.0196078431372549,0.24509803921568626,0.39215686274509803
0.35384615384615387,0.023076923076923078,0.24615384615384617,0.3769230769230769
0.34705882352941175,0.01764705882352941,0.2529411764705882,0.38235294117647056
0.3767441860465116,0.018604651162790697,0.2744186046511628,0.3302325581395349
0.3695652173913043,0.018115942028985508,0.2826086956521739,0.32971014492753625
0.3657142857142857,0.02857142857142857,0.28,0.32571428571428573
0.3488372093023256,0.03255813953488372,0.28837209302325584,0.3302325581395349
0.36538461538461536,0.038461538461538464,0.275,0.3211538461538462
0.3469055374592834,0.04234527687296417,0.2719869706840391,0.33876221498371334
0.35235378031383735,0.0442225392296719,0.2781740370898716,0.3252496433666191
0.34895191122071517,0.04438964241676942,0.2786683107274969,0.3279901356350185
0.35698924731182796,0.04516129032258064,0.28279569892473116,0.3150537634408602
0.3528846153846154,0.04807692307692308,0.27884615384615385,0.32019230769230766
0.3623693379790941,0.04442508710801394,0.2787456445993031,0.3144599303135889
0.3592233009708738,0.043689320388349516,0.2807443365695793,0.3163430420711974
0.3490427098674521,0.04639175257731959,0.27908689248895435,0.32547864506627394
0.35096153846153844,0.04739010989010989,0.2651098901098901,0.33653846153846156
0.3487012987012987,0.05,0.2662337662337662,0.33506493506493507
0.34739454094292804,0.04962779156327544,0.26240694789081886,0.3405707196029777
0.3510204081632653,0.052478134110787174,0.2559766763848397,0.34052478134110786
0.33871866295264624,0.05738161559888579,0.26016713091922006,0.34373259052924793
0.32908027644869753,0.06432748538011696,0.2557150451887294,0.3508771929824561
0.32906857727737976,0.06908904810644831,0.24820880245649948,0.35363357215967245
0.3205383848454636,0.07676969092721835,0.2452642073778664,0.3574277168494516
0.32645223235717713,0.08065290446471435,0.242918867018723,0.3499759961593855
0.32137866790870984,0.08616674429436423,0.23660922217047042,0.3558453656264555
0.32498840982846544,0.0880853036624942,0.2285581826611034,0.35836810384793694
0.31746031746031744,0.08662131519274377,0.2272108843537415,0.3687074829931973
0.32673267326732675,0.0846084608460846,0.22637263726372636,0.3622862286228623
0.32636727434415297,0.08759448643841708,0.223654957759004,0.36238328145842597
0.32391879964695497,0.08870255957634599,0.22241835834068843,0.3649602824360106
0.3169423334823424,0.08806437192668753,0.2248547161376844,0.3701385784532856
0.3198237885462555,0.08458149779735682,0.22466960352422907,0.37092511013215856
0.3228346456692913,0.08661417322834646,0.22659667541557305,0.36395450568678916
0.317404647084612,0.08724243752740027,0.22577816747040771,0.36957474791758
0.31443755535872453,0.09300265721877768,0.224977856510186,0.3675819309123118
0.3084029916410031,0.09458864936207655,0.2331720193576771,0.3638363396392433
0.31225296442687744,0.09266578831796222,0.2349582784365393,0.360122968818621
0.3196286472148541,0.09681697612732096,0.22679045092838196,0.356763925729443
0.3120035304501324,0.0997352162400706,0.23036187113857018,0.35789938217122685
0.3147163120567376,0.09352836879432624,0.23138297872340424,0.3603723404255319
0.3106194690265487,0.10044247787610619,0.23584070796460177,0.3530973451327434
0.3058720420683611,0.10736196319018405,0.23444347063978965,0.3523225241016652
0.30595026642984013,0.10701598579040852,0.2344582593250444,0.35257548845470693
0.31086474501108646,0.1082039911308204,0.23547671840354767,0.34545454545454546
0.3108167770419426,0.10596026490066225,0.2326710816777042,0.35055187637969093
0.3144513826940232,0.10883140053523639,0.23059768064228367,0.34611953612845675
0.3169761273209549,0.10477453580901856,0.23342175066312998,0.3448275862068966
0.3208888888888889,0.10666666666666667,0.23333333333333334,0.3391111111111111
0.3176991150442478,0.1084070796460177,0.23185840707964603,0.3420353982300885
0.3157193605683837,0.11190053285968028,0.2291296625222025,0.3432504440497336
0.3161175422974176,0.10952804986642921,0.2341941228851291,0.340160284951024
0.3238560639715682,0.10795202132385606,0.2318969346956908,0.3362949800088849
0.3136042402826855,0.11219081272084806,0.23233215547703182,0.3418727915194346
0.31169977924944814,0.11434878587196468,0.2326710816777042,0.341280353200883
0.316043956043956,0.11120879120879121,0.229010989010989,0.34373626373626376
0.3064091308165057,0.11633011413520632,0.22914837576821773,0.3481123792800702
