C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.45454545454545453,0.5454545454545454,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0,0.0
0.5517241379310345,0.3793103448275862,0.06896551724137931,0.0
0.525,0.4,0.075,0.0
0.5084745762711864,0.4406779661016949,0.05084745762711865,0.0
0.5405405405405406,0.4189189189189189,0.02702702702702703,0.013513513513513514
0.5454545454545454,0.40404040404040403,0.050505050505050504,0.0
0.5488721804511278,0.41353383458646614,0.03759398496240601,0.0
0.5088757396449705,0.4260355029585799,0.04142011834319527,0.023668639053254437
0.47317073170731705,0.44878048780487806,0.04878048780487805,0.02926829268292683
0.46875,0.44140625,0.05859375,0.03125
0.46885245901639344,0.42295081967213116,0.06229508196721312,0.04590163934426229
0.4596100278551532,0.3955431754874652,0.06963788300835655,0.07520891364902507
0.45260663507109006,0.38388625592417064,0.08056872037914692,0.08293838862559241
0.43610547667342797,0.3772819472616633,0.08924949290060852,0.0973630831643002
0.4392857142857143,0.3535714285714286,0.09642857142857143,0.11071428571428571
0.4411764705882353,0.34055727554179566,0.10371517027863777,0.11455108359133127
0.4388586956521739,0.32608695652173914,0.10461956521739131,0.13043478260869565
0.4362336114421931,0.3206197854588796,0.10727056019070322,0.13587604290822408
0.44924406047516197,0.28833693304535635,0.11447084233261338,0.14794816414686826
0.4518950437317784,0.27696793002915454,0.1185617103984451,0.15257531584062195
0.46467391304347827,0.26358695652173914,0.11322463768115942,0.1585144927536232
0.4583670169765562,0.2635408245755861,0.1196443007275667,0.15844785772029102
0.46460843373493976,0.2560240963855422,0.11746987951807229,0.16189759036144577
0.48034310221586846,0.2444603288062902,0.11722659042172981,0.1579699785561115
0.48369926813040587,0.23486360612109114,0.12508316699933467,0.15635395874916833
0.48509316770186334,0.23540372670807452,0.11614906832298137,0.16335403726708075
0.48951048951048953,0.2261072261072261,0.12062937062937062,0.16375291375291376
0.4936917169500823,0.21886999451453648,0.11958310477235326,0.16785518376302797
0.4935897435897436,0.2110042735042735,0.12072649572649573,0.17467948717948717
0.4867886178861789,0.21392276422764228,0.12042682926829268,0.17886178861788618
0.4785,0.2175,0.1245,0.1795
0.4702467343976778,0.21867440735365265,0.12094823415578132,0.19013062409288825
0.465533522190746,0.21576959395656278,0.12322946175637393,0.1954674220963173
0.4573929064947029,0.21188392445877477,0.1239060340856748,0.20681713496084753
0.45920217588395285,0.21078875793291024,0.12692656391659113,0.20308250226654578
0.45979100408905044,0.20990458882326216,0.1263062244434348,0.20399818264425262
0.47037861915367485,0.2017817371937639,0.12605790645879733,0.2017817371937639
0.4705105633802817,0.19630281690140844,0.12367957746478873,0.20950704225352113
0.4701723376049492,0.19973486522315512,0.12593901900132567,0.20415377817057004
0.4648506151142355,0.1977152899824253,0.12521968365553604,0.21221441124780316
0.4639679715302491,0.19884341637010677,0.12455516014234876,0.21263345195729538
0.4619755244755245,0.1971153846153846,0.12368881118881118,0.2172202797202797
0.4607583774250441,0.1988536155202822,0.12566137566137567,0.21472663139329806
0.4608501118568233,0.19955257270693513,0.1243847874720358,0.2152125279642058
0.45866666666666667,0.19955555555555557,0.12711111111111112,0.21466666666666667
0.4589222614840989,0.20141342756183744,0.12632508833922262,0.21333922261484098
0.4607190412782956,0.1966267199289836,0.12649800266311584,0.21615623612960497
0.4590092064883823,0.19421306444541866,0.12757562472599737,0.21920210434020165
0.44807520143240825,0.20008952551477172,0.12802148612354522,0.22381378692927484
0.44583147570218457,0.19572001783325904,0.13196611680784665,0.22648238965670978
0.4392935982339956,0.1986754966887417,0.13289183222958056,0.22913907284768212
0.43879805567830316,0.19708351745470615,0.1307998232434821,0.23331860362350862
0.44517256443861947,0.19047619047619047,0.13018785495849716,0.23416339012669288
0.44252108300044385,0.1908566355969818,0.13049267643142476,0.23612960497114957
0.43880729862038276,0.19181130396083668,0.1321762349799733,0.2372051624388073
0.4469396741523558,0.190224570673712,0.12681638044914134,0.23601937472479084
0.43799472295514513,0.19393139841688653,0.1279683377308707,0.24010554089709762
0.44121532364597094,0.190224570673712,0.12417437252311757,0.24438573315719947
0.442146942366916,0.19533655961284646,0.12318521777386714,0.23933128024637043
0.43799472295514513,0.1917326297273527,0.1279683377308707,0.2423043095866315
0.443126921387791,0.19367588932806323,0.12560386473429952,0.2375933245498463
0.44590451160753397,0.19097678493210687,0.11870346035917652,0.24441524310118265
0.4497777777777778,0.18711111111111112,0.11777777777777777,0.24533333333333332
0.4446428571428571,0.18482142857142858,0.12276785714285714,0.24776785714285715
0.4469798657718121,0.18344519015659955,0.1243847874720358,0.24519015659955257
0.4401424121050289,0.18914107699154428,0.12639074321317312,0.24432576769025366
0.4392935982339956,0.18940397350993377,0.12494481236203091,0.24635761589403973
0.4363001745200698,0.19109947643979058,0.12696335078534032,0.2456369982547993
0.4285085789705235,0.192696876374835,0.12626484821821382,0.25252969643642764
0.43124165554072097,0.18914107699154428,0.1268357810413885,0.25278148642634624
0.42479047198941333,0.18438464931627702,0.12792236435818263,0.26290251433612705
0.42793395805443996,0.18161535029004908,0.13119143239625167,0.25925925925925924
0.4190391459074733,0.175711743772242,0.13256227758007116,0.27268683274021355
0.41674087266251114,0.18388245770258238,0.12733748886910062,0.27203918076580585
0.4252212389380531,0.1765486725663717,0.12433628318584071,0.2738938053097345
0.4224788982674367,0.18125277654375832,0.12527765437583296,0.270990670812972
0.41736447774349933,0.17937417364477742,0.12869105332745703,0.2745702952842662
0.41721854304635764,0.17660044150110377,0.1262693156732892,0.27991169977924946
0.41952506596306066,0.1723834652594547,0.12532981530343007,0.2827616534740545
0.41770462633451955,0.1748220640569395,0.12855871886120995,0.27891459074733094
0.41659232827832293,0.17618198037466548,0.12756467439785907,0.2796610169491525
0.4243089074155331,0.17025010969723564,0.12681000438788942,0.2786309784993418
0.4183494293239684,0.16900790166812993,0.1334503950834065,0.2791922739244952
0.415665331553182,0.16733422340898976,0.13351134846461948,0.2834890965732087
0.4228395061728395,0.16534391534391535,0.13271604938271606,0.2791005291005291
0.42920550377274747,0.158011540168664,0.13049267643142476,0.2822902796271638
0.4257167680278019,0.158123370981755,0.13075586446568202,0.28540399652476106
0.4287598944591029,0.15391380826737028,0.13324538258575197,0.28408091468777485
0.43039086517347386,0.15458937198067632,0.12867808519982432,0.28634167764602547
0.43466666666666665,0.152,0.12622222222222224,0.2871111111111111
0.4370304904993372,0.14670790985417587,0.12991604065399912,0.28634555899248787
0.43680709534368073,0.14235033259423505,0.13082039911308205,0.29002217294900223
0.4357737834283209,0.14993423936869793,0.12450679526523455,0.2897851819377466
0.4401237295625276,0.14670790985417587,0.12196199734865223,0.29120636323464427
0.4468365553602812,0.14630931458699473,0.12390158172231985,0.28295254833040423
0.4426877470355731,0.14185331576635923,0.1225296442687747,0.29292929292929293
0.44223985890652556,0.1437389770723104,0.11904761904761904,0.294973544973545
0.44139761167624947,0.14462627156125607,0.11808934099955772,0.29588677576293676
0.44454225352112675,0.14128521126760563,0.11971830985915492,0.2944542253521127
0.44601145879241955,0.1392684001762891,0.11767298369325695,0.2970471573380344
0.444493198771391,0.14172882843352347,0.1184730144800351,0.29530495831505044
0.4336007130124777,0.14572192513368984,0.11942959001782531,0.30124777183600715
0.43506777437691296,0.14079580236117184,0.12243113248797552,0.30170529077393965
0.4357394366197183,0.14172535211267606,0.12059859154929578,0.3019366197183099
0.4420772303595206,0.1411451398135819,0.11407012871726586,0.3027075011096316
0.4453818827708703,0.13898756660746003,0.11145648312611012,0.30417406749555953
