R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.0,0.25,0.75,0.0
0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0
0.25,0.08333333333333333,0.6666666666666666,0.0
0.21052631578947367,0.15789473684210525,0.631578947368421,0.0
0.23333333333333334,0.13333333333333333,0.6333333333333333,0.0
0.21951219512195122,0.21951219512195122,0.5609756097560976,0.0
0.21428571428571427,0.26785714285714285,0.5178571428571429,0.0
0.23376623376623376,0.3116883116883117,0.45454545454545453,0.0
0.2857142857142857,0.3238095238095238,0.3904761904761905,0.0
0.31343283582089554,0.3283582089552239,0.35074626865671643,0.007462686567164179
0.3475609756097561,0.31097560975609756,0.32926829268292684,0.012195121951219513
0.3701923076923077,0.2980769230769231,0.32211538461538464,0.009615384615384616
0.40304182509505704,0.2813688212927757,0.3041825095057034,0.011406844106463879
0.38961038961038963,0.29545454545454547,0.288961038961039,0.025974025974025976
0.4051948051948052,0.2961038961038961,0.2701298701298701,0.02857142857142857
0.40305010893246185,0.28540305010893247,0.28104575163398693,0.030501089324618737
0.40925925925925927,0.2851851851851852,0.26666666666666666,0.03888888888888889
0.4243369734789392,0.26521060842433697,0.2589703588143526,0.0514820592823713
0.42091152815013405,0.25603217158176944,0.2587131367292225,0.064343163538874
0.4148418491484185,0.24939172749391728,0.2712895377128954,0.06447688564476886
0.4216738197424893,0.2510729613733906,0.26180257510729615,0.06545064377682404
0.4144486692015209,0.25665399239543724,0.26425855513307983,0.06463878326996197
0.42109777015437394,0.2607204116638079,0.2504288164665523,0.06775300171526587
0.4157303370786517,0.2640449438202247,0.25601926163723915,0.06420545746388442
0.41233283803863297,0.262258543833581,0.2563150074294205,0.06909361069836553
0.41926541926541927,0.25848925848925847,0.24878724878724878,0.07345807345807345
0.42317880794701984,0.2589403973509934,0.2456953642384106,0.07218543046357616
0.42180685358255454,0.26853582554517136,0.23800623052959502,0.07165109034267912
0.4358047016274864,0.2628089210367691,0.23025919228450875,0.07112718505123568
0.4358523725834798,0.26537785588752194,0.22378441710603397,0.07498535442296426
0.43621867881548976,0.2642369020501139,0.2215261958997722,0.07801822323462415
0.4419739696312364,0.25488069414316705,0.22342733188720174,0.0797180043383948
0.4453125,0.25416666666666665,0.21875,0.08177083333333333
0.4507824331145886,0.2453306410903584,0.21857647652700657,0.08531044926804644
0.46161417322834647,0.24114173228346455,0.2155511811023622,0.08169291338582677
0.45902439024390246,0.24341463414634146,0.21024390243902438,0.0873170731707317
0.45275779376498804,0.2474820143884892,0.21342925659472423,0.08633093525179857
0.4523135033050047,0.24787535410764872,0.21340887629839472,0.08640226628895184
0.4573823940381928,0.24173265020959478,0.21378667908709828,0.08709827666511412
0.4640582347588717,0.24021838034576887,0.21019108280254778,0.08553230209281165
0.4643823264201984,0.2412082957619477,0.20513976555455365,0.08926961226330027
0.4740806380150642,0.23659725299069562,0.20203810367744793,0.0872840053167922
0.470431302801245,0.23654957759004003,0.2023121387283237,0.09070698088039128
0.4673721340388007,0.23589065255731922,0.20282186948853614,0.09391534391534391
0.4710048694112439,0.234174413457282,0.2014165559982293,0.0934041611332448
0.47198941332157035,0.23114247904719895,0.20423467137185708,0.09263343625937362
0.4709018214127055,0.23278542869835628,0.19991115059973344,0.0964015992892048
0.4714475431606906,0.22841965471447542,0.20407259849490925,0.09606020362992475
0.4696699375557538,0.23059768064228367,0.20294380017841213,0.0967885816235504
0.4630367419212041,0.234174413457282,0.20318725099601595,0.099601593625498
0.4643326039387308,0.23326039387308534,0.20087527352297593,0.10153172866520788
0.46477625166149755,0.22817899867080194,0.20026583961010191,0.10677891005759858
0.46868058640604177,0.22834295868502888,0.1950244335850733,0.10795202132385606
0.4666076957098629,0.23087129588677577,0.18752764263600177,0.11499336576735958
0.4720633523977123,0.22833260008798945,0.18521777386713595,0.11438627364716233
0.4741302408563782,0.2247992863514719,0.18777876895628903,0.11329170383586083
0.48138297872340424,0.22030141843971632,0.18528368794326242,0.11303191489361702
0.4801958166444148,0.22429906542056074,0.1864708500222519,0.10903426791277258
0.47646536412078155,0.23001776198934282,0.18206039076376554,0.11145648312611012
0.4820875718708536,0.22998673153471916,0.17823971693940735,0.1096859796550199
0.4815964523281596,0.22971175166297117,0.1787139689578714,0.10997782705099779
0.48772869254796963,0.22266845158411425,0.17715305667112896,0.11244979919678715
0.4836572438162544,0.22747349823321555,0.17446996466431094,0.11439929328621908
0.48520971302428256,0.22472406181015453,0.17306843267108168,0.11699779249448124
0.48630444544229906,0.22317018410417602,0.17377638078132016,0.11674898967220476
0.48674911660777387,0.22393992932862192,0.17314487632508835,0.11616607773851591
0.4855263157894737,0.22456140350877193,0.17324561403508773,0.11666666666666667
0.48958794860434207,0.2153300841825432,0.1741249446167479,0.12095702259636686
0.4884341637010676,0.21441281138790036,0.17215302491103202,0.125
0.4920424403183024,0.21441202475685234,0.17197170645446508,0.12157382847038019
0.4949227373068433,0.2141280353200883,0.16379690949227374,0.1271523178807947
0.49513274336283186,0.21548672566371682,0.16460176991150444,0.12477876106194691
0.5017652250661959,0.21094439541041482,0.1624007060900265,0.12488967343336276
0.4946949602122016,0.21794871794871795,0.15915119363395225,0.1282051282051282
0.4949227373068433,0.21456953642384105,0.16379690949227374,0.12671081677704193
0.4937833037300178,0.2144760213143872,0.16119005328596803,0.130550621669627
0.4962002682163612,0.20831470719713902,0.16495306213679034,0.13053196244970944
0.4953519256308101,0.21204072598494908,0.16113324479858343,0.13147410358565736
0.497789566755084,0.21573828470380194,0.15605658709106984,0.1304155614500442
0.4948911594846735,0.21634828964904487,0.15859617947578855,0.1301643713904931
0.4982142857142857,0.2174107142857143,0.153125,0.13125
0.4939705225547119,0.21304153640017864,0.1540866458240286,0.13890129522108083
0.49757388619320686,0.2112924569916189,0.14953683281870314,0.1415968239964711
0.5083848190644307,0.20697263901147397,0.146954986760812,0.13768755516328332
0.5120666959192628,0.20272049144361562,0.14436156208863538,0.14085125054848618
0.5137533274179237,0.20585625554569653,0.1419698314108252,0.13842058562555457
0.5181619256017506,0.20043763676148796,0.14442013129102846,0.13698030634573305
0.5211827007943513,0.19638128861429832,0.14563106796116504,0.13680494263018536
0.5246913580246914,0.19444444444444445,0.14462081128747795,0.13624338624338625
0.5244661921708185,0.19661921708185054,0.14012455516014236,0.1387900355871886
0.5388716126166149,0.19458018658374057,0.13194135939582408,0.13460684140382054
0.528159645232816,0.19955654101995565,0.13569844789356986,0.13658536585365855
0.5261989342806395,0.20115452930728242,0.13321492007104796,0.13943161634103018
0.5318021201413428,0.20097173144876326,0.13074204946996468,0.13648409893992933
0.5299374441465594,0.1961572832886506,0.13494191242180517,0.1389633601429848
0.5345827755466309,0.20124944221329763,0.13163766175814368,0.13253012048192772
0.5333333333333333,0.20132450331125828,0.13245033112582782,0.13289183222958056
0.5374835598421744,0.19508987286277948,0.1310828583954406,0.13634370889960543
0.5323294951284322,0.19441984056687334,0.13153232949512844,0.141718334809566
0.5436807095343681,0.18891352549889134,0.12549889135254988,0.1419068736141907
0.5399473222124671,0.1887620719929763,0.12554872695346794,0.14574187884108866
0.5456148082855884,0.18422212428382548,0.12692816218598502,0.14323490524460114
