R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.16666666666666666,0.5,0.0,0.3333333333333333
0.09090909090909091,0.45454545454545453,0.0,0.45454545454545453
0.11764705882352941,0.4117647058823529,0.0,0.47058823529411764
0.047619047619047616,0.42857142857142855,0.0,0.5238095238095238
0.03225806451612903,0.3225806451612903,0.0,0.6451612903225806
0.02631578947368421,0.42105263157894735,0.0,0.5526315789473685
0.018518518518518517,0.5,0.0,0.48148148148148145
0.02702702702702703,0.44594594594594594,0.0,0.527027027027027
0.033707865168539325,0.5056179775280899,0.011235955056179775,0.449438202247191
0.018018018018018018,0.5225225225225225,0.009009009009009009,0.45045045045045046
0.0234375,0.484375,0.0234375,0.46875
0.03164556962025317,0.5126582278481012,0.03164556962025317,0.4240506329113924
0.047872340425531915,0.5585106382978723,0.031914893617021274,0.3617021276595745
0.049773755656108594,0.5203619909502263,0.049773755656108594,0.38009049773755654
0.06201550387596899,0.5038759689922481,0.06201550387596899,0.37209302325581395
0.05555555555555555,0.5034722222222222,0.07291666666666667,0.3680555555555556
0.06140350877192982,0.5029239766081871,0.09064327485380116,0.34502923976608185
0.05789473684210526,0.5236842105263158,0.08157894736842106,0.3368421052631579
0.06487695749440715,0.5167785234899329,0.087248322147651,0.33109619686800895
0.080078125,0.501953125,0.091796875,0.326171875
0.08108108108108109,0.4966216216216216,0.08952702702702703,0.3327702702702703
0.08709175738724728,0.4867807153965785,0.08087091757387248,0.3452566096423017
0.08823529411764706,0.49019607843137253,0.08123249299719888,0.3403361344537815
0.08987341772151898,0.5,0.0810126582278481,0.3291139240506329
0.09070294784580499,0.5011337868480725,0.08616780045351474,0.3219954648526077
0.09391124871001032,0.5108359133126935,0.08152734778121776,0.3137254901960784
0.09590316573556797,0.49813780260707635,0.0856610800744879,0.3202979515828678
0.10507880910683012,0.4973730297723292,0.09019264448336252,0.3073555166374781
0.10466067048242028,0.4922322158626329,0.09157808667211774,0.3115290269828291
0.10804597701149425,0.4812260536398467,0.09885057471264368,0.3118773946360153
0.11158798283261803,0.4871244635193133,0.09155937052932761,0.30972818311874106
0.12139503688799463,0.4721663313212609,0.0925553319919517,0.31388329979879276
0.13141025641025642,0.4705128205128205,0.09166666666666666,0.30641025641025643
0.1398644485520641,0.4688847812692545,0.09673444239063463,0.2945163277880468
0.1436077057793345,0.47869235259778165,0.09281961471103327,0.28488032691185056
0.14751286449399656,0.47398513436249284,0.09777015437392796,0.2807318467695826
0.15452054794520548,0.4684931506849315,0.09424657534246575,0.2827397260273973
0.15460697553357627,0.46382092660072877,0.09057782404997397,0.29099427381572096
0.15636177823198774,0.46959632089933573,0.09402146142054164,0.28002043944813493
0.15660847880299253,0.4598503740648379,0.09526184538653366,0.28827930174563593
0.15951219512195122,0.4497560975609756,0.10097560975609757,0.2897560975609756
0.1593172119487909,0.4570886676149834,0.09625414888572784,0.28733997155049784
0.16290018832391714,0.4519774011299435,0.09792843691148775,0.2871939736346516
0.16397228637413394,0.44757505773672057,0.10161662817551963,0.2868360277136259
0.1632183908045977,0.4496551724137931,0.10114942528735632,0.28597701149425286
0.16561085972850678,0.4447963800904977,0.10271493212669683,0.2868778280542986
0.17144156434743066,0.44201909959072305,0.10050022737608004,0.28603910868576626
0.17771763644564728,0.4406856111862878,0.10148849797023005,0.28010825439783493
0.17503392130257803,0.438715513342379,0.10628674807779286,0.2799638172772501
0.17768780926675665,0.4381466486729645,0.10751237067026541,0.2766531713900135
0.1793041926851026,0.4322033898305085,0.11195361284567351,0.27653880463871544
0.1832437275985663,0.4274193548387097,0.11514336917562724,0.27419354838709675
0.18276173285198555,0.42824909747292417,0.11507220216606498,0.2739169675090253
0.18666069829901522,0.42211280214861235,0.11504028648164727,0.27618621307072516
0.1843400447427293,0.41655480984340043,0.11722595078299776,0.28187919463087246
0.1799910674408218,0.42027690933452433,0.12014292094685128,0.2795891022778026
0.18092252575011195,0.41782355575459024,0.11957008508732647,0.2816838334079713
0.18165548098434003,0.41252796420581656,0.11812080536912752,0.2876957494407159
0.18438761776581428,0.4104979811574697,0.11888739344997756,0.28622700762673847
0.18210573881608677,0.40939900587437866,0.12291007681879801,0.28558517849073656
0.18503584229390682,0.40949820788530467,0.11917562724014337,0.2862903225806452
0.1794871794871795,0.40665766981556456,0.12550607287449392,0.28834907782276203
0.18079350766456267,0.40577096483318303,0.12623985572587917,0.2871956717763751
0.18145519077196096,0.3992901508429459,0.13043478260869565,0.2888198757763975
0.18353576248313092,0.3967611336032389,0.1313540260908682,0.28834907782276203
0.183206106870229,0.3938033228558599,0.13336326897171083,0.28962730130220027
0.19073083778966132,0.3859180035650624,0.13368983957219252,0.2896613190730838
0.1888392857142857,0.39375,0.12901785714285716,0.2883928571428571
0.18889883616830797,0.39301700984780663,0.13025962399283797,0.28782452999104746
0.19367764915405164,0.38512911843276937,0.13268032056990206,0.28851291184327693
0.19292748433303492,0.38854073410922113,0.12981199641897942,0.28871978513876456
0.18982300884955752,0.3845132743362832,0.13097345132743363,0.29469026548672567
