C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.5,0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
0.0,0.12121212121212122,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0
0.0,0.125,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,0.041666666666666664,0.041666666666666664,0.0625,0.0,0.0,0.041666666666666664
0.0,0.1111111111111111,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.027777777777777776,0.041666666666666664,0.05555555555555555,0.0,0.0,0.06944444444444445
0.0,0.09803921568627451,0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0,0.0,0.058823529411764705
0.0,0.08695652173913043,0.0,0.4420289855072464,0.007246376811594203,0.0,0.0,0.0,0.0,0.2898550724637681,0.014492753623188406,0.036231884057971016,0.06521739130434782,0.0,0.0,0.057971014492753624
0.0,0.07894736842105263,0.0,0.4421052631578947,0.005263157894736842,0.005263157894736842,0.0,0.0,0.0,0.2789473684210526,0.010526315789473684,0.042105263157894736,0.07894736842105263,0.0,0.0,0.05789473684210526
0.0,0.07818930041152264,0.0,0.448559670781893,0.0,0.00823045267489712,0.00411522633744856,0.0,0.0,0.24691358024691357,0.012345679012345678,0.04526748971193416,0.0823045267489712,0.00411522633744856,0.0,0.06995884773662552
0.0,0.0891089108910891,0.0,0.4752475247524752,0.0,0.006600660066006601,0.0033003300330033004,0.0,0.0,0.2079207920792079,0.009900990099009901,0.056105610561056105,0.0891089108910891,0.0033003300330033004,0.0,0.0594059405940594
0.0,0.08086253369272237,0.0,0.4743935309973046,0.0,0.008086253369272238,0.005390835579514825,0.005390835579514825,0.0,0.19946091644204852,0.013477088948787063,0.0646900269541779,0.09433962264150944,0.0026954177897574125,0.0,0.05121293800539083
0.0,0.08656036446469248,0.0,0.4715261958997722,0.002277904328018223,0.01366742596810934,0.004555808656036446,0.00683371298405467,0.0,0.18223234624145787,0.011389521640091117,0.07972665148063782,0.09339407744874716,0.004555808656036446,0.0,0.04328018223234624
0.0,0.08806262230919765,0.0,0.4637964774951076,0.0019569471624266144,0.015655577299412915,0.003913894324853229,0.009784735812133072,0.0,0.1780821917808219,0.009784735812133072,0.08023483365949119,0.09197651663405088,0.005870841487279843,0.0,0.050880626223091974
0.0033277870216306157,0.08485856905158069,0.004991680532445923,0.43594009983361065,0.0016638935108153079,0.021630615640599003,0.004991680532445923,0.011647254575707155,0.0,0.16139767054908485,0.008319467554076539,0.09484193011647254,0.09317803660565724,0.008319467554076539,0.0,0.064891846921797
0.0014265335235378032,0.08416547788873038,0.007132667617689016,0.44650499286733236,0.0014265335235378032,0.024251069900142655,0.0042796005706134095,0.014265335235378032,0.0014265335235378032,0.14265335235378032,0.007132667617689016,0.08559201141226819,0.10413694721825963,0.009985734664764621,0.0,0.06562054208273894
0.005063291139240506,0.07848101265822785,0.010126582278481013,0.44556962025316454,0.0012658227848101266,0.026582278481012658,0.005063291139240506,0.024050632911392405,0.0,0.1291139240506329,0.007594936708860759,0.09240506329113925,0.1,0.007594936708860759,0.0,0.0670886075949367
0.005656108597285068,0.0757918552036199,0.010180995475113122,0.4411764705882353,0.0022624434389140274,0.03167420814479638,0.005656108597285068,0.027149321266968326,0.0011312217194570137,0.11538461538461539,0.005656108597285068,0.09841628959276018,0.09841628959276018,0.010180995475113122,0.0,0.07126696832579185
0.008316008316008316,0.07380457380457381,0.008316008316008316,0.4407484407484408,0.002079002079002079,0.035343035343035345,0.007276507276507277,0.02494802494802495,0.0010395010395010396,0.11538461538461539,0.005197505197505198,0.104989604989605,0.10187110187110188,0.008316008316008316,0.0,0.062370062370062374
0.009259259259259259,0.06944444444444445,0.008333333333333333,0.42407407407407405,0.001851851851851852,0.03518518518518519,0.005555555555555556,0.032407407407407406,0.000925925925925926,0.1037037037037037,0.007407407407407408,0.11666666666666667,0.11018518518518519,0.010185185185185186,0.000925925925925926,0.06388888888888888
0.008481764206955046,0.07888040712468193,0.005937234944868533,0.4173027989821883,0.0016963528413910093,0.04071246819338423,0.005937234944868533,0.03307888040712468,0.0016963528413910093,0.09499575911789652,0.005937234944868533,0.11789652247667515,0.1102629346904156,0.010178117048346057,0.0008481764206955047,0.06615776081424936
0.00944138473642801,0.07710464201416208,0.0055074744295830055,0.3965381589299764,0.003147128245476003,0.044846577498033044,0.004720692368214005,0.040912667191188044,0.0015735641227380016,0.0904799370574351,0.0055074744295830055,0.12273800157356413,0.11172305271439811,0.012588512981904013,0.003147128245476003,0.07002360346184107
0.01221264367816092,0.07614942528735633,0.005028735632183908,0.39295977011494254,0.0021551724137931034,0.04525862068965517,0.004310344827586207,0.04741379310344827,0.0028735632183908046,0.08836206896551724,0.00646551724137931,0.1278735632183908,0.10560344827586207,0.017241379310344827,0.0035919540229885057,0.0625
0.013022618231665525,0.07128169979437972,0.00616860863605209,0.38313913639479097,0.0013708019191226869,0.050034270047978065,0.00411240575736806,0.05483207676490747,0.0013708019191226869,0.08498971898560657,0.0054832076764907475,0.1295407813570939,0.11172035640849898,0.015078821110349555,0.00411240575736806,0.06374228923920494
0.013358778625954198,0.07442748091603053,0.004452926208651399,0.37849872773536897,0.001272264631043257,0.05725190839694656,0.004452926208651399,0.05534351145038168,0.001272264631043257,0.08269720101781171,0.006361323155216285,0.1272264631043257,0.10941475826972011,0.015267175572519083,0.004452926208651399,0.06424936386768448
0.01388050694025347,0.07302353651176825,0.004224502112251056,0.3796016898008449,0.0024140012070006035,0.05491852745926373,0.003621001810500905,0.058539529269764634,0.0012070006035003018,0.07905853952926976,0.006638503319251659,0.13035606517803258,0.1092335546167773,0.013277006638503319,0.004828002414001207,0.06517803258901629
0.012805587892898719,0.06868451688009314,0.006984866123399301,0.37485448195576254,0.002328288707799767,0.0570430733410943,0.0034924330616996507,0.05878928987194412,0.0011641443538998836,0.08265424912689173,0.005820721769499418,0.12572759022118743,0.11233993015133877,0.015133876600698487,0.005238649592549476,0.06693830034924331
0.014843320505772403,0.07036833424958769,0.009345794392523364,0.3683342495876855,0.003298515667949423,0.05497526113249038,0.0021990104452996153,0.06322155030236394,0.0010995052226498076,0.07971412864211105,0.006597031335898846,0.12424409015942826,0.11324903793293019,0.01594282572842221,0.004947773501924134,0.06761957119296316
0.014263074484944533,0.06973058637083994,0.008980454305335447,0.3629160063391442,0.003169572107765452,0.060221870047543584,0.003169572107765452,0.0612783940834654,0.001584786053882726,0.07765451664025357,0.006867406233491812,0.12731114632857898,0.11727416798732171,0.01531959852086635,0.004226096143687269,0.06603275224511358
0.015259409969481181,0.0676500508646999,0.008138351983723296,0.36266531027466936,0.004577822990844354,0.05849440488301119,0.003051881993896236,0.06408952187182096,0.001525940996948118,0.07375381485249237,0.006612410986775178,0.12767039674465921,0.1190233977619532,0.015259409969481181,0.003560528992878942,0.0686673448626653
0.014970059880239521,0.06636726546906188,0.0074850299401197605,0.3627744510978044,0.004491017964071856,0.05688622754491018,0.003992015968063872,0.06437125748502993,0.001996007984031936,0.07385229540918163,0.006487025948103792,0.1282435129740519,0.1187624750499002,0.014970059880239521,0.00249500998003992,0.0718562874251497
0.015041242115477924,0.06356137797185832,0.006792819019893256,0.3561377971858321,0.004366812227074236,0.05870936438622028,0.004366812227074236,0.06404657933042213,0.002911208151382824,0.07423580786026202,0.00727802037845706,0.12954876273653565,0.121300339640951,0.015041242115477924,0.002911208151382824,0.07375060650169821
0.016525023607176583,0.05996222851746931,0.006137865911237016,0.34230406043437206,0.006137865911237016,0.06421152030217187,0.003777148253068933,0.06421152030217187,0.003777148253068933,0.0769593956562795,0.008026440037771483,0.13267233238904627,0.119452313503305,0.015108593012275733,0.0028328611898017,0.07790368271954674
0.017439192290041303,0.05920146856356127,0.005048187241854061,0.3441945846718678,0.006424965580541533,0.06516750803120698,0.0036714089031665903,0.06287287746672786,0.005048187241854061,0.07342817806333181,0.007801743919229004,0.13079394217530976,0.12115649380449747,0.013767783386874713,0.0036714089031665903,0.08031206975676916
0.017011494252873564,0.05931034482758621,0.005517241379310344,0.34160919540229884,0.008275862068965517,0.06528735632183907,0.004597701149425287,0.06344827586206897,0.005057471264367816,0.07494252873563219,0.0073563218390804595,0.1310344827586207,0.11586206896551725,0.012873563218390805,0.004597701149425287,0.0832183908045977
0.019625741670470105,0.057051574623459604,0.006846188954815153,0.3286170698311273,0.006846188954815153,0.06070287539936102,0.005476951163852123,0.06435417617526244,0.006846188954815153,0.07393884071200366,0.005933363760839799,0.1360109539023277,0.1223185759926974,0.014148790506617983,0.005020538566864446,0.08626198083067092
0.018859452177817693,0.05612932195779075,0.0058374494836102376,0.33542882801975754,0.00673551863493489,0.06421194431971262,0.005388414907947912,0.06960035922766053,0.005388414907947912,0.07184553210597217,0.005388414907947912,0.13201616524472384,0.12034126627750337,0.014818140996856757,0.004939380332285586,0.08307139649753031
0.016956715751896476,0.05622489959839357,0.006247211066488175,0.3275323516287372,0.0071396697902722,0.06470325747434182,0.006693440428380187,0.06514948683623382,0.006693440428380187,0.071396697902722,0.00535475234270415,0.13386880856760375,0.12672913877733155,0.01651048639000446,0.004462293618920125,0.08433734939759036
0.018287243532560213,0.056645851917930416,0.0053523639607493305,0.3278322925958965,0.007136485280999108,0.06467439785905442,0.007582515611061552,0.0655664585191793,0.007136485280999108,0.07091882247992863,0.004906333630686887,0.13470115967885815,0.12578055307760927,0.015611061552185548,0.005798394290811775,0.08206958073148975
0.018117543084401236,0.0547945205479452,0.004860804242156429,0.3252319929297393,0.007070260715863898,0.06628369421122404,0.007070260715863898,0.06539991162174105,0.007954043305346884,0.07158638974812197,0.003977021652673442,0.13433495360141406,0.12505523641184269,0.019443216968625717,0.004860804242156429,0.08395934600088378
0.018901098901098902,0.05142857142857143,0.004395604395604396,0.32175824175824175,0.006593406593406593,0.0698901098901099,0.007912087912087912,0.0654945054945055,0.007912087912087912,0.07120879120879121,0.003076923076923077,0.13626373626373625,0.12615384615384614,0.01934065934065934,0.004395604395604396,0.08527472527472528
0.019068736141906874,0.05277161862527716,0.004434589800443459,0.32239467849223946,0.006208425720620843,0.070509977827051,0.00753880266075388,0.06430155210643015,0.007095343680709534,0.07272727272727272,0.0031042128603104213,0.1361419068736142,0.12638580931263857,0.020399113082039913,0.003547671840354767,0.08337028824833703
0.02072310405643739,0.05202821869488536,0.004409171075837742,0.32319223985890655,0.007936507936507936,0.07319223985890652,0.006172839506172839,0.06525573192239859,0.007495590828924162,0.07054673721340388,0.0026455026455026454,0.1353615520282187,0.12786596119929453,0.01895943562610229,0.0030864197530864196,0.08112874779541446
0.019538188277087035,0.0497335701598579,0.005772646536412078,0.31927175843694494,0.007104795737122558,0.07104795737122557,0.0066607460035523975,0.06483126110124333,0.007104795737122558,0.07371225577264653,0.0026642984014209592,0.1372113676731794,0.13232682060390763,0.019094138543516874,0.003108348134991119,0.08081705150976909
0.021691013722886232,0.04869411243913236,0.007082779991146525,0.3235945108455069,0.007082779991146525,0.07304116865869854,0.007525453740593183,0.06684373616644533,0.007082779991146525,0.07171314741035857,0.0035413899955732625,0.12970340858787074,0.13280212483399734,0.017706949977866312,0.003098716246126605,0.0787959274015051
0.022556390977443608,0.04909332153914197,0.007076514816452897,0.31755860238832373,0.008845643520566122,0.0725342768686422,0.007518796992481203,0.06501547987616099,0.00796107916850951,0.07209199469261389,0.003980539584254755,0.12781954887218044,0.13622291021671826,0.01680672268907563,0.0035382574082264487,0.08137992038920831
