C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
0.0,0.06666666666666667,0.0,0.4666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.55,0.0,0.1,0.0,0.1,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6538461538461539,0.0,0.038461538461538464,0.0,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7209302325581395,0.0,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.0,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0
0.0,0.0,0.0,0.7777777777777778,0.0,0.037037037037037035,0.018518518518518517,0.05555555555555555,0.05555555555555555,0.0,0.018518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0
0.0,0.016129032258064516,0.0,0.8225806451612904,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.0
0.0,0.013888888888888888,0.0,0.8194444444444444,0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.06944444444444445,0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.0
0.012195121951219513,0.012195121951219513,0.0,0.8292682926829268,0.0,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.06097560975609756,0.012195121951219513,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
0.009900990099009901,0.0,0.0,0.8415841584158416,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.04950495049504951,0.009900990099009901,0.0,0.0297029702970297,0.0,0.0,0.0,0.0
0.008547008547008548,0.0,0.0,0.8547008547008547,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.042735042735042736,0.008547008547008548,0.0,0.02564102564102564,0.0,0.0,0.008547008547008548,0.0
0.021739130434782608,0.0,0.0,0.8405797101449275,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.036231884057971016,0.007246376811594203,0.0,0.028985507246376812,0.0,0.0,0.014492753623188406,0.0
0.025477707006369428,0.0,0.0,0.8535031847133758,0.006369426751592357,0.006369426751592357,0.0,0.025477707006369428,0.03184713375796178,0.006369426751592357,0.0,0.03184713375796178,0.0,0.0,0.012738853503184714,0.0
0.03550295857988166,0.0,0.0,0.8461538461538461,0.011834319526627219,0.005917159763313609,0.0,0.01775147928994083,0.023668639053254437,0.011834319526627219,0.0,0.023668639053254437,0.0,0.005917159763313609,0.011834319526627219,0.005917159763313609
0.04060913705583756,0.0,0.0,0.8375634517766497,0.015228426395939087,0.01015228426395939,0.0,0.01015228426395939,0.025380710659898477,0.005076142131979695,0.0,0.025380710659898477,0.0,0.005076142131979695,0.02030456852791878,0.005076142131979695
