C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.5,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.4666666666666667,0.0,0.0,0.0,0.1,0.13333333333333333,0.0,0.06666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.32558139534883723,0.0,0.32558139534883723,0.0,0.0,0.0,0.11627906976744186,0.18604651162790697,0.0,0.046511627906976744,0.0
0.0,0.0,0.03076923076923077,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.13846153846153847,0.16923076923076924,0.0,0.046153846153846156,0.0
0.0,0.0,0.02,0.0,0.0,0.3,0.0,0.31,0.0,0.02,0.0,0.17,0.16,0.0,0.02,0.0
0.0,0.0,0.015267175572519083,0.0,0.0,0.3053435114503817,0.0,0.2900763358778626,0.0,0.022900763358778626,0.007633587786259542,0.16793893129770993,0.16793893129770993,0.007633587786259542,0.015267175572519083,0.0
0.0,0.0,0.016574585635359115,0.0,0.0,0.292817679558011,0.0055248618784530384,0.287292817679558,0.0,0.027624309392265192,0.016574585635359115,0.17679558011049723,0.15469613259668508,0.0055248618784530384,0.016574585635359115,0.0
0.0,0.0,0.01680672268907563,0.0,0.004201680672268907,0.31092436974789917,0.004201680672268907,0.2605042016806723,0.008403361344537815,0.046218487394957986,0.012605042016806723,0.15126050420168066,0.1638655462184874,0.008403361344537815,0.012605042016806723,0.0
0.0,0.0,0.022727272727272728,0.0,0.003246753246753247,0.3116883116883117,0.003246753246753247,0.262987012987013,0.006493506493506494,0.05519480519480519,0.012987012987012988,0.13636363636363635,0.16883116883116883,0.00974025974025974,0.006493506493506494,0.0
0.0,0.0,0.020942408376963352,0.005235602094240838,0.007853403141361256,0.2905759162303665,0.002617801047120419,0.25392670157068065,0.005235602094240838,0.06806282722513089,0.010471204188481676,0.12041884816753927,0.19109947643979058,0.010471204188481676,0.013089005235602094,0.0
0.004158004158004158,0.0,0.018711018711018712,0.008316008316008316,0.008316008316008316,0.2869022869022869,0.002079002079002079,0.2390852390852391,0.004158004158004158,0.08108108108108109,0.008316008316008316,0.12474012474012475,0.19334719334719336,0.008316008316008316,0.012474012474012475,0.0
0.003527336860670194,0.0,0.026455026455026454,0.014109347442680775,0.003527336860670194,0.2927689594356261,0.001763668430335097,0.2257495590828924,0.003527336860670194,0.08289241622574955,0.008818342151675485,0.1146384479717813,0.20282186948853614,0.007054673721340388,0.007054673721340388,0.005291005291005291
0.006006006006006006,0.0,0.025525525525525526,0.021021021021021023,0.006006006006006006,0.2927927927927928,0.003003003003003003,0.21021021021021022,0.003003003003003003,0.08408408408408409,0.009009009009009009,0.1111111111111111,0.2042042042042042,0.009009009009009009,0.009009009009009009,0.006006006006006006
0.007692307692307693,0.0,0.03205128205128205,0.028205128205128206,0.005128205128205128,0.2858974358974359,0.0038461538461538464,0.2,0.002564102564102564,0.08461538461538462,0.007692307692307693,0.10512820512820513,0.20897435897435898,0.014102564102564103,0.007692307692307693,0.00641025641025641
0.009879253567508232,0.0,0.03512623490669594,0.02854006586169045,0.0043907793633369925,0.2689352360043908,0.0021953896816684962,0.19758507135016465,0.0021953896816684962,0.09659714599341383,0.006586169045005488,0.10537870472008781,0.20965971459934138,0.01646542261251372,0.009879253567508232,0.006586169045005488
0.014326647564469915,0.0066857688634192934,0.038204393505253106,0.03629417382999045,0.004775549188156638,0.2597898758357211,0.0038204393505253103,0.18242597898758356,0.0019102196752626551,0.09933142311365807,0.008595988538681949,0.10601719197707736,0.20057306590257878,0.021012416427889206,0.008595988538681949,0.007640878701050621
0.0213857998289136,0.007698887938408896,0.03934987168520103,0.041916167664670656,0.003421727972626176,0.25320786997433703,0.00427715996578272,0.1787852865697177,0.003421727972626176,0.08982035928143713,0.00855431993156544,0.1086398631308811,0.20273738237810093,0.023096663815226688,0.00855431993156544,0.0051325919589392645
0.02481203007518797,0.009022556390977444,0.041353383458646614,0.04661654135338346,0.002255639097744361,0.25263157894736843,0.0030075187969924814,0.17293233082706766,0.002255639097744361,0.08421052631578947,0.009774436090225564,0.10225563909774436,0.20601503759398496,0.027819548872180452,0.009774436090225564,0.005263157894736842
0.031141868512110725,0.011072664359861591,0.04636678200692042,0.04775086505190312,0.0034602076124567475,0.24705882352941178,0.0034602076124567475,0.17093425605536333,0.001384083044982699,0.07681660899653979,0.009688581314878892,0.10449826989619378,0.2013840830449827,0.02837370242214533,0.010380622837370242,0.006228373702422145
0.03585147247119078,0.008962868117797696,0.04865556978233035,0.05441741357234315,0.003201024327784891,0.24519846350832267,0.005121638924455826,0.16965428937259924,0.0019206145966709346,0.06594110115236876,0.008962868117797696,0.1088348271446863,0.19590268886043533,0.030089628681177975,0.008322663252240717,0.008962868117797696
0.04047619047619048,0.007738095238095238,0.0494047619047619,0.05714285714285714,0.004761904761904762,0.2261904761904762,0.0035714285714285713,0.1732142857142857,0.002380952380952381,0.06369047619047619,0.008928571428571428,0.11190476190476191,0.2005952380952381,0.029166666666666667,0.008333333333333333,0.0125
0.04986149584487535,0.008310249307479225,0.04875346260387812,0.06204986149584488,0.00443213296398892,0.22049861495844875,0.003878116343490305,0.16509695290858725,0.00110803324099723,0.058725761772853186,0.008310249307479225,0.11191135734072022,0.20886426592797783,0.029916897506925208,0.006094182825484765,0.01218836565096953
0.060126582278481014,0.007911392405063292,0.05063291139240506,0.06381856540084388,0.004746835443037975,0.21624472573839662,0.0031645569620253164,0.15875527426160338,0.0026371308016877636,0.0580168776371308,0.007911392405063292,0.10970464135021098,0.20675105485232068,0.0290084388185654,0.0058016877637130804,0.014767932489451477
0.06683417085427136,0.010050251256281407,0.04773869346733668,0.062311557788944726,0.004020100502512563,0.21105527638190955,0.004020100502512563,0.15477386934673368,0.004522613065326633,0.05728643216080402,0.008040201005025126,0.11105527638190955,0.20402010050251257,0.030653266331658293,0.006030150753768844,0.017587939698492462
0.06417112299465241,0.009236752552260573,0.053475935828877004,0.06319883325230918,0.004861448711716091,0.21438988818667962,0.006319883325230919,0.15605250364608653,0.006319883325230919,0.05250364608653379,0.008750607681088965,0.10792416140009722,0.19786096256684493,0.03159941662615459,0.006319883325230919,0.01701507049100632
0.06860409718913768,0.009528346831824679,0.054311576941400666,0.06383992377322535,0.006193425440686041,0.2134349690328728,0.007622677465459742,0.15388280133396856,0.007146260123868509,0.04859456884230586,0.010481181515007145,0.09909480705097666,0.19866603144354456,0.033825631252977606,0.005717008099094807,0.019056693663649357
0.06986492780624126,0.009781089892873778,0.05170004657661854,0.06613879832324174,0.007918025151374011,0.2095947834187238,0.007918025151374011,0.1537028411737308,0.007918025151374011,0.04657661853749418,0.01071262226362366,0.10572892408011178,0.19375873311597577,0.03400093153237075,0.005123428039124359,0.019562179785747556
0.07175712971481141,0.007359705611775529,0.05519779208831647,0.06347746090156393,0.005979760809567618,0.21573137074517018,0.009659613615455382,0.14903403863845446,0.00919963201471941,0.04783808647654094,0.010119595216191352,0.10763569457221711,0.19089236430542778,0.03265869365225391,0.004599816007359705,0.018859245630174794
0.07448706512042819,0.006690454950936664,0.058429973238180194,0.060660124888492414,0.006690454950936664,0.21454058876003568,0.00936663693131133,0.15165031222123104,0.00847457627118644,0.04683318465655665,0.010258697591436218,0.1048171275646744,0.1904549509366637,0.03166815343443354,0.0053523639607493305,0.019625334522747548
0.07379584622182943,0.007070260715863898,0.06053910737958462,0.059213433495360145,0.007954043305346884,0.2138753866548829,0.008837825894829872,0.14980114891736632,0.008837825894829872,0.04418912947414936,0.010163499779054353,0.10517012814847547,0.1931064958020327,0.029164825452938577,0.007070260715863898,0.021210782147591693
0.07312775330396476,0.006607929515418502,0.05726872246696035,0.055947136563876655,0.007929515418502203,0.21233480176211453,0.007488986784140969,0.14493392070484581,0.007929515418502203,0.04581497797356828,0.01013215859030837,0.11013215859030837,0.20176211453744494,0.029515418502202642,0.007048458149779736,0.022026431718061675
0.07317073170731707,0.008869179600886918,0.05720620842572062,0.05631929046563193,0.00753880266075388,0.21108647450110865,0.0066518847006651885,0.15343680709534369,0.006208425720620843,0.04478935698447894,0.010643015521064302,0.10554323725055433,0.19778270509977827,0.03148558758314856,0.00753880266075388,0.021729490022172948
0.07468694096601074,0.00849731663685152,0.05366726296958855,0.056797853309481214,0.007155635062611807,0.2101967799642218,0.007602862254025045,0.1547406082289803,0.006261180679785331,0.04561717352415027,0.01073345259391771,0.10644007155635063,0.1945438282647585,0.030858676207513418,0.007602862254025045,0.024597495527728087
0.07479102507699076,0.009238891333040036,0.050593928728552576,0.05807303123625165,0.007919049714034315,0.214694236691597,0.007479102507699076,0.14782226132864057,0.005279366476022877,0.046194456665200175,0.010558732952045754,0.10558732952045755,0.2001759788825341,0.029916410030796304,0.007919049714034315,0.02375714914210295
0.07089056269384138,0.011076650420912717,0.047851129818342934,0.06070004430660168,0.008861320336730172,0.20735489587948605,0.007089056269384138,0.1479840496233939,0.007089056269384138,0.044306601683650866,0.011519716437749225,0.10810810810810811,0.20248116969428445,0.03190075321222862,0.008861320336730172,0.023925564909171467
0.07152259763053971,0.013163668275559455,0.0443176831943835,0.06230802983764809,0.008775778850372971,0.20447564721369021,0.008336989907854322,0.14787187362878457,0.006581834137779728,0.040807371654234315,0.01184730144800351,0.10706450197455024,0.20184291355857834,0.036419482229047825,0.008775778850372971,0.025888547608600262
0.07139709122961657,0.013662406346408109,0.04363155575143235,0.060379021595416485,0.00749228735125606,0.2009695901278096,0.008373732921992068,0.15204936095196123,0.006610841780520053,0.04495372410753636,0.011899515204936095,0.10929925077126487,0.19876597620096959,0.03613926840017629,0.00881445570736007,0.025561921551344204
0.07117595048629531,0.01237842617152962,0.041998231653404064,0.0636604774535809,0.009725906277630416,0.20335985853227231,0.009725906277630416,0.14633068081343945,0.006631299734748011,0.04111405835543767,0.011052166224580018,0.11273209549071618,0.19849690539345713,0.034924845269672856,0.010167992926613616,0.026525198938992044
0.07367953839325345,0.011984021304926764,0.03905903240124279,0.06480248557478917,0.010208610741233911,0.20550377274744785,0.009320905459387484,0.1446959609409676,0.006657789613848202,0.03994673768308921,0.010652463382157125,0.11096316023080337,0.19928983577452286,0.037283621837549935,0.010652463382157125,0.02529960053262317
0.06981882456915599,0.01104728236853734,0.038886433937251434,0.06319045514803358,0.010163499779054353,0.207688908528502,0.010163499779054353,0.14714980114891738,0.007954043305346884,0.037560760053026956,0.01104728236853734,0.1104728236853734,0.2001767565178966,0.0410958904109589,0.009721608484312859,0.023862129916040652
0.07349665924276169,0.011581291759465479,0.0400890868596882,0.06369710467706013,0.011135857461024499,0.20757238307349665,0.009354120267260579,0.1447661469933185,0.008908685968819599,0.04187082405345212,0.010244988864142539,0.10467706013363029,0.19821826280623608,0.042316258351893093,0.0071269487750556795,0.024944320712694878
0.07573073516386182,0.010628875110717449,0.03631532329495128,0.06554472984942426,0.010186005314437556,0.20504871567759078,0.00974313551815766,0.14481842338352524,0.010186005314437556,0.04162976085031001,0.010186005314437556,0.10363153232949512,0.1975199291408326,0.04384410983170948,0.00841452612931798,0.026572187776793623
0.07512152010605391,0.011931064958020326,0.03535130357931949,0.06672558550596554,0.010163499779054353,0.20061864781263808,0.008837825894829872,0.1453822359699514,0.011931064958020326,0.04286345558992488,0.010163499779054353,0.10737958462218294,0.19752540874944763,0.040653999116217414,0.007954043305346884,0.0273972602739726
0.07274320771253287,0.012269938650306749,0.03374233128834356,0.06748466257668712,0.009202453987730062,0.20201577563540754,0.008326029798422436,0.14241893076248904,0.012269938650306749,0.04425942156003506,0.010078878177037686,0.10604732690622261,0.2002629272567923,0.043382997370727434,0.007887817703768623,0.027607361963190184
0.07142857142857142,0.012345679012345678,0.03218694885361552,0.06966490299823633,0.010141093474426807,0.20282186948853614,0.007054673721340388,0.13624338624338625,0.012345679012345678,0.043209876543209874,0.010141093474426807,0.10802469135802469,0.20458553791887124,0.043209876543209874,0.00837742504409171,0.02821869488536155
0.07095636844424857,0.011018069634200088,0.03305420890260027,0.06610841780520053,0.010136624063464082,0.20493609519612163,0.00749228735125606,0.1361833406787131,0.011899515204936095,0.04363155575143235,0.009695901278096077,0.10753635962979285,0.20581754076685765,0.04451300132216836,0.009255178492728075,0.027765535478184222
0.07314897413024085,0.01159678858162355,0.036574487065120426,0.0695807314897413,0.010258697591436218,0.19536128456735058,0.006690454950936664,0.1391614629794826,0.012488849241748439,0.042818911685994644,0.009812667261373774,0.10838537020517396,0.20071364852809992,0.043710972346119537,0.010258697591436218,0.029438001784121322
0.07092819614711034,0.011821366024518389,0.03633975481611208,0.0647985989492119,0.009194395796847636,0.19352014010507881,0.0070052539404553416,0.14010507880910683,0.013134851138353765,0.044220665499124345,0.009632224168126095,0.10814360770577934,0.20490367775831875,0.04597197898423818,0.009194395796847636,0.031085814360770576
0.07126948775055679,0.010244988864142539,0.03429844097995546,0.06948775055679288,0.010690423162583519,0.19242761692650334,0.0066815144766146995,0.14342984409799556,0.014699331848552339,0.044543429844097995,0.010244988864142539,0.10378619153674833,0.20579064587973275,0.04498886414253898,0.009799554565701559,0.027616926503340758
0.07208791208791208,0.01098901098901099,0.03472527472527472,0.06769230769230769,0.01054945054945055,0.1912087912087912,0.0074725274725274725,0.14153846153846153,0.013626373626373627,0.04395604395604396,0.009230769230769232,0.10065934065934067,0.2087912087912088,0.045714285714285714,0.01054945054945055,0.03120879120879121
0.07022222222222223,0.010222222222222223,0.035111111111111114,0.06888888888888889,0.011555555555555555,0.18844444444444444,0.009333333333333334,0.1368888888888889,0.013777777777777778,0.04711111111111111,0.008888888888888889,0.10266666666666667,0.2088888888888889,0.04666666666666667,0.010222222222222223,0.03111111111111111
0.06919347730277656,0.009255178492728075,0.03437637725870427,0.06743058616130454,0.010577346848832084,0.19435874834728956,0.009255178492728075,0.1397091229616571,0.013662406346408109,0.04671661524900837,0.00881445570736007,0.10224768620537682,0.20185103569854562,0.0493609519612164,0.009695901278096077,0.03349493168796827
