C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0
0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.7142857142857143,0.0,0.0,0.0
0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.12903225806451613,0.6451612903225806,0.0,0.0,0.0
0.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.66,0.0,0.0,0.02
0.02702702702702703,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.013513513513513514,0.10810810810810811,0.6351351351351351,0.0,0.0,0.0
0.03773584905660377,0.0,0.018867924528301886,0.11320754716981132,0.0,0.0,0.0,0.02830188679245283,0.03773584905660377,0.0,0.009433962264150943,0.11320754716981132,0.6415094339622641,0.0,0.0,0.0
0.0410958904109589,0.0,0.02054794520547945,0.13013698630136986,0.0,0.0,0.0,0.0273972602739726,0.02054794520547945,0.0,0.00684931506849315,0.1232876712328767,0.6232876712328768,0.0,0.0,0.00684931506849315
0.047619047619047616,0.005291005291005291,0.005291005291005291,0.14285714285714285,0.0,0.0,0.015873015873015872,0.021164021164021163,0.021164021164021163,0.0,0.005291005291005291,0.13756613756613756,0.5925925925925926,0.0,0.0,0.005291005291005291
0.05084745762711865,0.00847457627118644,0.00847457627118644,0.1483050847457627,0.0,0.00423728813559322,0.00847457627118644,0.025423728813559324,0.012711864406779662,0.0,0.00423728813559322,0.1228813559322034,0.6016949152542372,0.0,0.0,0.00423728813559322
0.05704697986577181,0.016778523489932886,0.010067114093959731,0.15771812080536912,0.0,0.006711409395973154,0.006711409395973154,0.026845637583892617,0.010067114093959731,0.0,0.003355704697986577,0.11409395973154363,0.587248322147651,0.0,0.0,0.003355704697986577
0.07180851063829788,0.015957446808510637,0.007978723404255319,0.17287234042553193,0.0026595744680851063,0.005319148936170213,0.005319148936170213,0.023936170212765957,0.007978723404255319,0.0,0.0026595744680851063,0.10372340425531915,0.574468085106383,0.0,0.0026595744680851063,0.0026595744680851063
0.08928571428571429,0.020089285714285716,0.011160714285714286,0.171875,0.002232142857142857,0.008928571428571428,0.004464285714285714,0.022321428571428572,0.008928571428571428,0.0,0.002232142857142857,0.10714285714285714,0.5424107142857143,0.002232142857142857,0.002232142857142857,0.004464285714285714
0.09386973180076628,0.01532567049808429,0.011494252873563218,0.18199233716475097,0.0019157088122605363,0.011494252873563218,0.0038314176245210726,0.0210727969348659,0.005747126436781609,0.0,0.0038314176245210726,0.1053639846743295,0.5306513409961686,0.0038314176245210726,0.0019157088122605363,0.007662835249042145
0.09556313993174062,0.015358361774744027,0.010238907849829351,0.189419795221843,0.0017064846416382253,0.015358361774744027,0.0,0.020477815699658702,0.005119453924914676,0.0,0.0034129692832764505,0.11262798634812286,0.5170648464163823,0.0034129692832764505,0.0017064846416382253,0.008532423208191127
0.10751104565537556,0.014727540500736377,0.013254786450662739,0.18262150220913106,0.0014727540500736377,0.022091310751104567,0.0,0.020618556701030927,0.0029455081001472753,0.0,0.0029455081001472753,0.10309278350515463,0.5139911634756995,0.004418262150220913,0.0,0.010309278350515464
