C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.6470588235294118,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.5555555555555556,0.07407407407407407,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.037037037037037035
0.0,0.04878048780487805,0.0,0.0,0.0,0.07317073170731707,0.0,0.6097560975609756,0.07317073170731707,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.04878048780487805
0.031746031746031744,0.06349206349206349,0.0,0.0,0.0,0.07936507936507936,0.0,0.5714285714285714,0.06349206349206349,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.06349206349206349
0.02197802197802198,0.054945054945054944,0.0,0.0,0.0,0.08791208791208792,0.01098901098901099,0.5824175824175825,0.04395604395604396,0.0,0.0,0.0,0.0,0.12087912087912088,0.0,0.07692307692307693
0.031007751937984496,0.05426356589147287,0.0,0.007751937984496124,0.0,0.07751937984496124,0.007751937984496124,0.5503875968992248,0.031007751937984496,0.007751937984496124,0.0,0.0,0.0,0.13953488372093023,0.0,0.09302325581395349
0.05952380952380952,0.041666666666666664,0.0,0.005952380952380952,0.0,0.07738095238095238,0.005952380952380952,0.5178571428571429,0.02976190476190476,0.011904761904761904,0.0,0.0,0.0,0.16071428571428573,0.0,0.08928571428571429
0.06363636363636363,0.031818181818181815,0.0,0.004545454545454545,0.0,0.07727272727272727,0.00909090909090909,0.5318181818181819,0.022727272727272728,0.013636363636363636,0.0,0.0,0.0,0.1590909090909091,0.0,0.08636363636363636
0.08727272727272728,0.03272727272727273,0.0,0.0036363636363636364,0.007272727272727273,0.07272727272727272,0.007272727272727273,0.509090909090909,0.014545454545454545,0.02181818181818182,0.0,0.0,0.0,0.15636363636363637,0.0,0.08727272727272728
0.0935672514619883,0.03216374269005848,0.0,0.0029239766081871343,0.005847953216374269,0.0847953216374269,0.0029239766081871343,0.4619883040935672,0.008771929824561403,0.03508771929824561,0.0,0.0,0.005847953216374269,0.1695906432748538,0.0,0.09649122807017543
0.09219858156028368,0.030732860520094562,0.0,0.002364066193853428,0.0070921985815602835,0.09456264775413711,0.004728132387706856,0.4491725768321513,0.0070921985815602835,0.0425531914893617,0.0,0.0,0.0070921985815602835,0.1702127659574468,0.0,0.09219858156028368
0.09922178988326848,0.029182879377431907,0.0,0.0019455252918287938,0.005836575875486381,0.11673151750972763,0.0019455252918287938,0.42023346303501946,0.009727626459143969,0.04474708171206226,0.0,0.0,0.009727626459143969,0.16731517509727625,0.0,0.0933852140077821
0.10535117056856187,0.020066889632107024,0.0,0.0016722408026755853,0.006688963210702341,0.11538461538461539,0.0016722408026755853,0.3979933110367893,0.008361204013377926,0.051839464882943144,0.0,0.0,0.015050167224080268,0.17558528428093645,0.0,0.10033444816053512
0.09944751381215469,0.022099447513812154,0.0027624309392265192,0.0013812154696132596,0.0055248618784530384,0.11878453038674033,0.0013812154696132596,0.38950276243093923,0.0055248618784530384,0.05939226519337017,0.0,0.0,0.023480662983425413,0.1712707182320442,0.0013812154696132596,0.09806629834254144
0.10024154589371981,0.01932367149758454,0.0036231884057971015,0.0036231884057971015,0.006038647342995169,0.12439613526570048,0.0036231884057971015,0.3671497584541063,0.004830917874396135,0.06763285024154589,0.0,0.0012077294685990338,0.027777777777777776,0.17391304347826086,0.0012077294685990338,0.09541062801932366
0.09081196581196581,0.019230769230769232,0.00641025641025641,0.003205128205128205,0.005341880341880342,0.13141025641025642,0.00641025641025641,0.36217948717948717,0.003205128205128205,0.07692307692307693,0.0,0.003205128205128205,0.03205128205128205,0.16132478632478633,0.002136752136752137,0.09615384615384616
