R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.6923076923076923,0.3076923076923077,0.0
0.0,0.7083333333333334,0.2916666666666667,0.0
0.0,0.7380952380952381,0.2619047619047619,0.0
0.014705882352941176,0.7058823529411765,0.27941176470588236,0.0
0.019801980198019802,0.693069306930693,0.26732673267326734,0.019801980198019802
0.013888888888888888,0.6875,0.2569444444444444,0.041666666666666664
0.020618556701030927,0.6701030927835051,0.25257731958762886,0.05670103092783505
0.019157088122605363,0.6436781609195402,0.26053639846743293,0.07662835249042145
0.02932551319648094,0.6070381231671554,0.26099706744868034,0.10263929618768329
0.04597701149425287,0.5793103448275863,0.25287356321839083,0.12183908045977011
0.06451612903225806,0.5275142314990512,0.2523719165085389,0.1555977229601518
0.07658959537572255,0.5260115606936416,0.22976878612716764,0.1676300578034682
0.08422301304863583,0.5112692763938316,0.20521945432977462,0.199288256227758
0.08930323846908735,0.4955839057899902,0.20215897939156036,0.2129538763493621
0.09950657894736842,0.47039473684210525,0.19901315789473684,0.23108552631578946
0.10217391304347827,0.45869565217391306,0.19420289855072465,0.24492753623188407
0.1170699803793329,0.43623283191628515,0.19816873773708307,0.2485284499672989
0.12114014251781473,0.42874109263657956,0.19714964370546317,0.2529691211401425
0.12910406232609906,0.41179744017807457,0.20089037284362826,0.2582081246521981
0.1323451561672843,0.4097406034939121,0.20487030174695606,0.25304393859184754
0.13860887096774194,0.4007056451612903,0.2091733870967742,0.25151209677419356
0.14258095698405027,0.39391010149830835,0.21459642339294346,0.24891251812469792
0.1437043795620438,0.38549270072992703,0.21852189781021897,0.2522810218978102
0.14042171377299237,0.38402871242709735,0.22521310004486317,0.2503364737550471
0.14698046181172292,0.3814387211367673,0.21936056838365897,0.2522202486678508
0.14986737400530503,0.376657824933687,0.21927497789566755,0.2541998231653404
0.14664310954063603,0.37809187279151946,0.2151060070671378,0.26015901060070673
0.1486725663716814,0.37743362831858407,0.21814159292035398,0.2557522123893805
0.14862466725820764,0.3735581188997338,0.2129547471162378,0.26486246672582076
0.15081822202565237,0.37063246351172047,0.21716054842989826,0.26138876603272887
0.15428824049513704,0.3651635720601238,0.21220159151193635,0.26834659593280286
0.15670650730411687,0.36387782204515273,0.20761398849048252,0.2718016821602479
0.1541501976284585,0.3588054457619675,0.21080368906455862,0.27624066754501536
0.15394679459223726,0.3667684256432621,0.20846053205407764,0.270824247710423
0.15803336259877085,0.3630377524143986,0.21378402107111502,0.26514486391571557
0.15508955875928354,0.3656618610747051,0.21100917431192662,0.26823940585408473
0.15977112676056338,0.36223591549295775,0.21522887323943662,0.26276408450704225
0.16246126604692343,0.3629924745462594,0.20805666223992916,0.266489597166888
0.15828924162257496,0.36948853615520283,0.2072310405643739,0.26499118165784835
0.16231505657093123,0.365970409051349,0.20757180156657964,0.26414273281114015
