R,A,S,N
0.0,0.0,0.0,1.0
0.2,0.0,0.0,0.8
0.36363636363636365,0.0,0.0,0.6363636363636364
0.3333333333333333,0.09523809523809523,0.0,0.5714285714285714
0.35,0.15,0.0,0.5
0.3442622950819672,0.14754098360655737,0.0,0.5081967213114754
0.3979591836734694,0.14285714285714285,0.0,0.45918367346938777
0.36363636363636365,0.16783216783216784,0.013986013986013986,0.45454545454545453
0.36363636363636365,0.20095693779904306,0.023923444976076555,0.41148325358851673
0.3620689655172414,0.22413793103448276,0.03103448275862069,0.38275862068965516
0.34554973821989526,0.2356020942408377,0.034031413612565446,0.38481675392670156
0.34177215189873417,0.2510548523206751,0.04430379746835443,0.3628691983122363
0.3167808219178082,0.2568493150684932,0.0684931506849315,0.3578767123287671
0.31366906474820144,0.26762589928057556,0.07482014388489208,0.34388489208633094
0.30392156862745096,0.27818627450980393,0.08333333333333333,0.33455882352941174
0.286480686695279,0.3111587982832618,0.09334763948497854,0.3090128755364807
0.2878365831012071,0.3138347260909935,0.11049210770659239,0.2878365831012071
0.280557834290402,0.32649712879409354,0.12223133716160788,0.27071369975389664
0.27920646583394565,0.33798677443056574,0.12637766348273327,0.25642909625275534
0.2662207357859532,0.34247491638795985,0.13779264214046824,0.2535117056856187
0.2692307692307692,0.3437118437118437,0.14102564102564102,0.24603174603174602
0.2752967778405879,0.34030525720746185,0.14075749010740532,0.24364047484454493
0.2733473242392445,0.3483735571878279,0.14218258132214062,0.236096537250787
0.2639094042343673,0.3520433284096504,0.13934022648941408,0.2447070408665682
0.2597526165556613,0.35727878211227404,0.1412940057088487,0.241674595623216
0.2504708097928437,0.3587570621468927,0.14548022598870056,0.2452919020715631
0.2565396971087655,0.3506195502524094,0.1390546122074346,0.25378614043139053
0.25994575045207957,0.3453887884267631,0.14014466546112117,0.25452079566003616
0.25590726705305394,0.3441818992420865,0.13642443156486847,0.2634864021399911
0.2594880847308032,0.3473080317740512,0.13945278022947927,0.25375110326566636
0.25692916849978004,0.3466783985921689,0.13814342278926528,0.25824901011878576
0.2560069899519441,0.34818698121450414,0.1397990388816077,0.2560069899519441
0.24911660777385158,0.3493816254416961,0.14266784452296818,0.2588339222614841
0.252007136485281,0.3626226583407672,0.1431757359500446,0.24219446922390722
0.24803149606299213,0.36351706036745407,0.1452318460192476,0.2432195975503062
0.24416042309387395,0.35654473336271486,0.14631996474217718,0.25297487880123404
0.24534986713906112,0.3600531443755536,0.15234720992028344,0.24224977856510185
0.2420774647887324,0.3600352112676056,0.15140845070422534,0.24647887323943662
0.24267968056787934,0.36024844720496896,0.1512866015971606,0.24578527062999111
0.24014178112538767,0.3602126716880815,0.14665485157288435,0.25299069561364645
0.23809523809523808,0.3628747795414462,0.1472663139329806,0.2517636684303351
0.23114035087719298,0.3631578947368421,0.15175438596491228,0.25394736842105264
0.23275478415665332,0.3684913217623498,0.14953271028037382,0.24922118380062305
0.2334065934065934,0.3635164835164835,0.15384615384615385,0.24923076923076923
0.23740692071835304,0.3648707840560666,0.15067893123083662,0.24704336399474375
0.24076546506453048,0.36626613262127283,0.14997774810858924,0.24299065420560748
0.23648351648351648,0.36835164835164835,0.1498901098901099,0.24527472527472527
0.23820026466696073,0.36612262902514336,0.1513012792236436,0.24437582708425232
0.23383525243578387,0.3724534986713906,0.14968999114260406,0.24402125775022143
0.23686514886164622,0.37434325744308233,0.14667250437828372,0.24211908931698775
0.2346442775077331,0.3733981440565621,0.14626601855943439,0.24569155987627045
0.2350861688024746,0.3698630136986301,0.14582412726469288,0.24922669023420238
0.22867194371152155,0.37686895338610377,0.14775725593667546,0.24670184696569922
0.23648351648351648,0.37362637362637363,0.14505494505494507,0.24483516483516485
0.22848405417212755,0.37876802096985585,0.14766273481869813,0.24508519003931847
0.22502210433244915,0.3682581786030062,0.15517241379310345,0.2515473032714412
0.21946902654867256,0.3694690265486726,0.15353982300884955,0.2575221238938053
0.21626373626373627,0.3701098901098901,0.1534065934065934,0.2602197802197802
0.21847246891651864,0.3641207815275311,0.1558614564831261,0.26154529307282415
0.21553994732221246,0.36830553116769094,0.1549604916593503,0.26119402985074625
0.21786971830985916,0.3675176056338028,0.15536971830985916,0.2592429577464789
0.21535087719298246,0.3714912280701754,0.16052631578947368,0.25263157894736843
0.21054964539007093,0.37101063829787234,0.15868794326241134,0.25975177304964536
0.2130281690140845,0.37544014084507044,0.15492957746478872,0.2566021126760563
0.21441281138790036,0.36966192170818507,0.1592526690391459,0.2566725978647687
0.21497797356828194,0.3634361233480176,0.16519823788546256,0.2563876651982379
0.20955721174923278,0.3638754932047348,0.16659359929855327,0.2599736957474792
0.21208112874779542,0.36728395061728397,0.16181657848324515,0.2588183421516755
0.21566901408450703,0.3683978873239437,0.16593309859154928,0.25
0.2179824561403509,0.36403508771929827,0.16710526315789473,0.25087719298245614
0.21969365426695842,0.3588621444201313,0.16455142231947484,0.25689277899343543
0.21369021500658184,0.36024572180781045,0.1689337428696797,0.25713032031592803
0.2180781044317683,0.35498025449758663,0.16937253181219833,0.25756910925844667
0.21627502175805047,0.34160139251523064,0.17754569190600522,0.26457789382071367
0.20988194140795802,0.34892872759073024,0.17533887188456493,0.2658504591167468
0.2129175946547884,0.3536748329621381,0.1714922048997773,0.2619153674832962
0.2208994708994709,0.33994708994708994,0.17195767195767195,0.2671957671957672
0.2201312910284464,0.3435448577680525,0.17024070021881837,0.2660831509846827
0.2133743950725913,0.3466783985921689,0.17069951605807304,0.2692476902771667
